sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.0001749215840680332,0.3979175669533602,0.6909138136386044,-3.022054353307258e-07,-0.002003254793593167,1.6395257072614244,19.873384538803897,1.1753097129035877,0.8153356641887772,0.8100041479317603,393.0
XLK,DXY,-0.00022481981753121557,-0.5089351724867649,0.6110922604612438,0.0005457781178731561,2.3817242943322587,1.6395257072614244,19.873384538803897,1.1481469486488411,0.8153356641887772,0.8100041479317603,393.0
XLK,VIX,0.002224597161364569,2.4698777013679676,0.013953256902311651,-0.00010601330169898015,-1.2205526158056628,1.6395257072614244,19.873384538803897,5.195468195649207,0.8153356641887772,0.8100041479317603,393.0
XLK,US10Y,0.0032974248835446448,2.8136000512310635,0.005152939426435416,-0.00010661877224864405,-0.17379094927315222,1.6395257072614244,19.873384538803897,8.720807669899198,0.8153356641887772,0.8100041479317603,393.0
XLK,T10Y2Y,-0.002601187218943022,-2.2608345071541622,0.024333014389144116,-4.4209036905451585e-05,-0.07449914532891319,1.6395257072614244,19.873384538803897,8.25200442925958,0.8153356641887772,0.8100041479317603,393.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005398958737105783,-1.2981053740110289,0.19503638510180812,6.653814544731927e-05,0.4661812910688122,0.5915217162416926,7.578347703247208,1.1753097129035877,0.59544353071848,0.5837634226814807,393.0
XLF,DXY,0.00036775931881824904,0.8799171654803136,0.37945884426553267,-0.00023170438209601434,-1.0687099269788598,0.5915217162416926,7.578347703247208,1.1481469486488411,0.59544353071848,0.5837634226814807,393.0
XLF,VIX,-0.002332186053013986,-2.7367649116922155,0.0064952466733455075,-0.00019108586363686148,-2.3252782725455106,0.5915217162416926,7.578347703247208,5.195468195649207,0.59544353071848,0.5837634226814807,393.0
XLF,US10Y,-0.000998645413597193,-0.9006353577230524,0.36835115411402436,0.00016106343765632147,0.27748574098877243,0.5915217162416926,7.578347703247208,8.720807669899198,0.59544353071848,0.5837634226814807,393.0
XLF,T10Y2Y,0.001168957535559236,1.0738561913999427,0.28356677372017086,-2.3531741063387608e-05,-0.041912592620309955,0.5915217162416926,7.578347703247208,8.25200442925958,0.59544353071848,0.5837634226814807,393.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008883669793313426,14.606909768481367,1.0994347058397257e-38,-1.9504390524527804e-06,-0.009345069416808528,0.1575172917656736,1.3800603223429275,1.1753097129035877,0.5298883822741216,0.5163156059093323,393.0
XLE,DXY,-0.0007674998023743598,-1.255805484812315,0.20995606446002843,-0.000843423733496207,-2.660341646526109,0.1575172917656736,1.3800603223429275,1.1481469486488411,0.5298883822741216,0.5163156059093323,393.0
XLE,VIX,-0.004365544196836229,-3.5033109629326415,0.0005140890189066826,-0.0002535675505733846,-2.110114632015334,0.1575172917656736,1.3800603223429275,5.195468195649207,0.5298883822741216,0.5163156059093323,393.0
XLE,US10Y,0.001524667856504175,0.9403270402563912,0.3476456145858288,0.0006983709903739143,0.8228030585211004,0.1575172917656736,1.3800603223429275,8.720807669899198,0.5298883822741216,0.5163156059093323,393.0
XLE,T10Y2Y,-0.0005001708031653534,-0.3142184824036545,0.7535270889891038,-0.0005181776677332506,-0.6311537352073795,0.1575172917656736,1.3800603223429275,8.25200442925958,0.5298883822741216,0.5163156059093323,393.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0010499019123704331,-1.9688813456236327,0.049691099221992455,-0.00013006476068491344,-0.7107464060570224,0.17011804003253503,1.6999066872864255,1.1753097129035877,0.261483631201054,0.2401616363013468,393.0
XLV,DXY,-0.0005192009729424083,-0.9689123224259982,0.3332035977786192,-0.00046363423825564475,-1.6679075476387677,0.17011804003253503,1.6999066872864255,1.1481469486488411,0.261483631201054,0.2401616363013468,393.0
XLV,VIX,-0.0028912567560819384,-2.6462558902821836,0.00847613140526296,-0.00014563680729102888,-1.382255738186794,0.17011804003253503,1.6999066872864255,5.195468195649207,0.261483631201054,0.2401616363013468,393.0
XLV,US10Y,-0.0012206108840853375,-0.8585899428960077,0.3911066158762614,0.0015292902976977395,2.054965419524714,0.17011804003253503,1.6999066872864255,8.720807669899198,0.261483631201054,0.2401616363013468,393.0
XLV,T10Y2Y,-4.079812839155793e-05,-0.0292319985674589,0.97669486676272,-0.0013784998893044396,-1.9149969151985025,0.17011804003253503,1.6999066872864255,8.25200442925958,0.261483631201054,0.2401616363013468,393.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.001616162660872346,-4.166033786001078,3.837807814975478e-05,-3.2072524540636404e-05,-0.24091013650507673,1.1657636668412863,16.012241403070995,1.1753097129035877,0.7801962294769148,0.773850188858138,393.0
XLY,DXY,0.0009824910337779486,2.520254963471209,0.012134767061867426,0.00034829041978598767,1.7222845436555416,1.1657636668412863,16.012241403070995,1.1481469486488411,0.7801962294769148,0.773850188858138,393.0
XLY,VIX,0.00010806093821189181,0.13595050102192394,0.8919322131321574,0.0001311010348838021,1.7103707992129553,1.1657636668412863,16.012241403070995,5.195468195649207,0.7801962294769148,0.773850188858138,393.0
XLY,US10Y,-0.004456115624733865,-4.308557680914635,2.093899950492404e-05,-0.0016718050829336464,-3.0879277305379507,1.1657636668412863,16.012241403070995,8.720807669899198,0.7801962294769148,0.773850188858138,393.0
XLY,T10Y2Y,0.003892382979727745,3.8335464926455876,0.00014773327486234379,0.0014788897699804864,2.82399581892872,1.1657636668412863,16.012241403070995,8.25200442925958,0.7801962294769148,0.773850188858138,393.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-7.890485738098721e-05,-0.15685034417261978,0.8754458771646608,0.00023675540454189822,1.3714053745981765,-0.13509698089266634,-1.4309724578574206,1.1753097129035877,0.11240235437715507,0.08677617563213846,393.0
XLP,DXY,-0.0007225456450534476,-1.4293059075589196,0.15373572377053563,-0.0003644068163709616,-1.3896130542200231,-0.13509698089266634,-1.4309724578574206,1.1481469486488411,0.11240235437715507,0.08677617563213846,393.0
XLP,VIX,-0.0035299831190694687,-3.4247488223063867,0.0006822905022434736,7.991386586584822e-05,0.8039893790640195,-0.13509698089266634,-1.4309724578574206,5.195468195649207,0.11240235437715507,0.08677617563213846,393.0
XLP,US10Y,-0.0032431253500139045,-2.4181498668583226,0.01606788847150469,0.00033987219608693094,0.48410675420561833,-0.13509698089266634,-1.4309724578574206,8.720807669899198,0.11240235437715507,0.08677617563213846,393.0
XLP,T10Y2Y,0.002118466096465079,1.608980222327577,0.10844891077343316,-0.0004417699823071374,-0.6505317014858955,-0.13509698089266634,-1.4309724578574206,8.25200442925958,0.11240235437715507,0.08677617563213846,393.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0011187118062812907,2.1284260785185354,0.03394293412100925,8.507715539313715e-06,0.047166920171008375,0.0810917881721504,0.8220933246221338,1.1753097129035877,0.20816512150908406,0.1853037470644644,393.0
XLU,DXY,-0.0006292865889930209,-1.1914257731193487,0.2342281326992421,-0.00039690952696707163,-1.4486301834482138,0.0810917881721504,0.8220933246221338,1.1481469486488411,0.20816512150908406,0.1853037470644644,393.0
XLU,VIX,-0.0029272083297669383,-2.7181182220628686,0.006865347294962825,-7.481367012092017e-05,-0.7203901149851163,0.0810917881721504,0.8220933246221338,5.195468195649207,0.20816512150908406,0.1853037470644644,393.0
XLU,US10Y,-0.002442151618815391,-1.7428126947344356,0.08217312405136291,0.0008091245178262396,1.1030608699303617,0.0810917881721504,0.8220933246221338,8.720807669899198,0.20816512150908406,0.1853037470644644,393.0
XLU,T10Y2Y,0.00012852428426655678,0.09342712722598365,0.9256133495946929,-0.0010631436353818386,-1.4983829387999894,0.0810917881721504,0.8220933246221338,8.25200442925958,0.20816512150908406,0.1853037470644644,393.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0007214224727237946,-1.9040054038500884,0.05766257475606195,8.040627525505456e-05,0.6183760530025192,0.8927445461546908,12.554794547731698,1.1753097129035877,0.6997118285286064,0.6910420912945241,393.0
XLI,DXY,-0.0002657261599866625,-0.6978964442714028,0.4856676496546653,1.3025106055745425e-05,0.06594554086662766,0.8927445461546908,12.554794547731698,1.1481469486488411,0.6997118285286064,0.6910420912945241,393.0
XLI,VIX,7.32831535273404e-05,0.09439674502013645,0.9248436247090583,-0.00012434018704166202,-1.6608731364928593,0.8927445461546908,12.554794547731698,5.195468195649207,0.6997118285286064,0.6910420912945241,393.0
XLI,US10Y,0.001035498701541954,1.025099000292165,0.3059668703886037,0.0008946297801607531,1.6918646956896057,0.8927445461546908,12.554794547731698,8.720807669899198,0.6997118285286064,0.6910420912945241,393.0
XLI,T10Y2Y,-0.0011046715853126284,-1.1139331896786506,0.26601007690399214,-0.0011448387403783559,-2.238274530087977,0.8927445461546908,12.554794547731698,8.25200442925958,0.6997118285286064,0.6910420912945241,393.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.00016980268123113884,0.3532840059359179,0.7240709230129609,0.00015003500203138488,0.9096121020697311,0.5736550886084549,6.3596640921909335,1.1753097129035877,0.5505119186681997,0.5375345724880165,393.0
XLB,DXY,-0.0016182440023965361,-3.3504381326258694,0.0008874597417432658,-0.0004954345110785144,-1.9773854973394098,0.5736550886084549,6.3596640921909335,1.1481469486488411,0.5505119186681997,0.5375345724880165,393.0
XLB,VIX,-0.002594565247548098,-2.634622455206835,0.008766661873856751,-4.996762543071099e-05,-0.5261560620886582,0.5736550886084549,6.3596640921909335,5.195468195649207,0.5505119186681997,0.5375345724880165,393.0
XLB,US10Y,-0.0013530882411678703,-1.055949852743227,0.2916602314106098,0.0005181427152607481,0.7724539471335619,0.5736550886084549,6.3596640921909335,8.720807669899198,0.5505119186681997,0.5375345724880165,393.0
XLB,T10Y2Y,0.00035726390145534605,0.28399848296281516,0.7765658170379813,-0.0007284102504947639,-1.1226542042955767,0.5736550886084549,6.3596640921909335,8.25200442925958,0.5505119186681997,0.5375345724880165,393.0
XLB,US2Y,,,,,,,,,,,
XLRE,OIL,0.0006965537734334695,1.4678274494004162,0.14297613007236992,0.0002592744287775042,1.5920776680842474,0.15287589364926926,1.7165768805456711,1.1753097129035877,0.36157553478413473,0.34314333237632755,393.0
XLRE,DXY,-0.0009276202694300374,-1.9452201056547147,0.05248375371341665,-0.00087391719917093,-3.532777606477273,0.15287589364926926,1.7165768805456711,1.1481469486488411,0.36157553478413473,0.34314333237632755,393.0
XLRE,VIX,-0.003360712730485143,-3.4564167935551082,0.0006091028680120193,6.561066307172965e-05,0.6997472769389824,0.15287589364926926,1.7165768805456711,5.195468195649207,0.36157553478413473,0.34314333237632755,393.0
XLRE,US10Y,-0.004210740467923005,-3.3282548334108495,0.0009590415236931099,0.00040593561866274756,0.6129446844928861,0.15287589364926926,1.7165768805456711,8.720807669899198,0.36157553478413473,0.34314333237632755,393.0
XLRE,T10Y2Y,0.0018618297646595156,1.4990212026873304,0.13469623015811502,-0.0008581419471696765,-1.3395841888021185,0.15287589364926926,1.7165768805456711,8.25200442925958,0.36157553478413473,0.34314333237632755,393.0
XLRE,US2Y,,,,,,,,,,,
XLC,OIL,-0.00014033084764380877,-0.36655420547028456,0.7141550468597448,-8.356268895904218e-05,-0.6360359644462065,0.7805399105379711,10.863857660019503,1.1753097129035877,0.6470888386617579,0.6368998025076353,393.0
XLC,DXY,-5.6044108038459324e-05,-0.14567773612224466,0.8842528376314635,-0.0001891308481315,-0.9477048093826637,0.7805399105379711,10.863857660019503,1.1481469486488411,0.6470888386617579,0.6368998025076353,393.0
XLC,VIX,-0.0003707608326960181,-0.4726648060607681,0.6367229812104661,3.3744712701558144e-05,0.44610514028220066,0.7805399105379711,10.863857660019503,5.195468195649207,0.6470888386617579,0.6368998025076353,393.0
XLC,US10Y,-0.004814659212053097,-4.717244122554616,3.3610081686684717e-06,-0.000405912490834222,-0.7597334376535753,0.7805399105379711,10.863857660019503,8.720807669899198,0.6470888386617579,0.6368998025076353,393.0
XLC,T10Y2Y,0.004765415020045009,4.75590573765045,2.8072183477808036e-06,0.0003657416935334199,0.7077014008211698,0.7805399105379711,10.863857660019503,8.25200442925958,0.6470888386617579,0.6368998025076353,393.0
XLC,US2Y,,,,,,,,,,,
