sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,1.2955199417965363e-05,0.029926345722591827,0.9761417572680855,6.804542761909341e-06,0.047128361040557155,1.6383812801323456,20.28329081804344,1.1709666642175012,0.8208864176620474,0.8156183711226959,386.0
XLK,DXY,-3.595118129752244e-05,-0.08256697400049061,0.9342400336691251,0.00048103223170403795,2.1291494124898254,1.6383812801323456,20.28329081804344,1.1523657928907995,0.8208864176620474,0.8156183711226959,386.0
XLK,VIX,0.0023274154732187097,2.6362907209851443,0.008730926990899458,-0.00010907541972195444,-1.2624583487365975,1.6383812801323456,20.28329081804344,5.142189200824972,0.8208864176620474,0.8156183711226959,386.0
XLK,US10Y,0.0026516028129802776,2.1721426184889467,0.030472566737761785,-6.514419545528303e-05,-0.096291296943332,1.6383812801323456,20.28329081804344,9.934994042293276,0.8208864176620474,0.8156183711226959,386.0
XLK,T10Y2Y,-0.00204170792631601,-1.7169685699387234,0.08681281334516058,-0.00010089065867433983,-0.15449515974547307,1.6383812801323456,20.28329081804344,9.431306922033366,0.8208864176620474,0.8156183711226959,386.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00043301895692389675,-1.0310920081428772,0.30316399135860894,5.042200909843731e-05,0.359985046060318,0.5993905974768959,7.6491696141623695,1.1709666642175012,0.5971436243684367,0.5852949074380966,386.0
XLF,DXY,0.00031438576617627957,0.7442811211721236,0.4571737925338486,-0.00018406345655273856,-0.8398088749563662,0.5993905974768959,7.6491696141623695,1.1523657928907995,0.5971436243684367,0.5852949074380966,386.0
XLF,VIX,-0.0023389190675415874,-2.7309610301681535,0.006614014536743963,-0.00017549572930355755,-2.0938118001174106,0.5993905974768959,7.6491696141623695,5.142189200824972,0.5971436243684367,0.5852949074380966,386.0
XLF,US10Y,-0.0012681415303129838,-1.0708496916374366,0.28492758161962023,-0.00016204145912472132,-0.24689846019022618,0.5993905974768959,7.6491696141623695,9.934994042293276,0.5971436243684367,0.5852949074380966,386.0
XLF,T10Y2Y,0.0014414712610489881,1.2495557675457794,0.21224327671653714,0.0003124488757492365,0.4932008444406383,0.5993905974768959,7.6491696141623695,9.431306922033366,0.5971436243684367,0.5852949074380966,386.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008734199378706106,14.183638329543795,7.682634934383621e-37,-4.592506524213046e-06,-0.022360840911812185,0.1499489128083791,1.3050336872808381,1.1709666642175012,0.5291881150804985,0.5153407067005131,386.0
XLE,DXY,-0.0008064551828953863,-1.3020522169641207,0.19369985791971542,-0.0008790103116715815,-2.7351483842726725,0.1499489128083791,1.3050336872808381,1.1523657928907995,0.5291881150804985,0.5153407067005131,386.0
XLE,VIX,-0.0043895439300999815,-3.4953747468820886,0.0005302078184458621,-0.0002844754429353945,-2.3146744025652843,0.1499489128083791,1.3050336872808381,5.142189200824972,0.5291881150804985,0.5153407067005131,386.0
XLE,US10Y,0.002320338062874036,1.3362449923424746,0.1822816279030398,0.0013411451841652136,1.3936126075804163,0.1499489128083791,1.3050336872808381,9.934994042293276,0.5291881150804985,0.5153407067005131,386.0
XLE,T10Y2Y,-0.0012316665898571186,-0.7281432905757419,0.46698150826241863,-0.0011482551550129271,-1.236110469914446,0.1499489128083791,1.3050336872808381,9.431306922033366,0.5291881150804985,0.5153407067005131,386.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.001192596608029213,-2.2499968402109003,0.025029873150327574,-0.0001890247654478174,-1.069253914806694,0.17840774600411857,1.8039142896144051,1.1709666642175012,0.2788539937762601,0.25764381712262074,386.0
XLV,DXY,-0.0006390173428774023,-1.1986285015040372,0.2314313692000055,-0.000423653605699458,-1.5315162905078774,0.17840774600411857,1.8039142896144051,1.1523657928907995,0.2788539937762601,0.25764381712262074,386.0
XLV,VIX,-0.002968052998637183,-2.7458056061891805,0.006327788144426001,-0.00016704960128892667,-1.5791171903819734,0.17840774600411857,1.8039142896144051,5.142189200824972,0.2788539937762601,0.25764381712262074,386.0
XLV,US10Y,-0.0005381300699181605,-0.36003595866230526,0.7190234692418805,0.001953391500688264,2.358193061472296,0.17840774600411857,1.8039142896144051,9.934994042293276,0.2788539937762601,0.25764381712262074,386.0
XLV,T10Y2Y,-0.0006037310405873495,-0.41465889685649676,0.6786293653816198,-0.0017825354763402533,-2.229363335812756,0.17840774600411857,1.8039142896144051,9.431306922033366,0.2788539937762601,0.25764381712262074,386.0
XLV,US2Y,,,,,,,,,,,
