sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.086360705556871e-06,0.01889431304147806,0.9849343886898718,-2.8405682939678994e-05,-0.18951774268071794,1.6693637460137567,21.086733033027205,1.1839086050444638,0.8015117318277774,0.7963132295661239,432.0
XLK,DXY,-0.0001777541112192306,-0.413819347265758,0.6792176434735766,0.00048463654431858016,2.2177529411837575,1.6693637460137567,21.086733033027205,1.1497427666502027,0.8015117318277774,0.7963132295661239,432.0
XLK,VIX,0.0024054863233116445,2.853470801635407,0.0045383334898074,-8.17186589003832e-05,-1.0115380539611332,1.6693637460137567,21.086733033027205,4.811552824043056,0.8015117318277774,0.7963132295661239,432.0
XLK,US10Y,0.0028619751086663343,2.6153359595617833,0.009234921277276856,-0.0004448473117220311,-0.7783368647794434,1.6693637460137567,21.086733033027205,8.101380019530101,0.8015117318277774,0.7963132295661239,432.0
XLK,T10Y2Y,-0.0021550506460159026,-2.0095337133390445,0.04511974485789368,0.00026290890765122383,0.47267674139935806,1.6693637460137567,21.086733033027205,7.6429716159598255,0.8015117318277774,0.7963132295661239,432.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00047939744748682576,-1.2171792852978385,0.22421947540224235,7.642390629229736e-05,0.5540573374197579,0.5884401143483429,8.076839113298925,1.1839086050444638,0.5806477874784867,0.5696647533410185,432.0
XLF,DXY,0.000356991379615292,0.9030872379453477,0.36699724474010464,-0.0002282640820750456,-1.1350511233410094,0.5884401143483429,8.076839113298925,1.1497427666502027,0.5806477874784867,0.5696647533410185,432.0
XLF,VIX,-0.0022309146994004565,-2.875638865694184,0.00423730121002417,-0.0001759853831692663,-2.3671099533440723,0.5884401143483429,8.076839113298925,4.811552824043056,0.5806477874784867,0.5696647533410185,432.0
XLF,US10Y,-0.0012530816679075006,-1.2442906797109556,0.21408653503279743,0.00027776828032617705,0.528104805085042,0.5884401143483429,8.076839113298925,8.101380019530101,0.5806477874784867,0.5696647533410185,432.0
XLF,T10Y2Y,0.0013898843228579174,1.4083069114627207,0.15977999984234623,-0.00014417478225876564,-0.2816625293806967,0.5884401143483429,8.076839113298925,7.6429716159598255,0.5806477874784867,0.5696647533410185,432.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008834345416161963,15.186258867285453,7.882546319084113e-42,4.0352284260247295e-06,0.019806657428690966,0.1553672579806009,1.443830625196438,1.1839086050444638,0.5187705281441013,0.506166899119304,432.0
XLE,DXY,-0.000770776659342281,-1.3201343094289952,0.18750918592080218,-0.0008229267604021133,-2.770490185351894,0.1553672579806009,1.443830625196438,1.1497427666502027,0.5187705281441013,0.506166899119304,432.0
XLE,VIX,-0.0041747699938856336,-3.64335525597674,0.00030278529721761637,-0.00022306660879238473,-2.0313931604520516,0.1553672579806009,1.443830625196438,4.811552824043056,0.5187705281441013,0.506166899119304,432.0
XLE,US10Y,0.0018598117823536361,1.2503426740309913,0.21187056291104328,0.0004333017379539822,0.5577575880886116,0.1553672579806009,1.443830625196438,8.101380019530101,0.5187705281441013,0.506166899119304,432.0
