sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,-4.758333232909024e-06,-0.011030967241510967,0.9912046375029758,6.037279637016494e-06,0.041928610744241514,1.639376991098837,20.38083176445431,1.1702053286127079,0.8217489799546062,0.8164922474599698,385.0
XLK,DXY,-3.5824390529404335e-05,-0.08257286847534098,0.934235468128061,0.0004864964941242829,2.1579976427191423,1.639376991098837,20.38083176445431,1.151682410679373,0.8217489799546062,0.8164922474599698,385.0
XLK,VIX,0.0023572679846872216,2.6795976154023062,0.00769766869851862,-0.00010634202272299233,-1.2345256923281032,1.639376991098837,20.38083176445431,5.135560853514742,0.8217489799546062,0.8164922474599698,385.0
XLK,US10Y,0.002467664489306652,2.0228394619493524,0.04380268988150245,-0.00010446904749839385,-0.15476296913306242,1.639376991098837,20.38083176445431,9.980396469474199,0.8217489799546062,0.8164922474599698,385.0
XLK,T10Y2Y,-0.001869873564660164,-1.5729578467239735,0.11657638879476735,-5.5672028932014206e-05,-0.08534013236565939,1.639376991098837,20.38083176445431,9.483010758083783,0.8217489799546062,0.8164922474599698,385.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00042802570028632156,-1.017757119400702,0.30945307681942463,5.073633994070303e-05,0.3614130880878962,0.5990826112045046,7.639155376537294,1.1702053286127079,0.5975911041561843,0.5857238176835785,385.0
XLF,DXY,0.0003147531310065066,0.7441220618240169,0.45727114218331466,-0.00018582813971095832,-0.8454701732021146,0.5990826112045046,7.639155376537294,1.151682410679373,0.5975911041561843,0.5857238176835785,385.0
XLF,VIX,-0.002349865377340027,-2.7398019343231743,0.006442970576409327,-0.0001765622300055283,-2.1023672471308554,0.5990826112045046,7.639155376537294,5.135560853514742,0.5975911041561843,0.5857238176835785,385.0
XLF,US10Y,-0.0012109950564705783,-1.0182003379822473,0.3092427227074086,-0.00015017103465152587,-0.22818187883191487,0.5990826112045046,7.639155376537294,9.980396469474199,0.5975911041561843,0.5857238176835785,385.0
XLF,T10Y2Y,0.0013892307053327284,1.198656588407032,0.2314224897147684,0.00029919524333872323,0.470420791623965,0.5990826112045046,7.639155376537294,9.483010758083783,0.5975911041561843,0.5857238176835785,385.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.0087448540345059,14.174997465534274,8.669747899151023e-37,-4.416120428014009e-06,-0.021444788732446207,0.14971264644073443,1.3014073023957504,1.1702053286127079,0.5289405225282884,0.515048688072018,385.0
XLE,DXY,-0.0008053861895002013,-1.2979991932895136,0.19508966202292558,-0.000881830813939573,-2.7350684805239953,0.14971264644073443,1.3014073023957504,1.151682410679373,0.5289405225282884,0.515048688072018,385.0
XLE,VIX,-0.004399908887621322,-3.4971639376517167,0.0005269341198185669,-0.0002854556840415988,-2.317104359849185,0.14971264644073443,1.3014073023957504,5.135560853514742,0.5289405225282884,0.515048688072018,385.0
XLE,US10Y,0.0023618827589656217,1.353771369516624,0.17662903361404106,0.001352533041597179,1.4010027404504057,0.14971264644073443,1.3014073023957504,9.980396469474199,0.5289405225282884,0.515048688072018,385.0
