sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00011326319573150781,0.2590181144312031,0.7957568780794404,-1.1376537869318028e-05,-0.07518612809357587,1.661483397244391,20.86115343893126,1.189786635327358,0.8124880826713269,0.8072396575043665,405.0
XLK,DXY,-0.00018113016855319012,-0.4157905333998568,0.6777902291151819,0.0005472316958177867,2.442814509759424,1.661483397244391,20.86115343893126,1.1448113984632202,0.8124880826713269,0.8072396575043665,405.0
XLK,VIX,0.002412368106089761,2.78885743739945,0.005546653293613306,-9.127570343894549e-05,-1.076779506295369,1.661483397244391,20.86115343893126,4.89580898520443,0.8124880826713269,0.8072396575043665,405.0
XLK,US10Y,0.0032824946410506864,2.8391630591448354,0.004758091414070547,-0.0003812834467506294,-0.6382734024770148,1.661483397244391,20.86115343893126,8.755619168263813,0.8124880826713269,0.8072396575043665,405.0
XLK,T10Y2Y,-0.0027241157375092247,-2.403104091803482,0.01671922115717672,0.00020183918292286914,0.3496192251258874,1.661483397244391,20.86115343893126,8.315675306294004,0.8124880826713269,0.8072396575043665,405.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005322346154941643,-1.3062360376976827,0.19223627730944493,7.223855246262797e-05,0.5123583949325436,0.5827662629697059,7.852608245511203,1.189786635327358,0.5941377418021656,0.5827777294861957,405.0
XLF,DXY,0.00040203919043487694,0.9904428333799344,0.3225671219525744,-0.0002146073117667548,-1.0281133054354905,0.5827662629697059,7.852608245511203,1.1448113984632202,0.5941377418021656,0.5827777294861957,405.0
XLF,VIX,-0.0023803208203092064,-2.953217611819861,0.0033337270112383105,-0.00018332066079752697,-2.3209202877100568,0.5827662629697059,7.852608245511203,4.89580898520443,0.5941377418021656,0.5827777294861957,405.0
XLF,US10Y,-0.0010095473806596706,-0.9371092708668262,0.3492778679660788,0.0001567590776957374,0.28162338488336014,0.5827662629697059,7.852608245511203,8.755619168263813,0.5941377418021656,0.5827777294861957,405.0
XLF,T10Y2Y,0.0011373055026051137,1.0767165442797746,0.2822674208415038,-3.709520778247107e-05,-0.0689580310579051,0.5827662629697059,7.852608245511203,8.315675306294004,0.5941377418021656,0.5827777294861957,405.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008985079408657948,14.827701414689567,8.066304228655313e-40,3.8392853128183645e-05,0.18310009807881478,0.18484552859406858,1.6747957379671932,1.189786635327358,0.5269734315925865,0.5137335021969591,405.0
XLE,DXY,-0.0007106252534391701,-1.1771587329285342,0.23984458304093534,-0.0008261508283072367,-2.6612714545117075,0.18484552859406858,1.6747957379671932,1.1448113984632202,0.5269734315925865,0.5137335021969591,405.0
XLE,VIX,-0.003992728809824868,-3.3309118203136565,0.0009475404598206336,-0.00025057485208876884,-2.1331414821429457,0.18484552859406858,1.6747957379671932,4.89580898520443,0.5269734315925865,0.5137335021969591,405.0
XLE,US10Y,0.0020375635118460777,1.2717684614309306,0.2042074671681165,0.0005749096597890159,0.6944947836959889,0.18484552859406858,1.6747957379671932,8.755619168263813,0.5269734315925865,0.5137335021969591,405.0
XLE,T10Y2Y,-0.0010333009547946613,-0.6577857250451216,0.5110609212362773,-0.00034366866949671094,-0.4295763405400399,0.18484552859406858,1.6747957379671932,8.315675306294004,0.5269734315925865,0.5137335021969591,405.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0009178817797113161,-1.7479581348135076,0.08125219500355527,-0.00010934974597859797,-0.6017946648132979,0.1503655891867242,1.5721490701149357,1.189786635327358,0.25600803258396077,0.23518382993363895,405.0
XLV,DXY,-0.0005208749062782211,-0.9956809373927676,0.3200178426756909,-0.00046390425729291506,-1.7244498004492188,0.1503655891867242,1.5721490701149357,1.1448113984632202,0.25600803258396077,0.23518382993363895,405.0
XLV,VIX,-0.0030193514255110855,-2.9066942496130905,0.0038595824165036955,-0.00014289267477811377,-1.4037329997208075,0.1503655891867242,1.5721490701149357,4.89580898520443,0.25600803258396077,0.23518382993363895,405.0
XLV,US10Y,-0.0013957585780969592,-1.005308991286917,0.3153666532514536,0.001648966666779793,2.29865410189312,0.1503655891867242,1.5721490701149357,8.755619168263813,0.25600803258396077,0.23518382993363895,405.0
XLV,T10Y2Y,0.00015489294203695214,0.1137841076216815,0.9094670408529768,-0.0015758025782774592,-2.272974609741307,0.1503655891867242,1.5721490701149357,8.315675306294004,0.25600803258396077,0.23518382993363895,405.0
