sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.0001358497739189999,0.306970892674849,0.7590319226726407,3.1693561763186868e-06,0.02063270375588162,1.6646001115089208,20.640435639196944,1.1844387594034207,0.814518500195443,0.809205228065625,396.0
XLK,DXY,-0.00018428916872168037,-0.4164728376824777,0.6772967264202832,0.0005647590309731154,2.464287732768105,1.6646001115089208,20.640435639196944,1.1447412371574666,0.814518500195443,0.809205228065625,396.0
XLK,VIX,0.002475681525810905,2.800360961863724,0.0053625286108740676,-9.634380062403889e-05,-1.1085806341260063,1.6646001115089208,20.640435639196944,4.965720924664767,0.814518500195443,0.809205228065625,396.0
XLK,US10Y,0.0034734558777132444,2.9579663236715956,0.0032883681359331426,-0.0003599466820012496,-0.5928589705116019,1.6646001115089208,20.640435639196944,8.756217146836521,0.814518500195443,0.809205228065625,396.0
XLK,T10Y2Y,-0.002905368066209212,-2.5209243788379108,0.012108889904379836,0.00020402047944062505,0.34791046005066634,1.6646001115089208,20.640435639196944,8.322851346598142,0.814518500195443,0.809205228065625,396.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005294234174532248,-1.27807124955303,0.20199632538010853,6.844150151645921e-05,0.47601239781265176,0.5842748108222963,7.7399783266479805,1.1844387594034207,0.5953601077019488,0.583768860787161,396.0
XLF,DXY,0.0003833420368131369,0.925522451063507,0.35527548112638196,-0.00022430171892400688,-1.0456214256400056,0.5842748108222963,7.7399783266479805,1.1447412371574666,0.5953601077019488,0.583768860787161,396.0
XLF,VIX,-0.002389057390692747,-2.8870842848052223,0.00410818243464209,-0.00018743244918224193,-2.3041032384278233,0.5842748108222963,7.7399783266479805,4.965720924664767,0.5953601077019488,0.583768860787161,396.0
XLF,US10Y,-0.0010891322112912983,-0.9908905405869812,0.32236299378425565,0.0001694599191727588,0.2981905369686539,0.5842748108222963,7.7399783266479805,8.756217146836521,0.5953601077019488,0.583768860787161,396.0
XLF,T10Y2Y,0.0012396264263468838,1.1491140283906633,0.25122419986163136,-5.557644511707026e-05,-0.1012507217564538,0.5842748108222963,7.7399783266479805,8.322851346598142,0.5953601077019488,0.583768860787161,396.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008884295844658118,14.666536380104766,5.503534286682361e-39,-1.1391735118121134e-06,-0.005418028023148993,0.18074124535855746,1.6373159215014157,1.1844387594034207,0.5301570722919222,0.5166980300919513,396.0
XLE,DXY,-0.0007493946934784771,-1.2372679385442995,0.2167436867144938,-0.0008287878432666655,-2.642030808691941,0.18074124535855746,1.6373159215014157,1.1447412371574666,0.5301570722919222,0.5166980300919513,396.0
XLE,VIX,-0.0041242775646971545,-3.4082653498176647,0.0007229947186667862,-0.000248977722162885,-2.0930050540885263,0.18074124535855746,1.6373159215014157,4.965720924664767,0.5301570722919222,0.5166980300919513,396.0
XLE,US10Y,0.0017145640800877,1.0667224481434376,0.2867673831422257,0.0005381575567702607,0.6475733067347661,0.18074124535855746,1.6373159215014157,8.756217146836521,0.5301570722919222,0.5166980300919513,396.0
XLE,T10Y2Y,-0.0007392737881773252,-0.4686301672961718,0.6395999249545284,-0.00033731831256613473,-0.4202424465410629,0.18074124535855746,1.6373159215014157,8.322851346598142,0.5301570722919222,0.5166980300919513,396.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0010137016569926858,-1.907974541142494,0.057140073888143544,-0.00013006715862523197,-0.7053048804809776,0.15243032679845273,1.5743615063190695,1.1844387594034207,0.25981411704500346,0.23861087560618854,396.0
XLV,DXY,-0.0005108999952036987,-0.9617161551281088,0.3367973912625169,-0.0004578012513612428,-1.6639081466896986,0.15243032679845273,1.5743615063190695,1.1447412371574666,0.25981411704500346,0.23861087560618854,396.0
XLV,VIX,-0.003043281923733056,-2.867382083434848,0.004367031138397342,-0.00014248858567537796,-1.3656761677252178,0.15243032679845273,1.5743615063190695,4.965720924664767,0.25981411704500346,0.23861087560618854,396.0
XLV,US10Y,-0.0014026805891705523,-0.9949800380944326,0.3203725271298321,0.0016120948152149798,2.211708790625837,0.15243032679845273,1.5743615063190695,8.756217146836521,0.25981411704500346,0.23861087560618854,396.0
XLV,T10Y2Y,0.0001397842047157744,0.10102780126720463,0.9195811187955878,-0.0015134992677871923,-2.1498100037108356,0.15243032679845273,1.5743615063190695,8.322851346598142,0.25981411704500346,0.23861087560618854,396.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0015366079056611552,-3.847736578265762,0.00013956857992938762,-3.8920060582099735e-05,-0.28077768778745715,1.1228311519073717,15.42863072928778,1.1844387594034207,0.7684702712457172,0.7618379092241101,396.0
XLY,DXY,0.0008646151768322799,2.1652782679661833,0.03098160593214538,0.00029775856279973836,1.4397811450229823,1.1228311519073717,15.42863072928778,1.1447412371574666,0.7684702712457172,0.7618379092241101,396.0
XLY,VIX,-0.0003254840471860214,-0.40799321242533637,0.6835060434783724,0.0001140377144282822,1.454105807763423,1.1228311519073717,15.42863072928778,4.965720924664767,0.7684702712457172,0.7618379092241101,396.0
XLY,US10Y,-0.004709147928825208,-4.444037996201237,1.1567057201639912e-05,-0.0012258037429376193,-2.2373717779892837,1.1228311519073717,15.42863072928778,8.756217146836521,0.7684702712457172,0.7618379092241101,396.0
XLY,T10Y2Y,0.004405777194121464,4.236285112360236,2.848030797457436e-05,0.0010573036701353915,1.9980090620335822,1.1228311519073717,15.42863072928778,8.322851346598142,0.7684702712457172,0.7618379092241101,396.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.00011325249521035346,-0.22596278593259198,0.8213505847450698,0.00024040796111105987,1.3819260498173909,-0.11863633758191014,-1.2989054386151866,1.1844387594034207,0.11124833170635329,0.08578929954169157,396.0
XLP,DXY,-0.0007012937896723472,-1.3993866553566132,0.1625043343355391,-0.0003519062408228193,-1.3558325742097221,-0.11863633758191014,-1.2989054386151866,1.1447412371574666,0.11124833170635329,0.08578929954169157,396.0
XLP,VIX,-0.003354722429694865,-3.350631719195349,0.0008862099052670239,8.296871324919009e-05,0.8429634255422991,-0.11863633758191014,-1.2989054386151866,4.965720924664767,0.11124833170635329,0.08578929954169157,396.0
XLP,US10Y,-0.00313628294173115,-2.358291788646715,0.018859742510239266,0.0002051687356475562,0.2983838183635941,-0.11863633758191014,-1.2989054386151866,8.756217146836521,0.11124833170635329,0.08578929954169157,396.0
XLP,T10Y2Y,0.001964568404758312,1.5051392418695158,0.13311035491297532,-0.0003027254655881754,-0.45582017374099515,-0.11863633758191014,-1.2989054386151866,8.322851346598142,0.11124833170635329,0.08578929954169157,396.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0011471762172095893,2.1921169480858294,0.02897075659753119,9.575579466192995e-06,0.05271636626407461,0.06857298212091378,0.7190470094294741,1.1844387594034207,0.20841426045658895,0.18573862729258506,396.0
XLU,DXY,-0.0006121291475971789,-1.1698366908323752,0.24279226129461007,-0.00039042425557195824,-1.4406561232779993,0.06857298212091378,0.7190470094294741,1.1447412371574666,0.20841426045658895,0.18573862729258506,396.0
XLU,VIX,-0.0030346489842182356,-2.902839409631707,0.00391133513688574,-7.27582077229915e-05,-0.7079797129617393,0.06857298212091378,0.7190470094294741,4.965720924664767,0.20841426045658895,0.18573862729258506,396.0
XLU,US10Y,-0.0025837555642759047,-1.8607077713351432,0.06354960107365772,0.0008614473306999761,1.199878463835839,0.06857298212091378,0.7190470094294741,8.756217146836521,0.20841426045658895,0.18573862729258506,396.0
XLU,T10Y2Y,0.000256314505889334,0.1880733033457971,0.8509185334649787,-0.0011565942778421316,-1.6679002336703783,0.06857298212091378,0.7190470094294741,8.322851346598142,0.20841426045658895,0.18573862729258506,396.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0007516024431130876,-1.9924935727013966,0.04702444447990861,8.096990901770545e-05,0.6184138596901324,0.9029658463855548,13.13562473339127,1.1844387594034207,0.7025069449798451,0.6939850085079136,396.0
XLI,DXY,-0.00025583531001546083,-0.6782937647617905,0.497993985689416,1.5191500003518797e-05,0.07776771842963605,0.9029658463855548,13.13562473339127,1.1447412371574666,0.7025069449798451,0.6939850085079136,396.0
XLI,VIX,0.0001670382154027835,0.2216692997030107,0.8246891645898681,-0.0001237164302879936,-1.6700957169771737,0.9029658463855548,13.13562473339127,4.965720924664767,0.7025069449798451,0.6939850085079136,396.0
XLI,US10Y,0.0011218835042756488,1.1208556103780438,0.2630498028997907,0.0008441943458162823,1.6312710500221925,0.9029658463855548,13.13562473339127,8.756217146836521,0.7025069449798451,0.6939850085079136,396.0
XLI,T10Y2Y,-0.0012035515365900603,-1.2251628515256867,0.22126482177222287,-0.0010893250991204804,-2.1793234980438623,0.9029658463855548,13.13562473339127,8.322851346598142,0.7025069449798451,0.6939850085079136,396.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.0001250121309859695,0.25734210373748684,0.79705253369264,0.00015745717753257431,0.9338303140498158,0.5915302197234004,6.681997178143467,1.1844387594034207,0.5438377269178296,0.5307705784701633,396.0
XLB,DXY,-0.0015032583755478833,-3.094859335481061,0.002113374610284634,-0.0004508638092820689,-1.7922311371228807,0.5915302197234004,6.681997178143467,1.1447412371574666,0.5438377269178296,0.5307705784701633,396.0
XLB,VIX,-0.002398220607134318,-2.4713188445765804,0.013894621724335914,-3.603506524147023e-05,-0.37773674806226754,0.5915302197234004,6.681997178143467,4.965720924664767,0.5438377269178296,0.5307705784701633,396.0
XLB,US10Y,-0.0013298232350203595,-1.0316817948209331,0.30287054315517,0.00023159916128425486,0.3475126472176346,0.5915302197234004,6.681997178143467,8.756217146836521,0.5438377269178296,0.5307705784701633,396.0
XLB,T10Y2Y,0.00012742677628152163,0.10072557774165093,0.9198208751604434,-0.0004915368575358072,-0.7636075653732803,0.5915302197234004,6.681997178143467,8.322851346598142,0.5438377269178296,0.5307705784701633,396.0
XLB,US2Y,,,,,,,,,,,
XLRE,OIL,0.0007036696371852699,1.4901124224204805,0.13701557742862763,0.0002626701659792373,1.6025359791148415,0.14830465439950807,1.7233586456823222,1.1844387594034207,0.361562679349285,0.3432741102681448,396.0
XLRE,DXY,-0.0009112238769196067,-1.9298515729928993,0.05436151103113151,-0.0008640134037406736,-3.5331384558057315,0.14830465439950807,1.7233586456823222,1.1447412371574666,0.361562679349285,0.3432741102681448,396.0
XLRE,VIX,-0.003391192861988684,-3.5948740125750875,0.0003668449513040074,6.667481786873266e-05,0.718980807044879,0.14830465439950807,1.7233586456823222,4.965720924664767,0.361562679349285,0.3432741102681448,396.0
XLRE,US10Y,-0.004284720064489972,-3.4195254326102216,0.0006945767313168425,0.00041281056313463197,0.6372002958273626,0.14830465439950807,1.7233586456823222,8.756217146836521,0.361562679349285,0.3432741102681448,396.0
XLRE,T10Y2Y,0.0019247187515491183,1.5650848338683472,0.11838670390000143,-0.0008921034658967206,-1.425676185356884,0.14830465439950807,1.7233586456823222,8.322851346598142,0.361562679349285,0.3432741102681448,396.0
XLRE,US2Y,,,,,,,,,,,
XLC,OIL,-0.00019193850890131638,-0.49712533589016583,0.6193851732003103,-8.65487911158098e-05,-0.6458201690757873,0.7968280548021252,11.32502214695692,1.1844387594034207,0.6447422118094684,0.6345655564185939,396.0
XLC,DXY,-4.394834294107886e-05,-0.11383999799497731,0.9094241256067682,-0.0001907808769575415,-0.954176189969075,0.7968280548021252,11.32502214695692,1.1447412371574666,0.6447422118094684,0.6345655564185939,396.0
XLC,VIX,-0.00023379141501452363,-0.30311909954073624,0.7619632463791788,2.9064271426929955e-05,0.383326158922799,0.7968280548021252,11.32502214695692,4.965720924664767,0.6447422118094684,0.6345655564185939,396.0
XLC,US10Y,-0.004677986158042223,-4.566209937117951,6.698017386365247e-06,-0.00045400540580260766,-0.857116288880142,0.7968280548021252,11.32502214695692,8.756217146836521,0.6447422118094684,0.6345655564185939,396.0
XLC,T10Y2Y,0.004652811357107805,4.62742733834308,5.070773811906323e-06,0.0004654210760702657,0.909714824592846,0.7968280548021252,11.32502214695692,8.322851346598142,0.6447422118094684,0.6345655564185939,396.0
XLC,US2Y,,,,,,,,,,,
