sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00010674197840695054,0.24925104461731876,0.8033079603796799,5.736013113146553e-05,0.4053483926167974,1.6215077359619399,20.635409312027974,1.168924106939133,0.8317418024278254,0.8266289842695549,374.0
XLK,DXY,-4.4216142426115266e-05,-0.10353595206931836,0.9175949514195488,0.00047433006704797933,2.1187577301892513,1.6215077359619399,20.635409312027974,1.1468837248720574,0.8317418024278254,0.8266289842695549,374.0
XLK,VIX,0.0023182512756431935,2.680463707087678,0.007688167876144437,-0.0001258031611605753,-1.474257551272509,1.6215077359619399,20.635409312027974,5.121593703718131,0.8317418024278254,0.8266289842695549,374.0
XLK,US10Y,0.003562470794504594,2.891378805254255,0.004067099332026619,0.00019228500187127206,0.28639292518730713,1.6215077359619399,20.635409312027974,10.422240126546193,0.8317418024278254,0.8266289842695549,374.0
XLK,T10Y2Y,-0.0029431150582550298,-2.443107422469313,0.015038597278715036,-0.0003569949031757847,-0.5466530358347266,1.6215077359619399,20.635409312027974,9.969655624464199,0.8317418024278254,0.8266289842695549,374.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005198912156246209,-1.2134868989998364,0.22573488798496974,7.761820949854177e-06,0.05482805165700036,0.5990905686621796,7.620920282980521,1.168924106939133,0.6043081124314739,0.5922843257926513,374.0
XLF,DXY,0.0003031014367654265,0.7094457630487475,0.4785045828394959,-0.00018393036183291227,-0.8212491704525225,0.5990905686621796,7.620920282980521,1.1468837248720574,0.6043081124314739,0.5922843257926513,374.0
XLF,VIX,-0.0024167246607526894,-2.7931706572509856,0.005496798276279571,-0.00017273526624636489,-2.023409077244232,0.5990905686621796,7.620920282980521,5.121593703718131,0.6043081124314739,0.5922843257926513,374.0
XLF,US10Y,-0.0015836468133876443,-1.284792181781191,0.19968640611298988,-0.00025729697482501456,-0.38306496019771014,0.5990905686621796,7.620920282980521,10.422240126546193,0.6043081124314739,0.5922843257926513,374.0
XLF,T10Y2Y,0.0018137338041565275,1.5049765854911104,0.13320209093155175,0.0004254554474662287,0.6512154725940215,0.5990905686621796,7.620920282980521,9.969655624464199,0.6043081124314739,0.5922843257926513,374.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008570670658175945,13.567604886778645,3.4591979532786293e-34,-4.943282614373461e-05,-0.23682110414032265,0.1688362671461434,1.4566205943749477,1.168924106939133,0.5269713344636797,0.5125975352346755,374.0
XLE,DXY,-0.0008189070183856727,-1.2999647188694203,0.19444017707611094,-0.0008644558862545976,-2.617761780303156,0.1688362671461434,1.4566205943749477,1.1468837248720574,0.5269713344636797,0.5125975352346755,374.0
XLE,VIX,-0.004396564648015779,-3.44627182078995,0.0006351496516466893,-0.0002805598032476469,-2.228917000331314,0.1688362671461434,1.4566205943749477,5.121593703718131,0.5269713344636797,0.5125975352346755,374.0
XLE,US10Y,0.0014226818989943307,0.7827951532501526,0.4342591929943558,0.0011853599590748393,1.1968887059303115,0.1688362671461434,1.4566205943749477,10.422240126546193,0.5269713344636797,0.5125975352346755,374.0
XLE,T10Y2Y,-0.00042726737792985354,-0.2404482936409887,0.8101188536736303,-0.001005338192038565,-1.0436348463292693,0.1688362671461434,1.4566205943749477,9.969655624464199,0.5269713344636797,0.5125975352346755,374.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.00126406186321434,-2.3797260786341274,0.01784287730852644,-0.0002455237229698945,-1.398842061161139,0.19834302134018142,2.0350162859424117,1.168924106939133,0.3006069983898527,0.2793547248602626,374.0
XLV,DXY,-0.0007183425322434085,-1.3561221644081523,0.17590556950203592,-0.0004283337438403743,-1.5425520823051297,0.19834302134018142,2.0350162859424117,1.1468837248720574,0.3006069983898527,0.2793547248602626,374.0
XLV,VIX,-0.002964600851540939,-2.7635832695390574,0.006009244581786634,-0.00015976393962098423,-1.509445614644498,0.19834302134018142,2.0350162859424117,5.121593703718131,0.3006069983898527,0.2793547248602626,374.0
