sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00011712020076240439,0.2676644224633768,0.7890962928964406,-1.9769808604875084e-07,-0.0013084298031075658,1.6691934091914857,20.84220805790217,1.187823544119673,0.808960825863542,0.8036808486889163,410.0
XLK,DXY,-0.00015830152030070363,-0.3626648919209485,0.7170477394032394,0.0005349204447903951,2.383381611783348,1.6691934091914857,20.84220805790217,1.1445099937481906,0.808960825863542,0.8036808486889163,410.0
XLK,VIX,0.002492980299576825,2.878230915687571,0.004214750473604714,-8.939346695344514e-05,-1.0572363702133918,1.6691934091914857,20.84220805790217,4.892195240901759,0.808960825863542,0.8036808486889163,410.0
XLK,US10Y,0.0033076918875767506,2.8464025725362836,0.004650454440271574,-0.00036508530004656444,-0.608952346601498,1.6691934091914857,20.84220805790217,8.81518920737906,0.808960825863542,0.8036808486889163,410.0
XLK,T10Y2Y,-0.002663253498901819,-2.3371951536131528,0.019924114597232773,0.0002014818777191115,0.3481806903899117,1.6691934091914857,20.84220805790217,8.371110330300873,0.808960825863542,0.8036808486889163,410.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005912477124067337,-1.4573950681452847,0.14579589936507184,6.321165173124227e-05,0.4512259652370456,0.5795851671330146,7.805546388369797,1.187823544119673,0.5898177198878314,0.5784810237038267,410.0
XLF,DXY,0.0004516447028115863,1.1160054911637562,0.26509311843707223,-0.00023878526697933045,-1.147521670237164,0.5795851671330146,7.805546388369797,1.1445099937481906,0.5898177198878314,0.5784810237038267,410.0
XLF,VIX,-0.002362837015245097,-2.9423174934943055,0.003448231034931932,-0.00017969315202333885,-2.292169987810245,0.5795851671330146,7.805546388369797,4.892195240901759,0.5898177198878314,0.5784810237038267,410.0
XLF,US10Y,-0.0010248329700518156,-0.9512032924095959,0.3420784603838249,0.00016586785692123893,0.2984009326012918,0.5795851671330146,7.805546388369797,8.81518920737906,0.5898177198878314,0.5784810237038267,410.0
XLF,T10Y2Y,0.0011501279854021363,1.0886232936762,0.2769787866378787,-6.32871728464591e-05,-0.11795962108731389,0.5795851671330146,7.805546388369797,8.371110330300873,0.5898177198878314,0.5784810237038267,410.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008940757487328982,14.895339054034135,3.4013478284045978e-40,3.6180089856114475e-05,0.17455602403783646,0.1792614311393232,1.6317031881400546,1.187823544119673,0.5250965695156428,0.511971097818839,410.0
XLE,DXY,-0.0006743905014735431,-1.1262871040217564,0.2607226594547617,-0.0008400111942795592,-2.7283915639684317,0.1792614311393232,1.6317031881400546,1.1445099937481906,0.5250965695156428,0.511971097818839,410.0
XLE,VIX,-0.003995877373370537,-3.3630720853229015,0.0008455150391872301,-0.00024445743127543004,-2.1075932312287597,0.1792614311393232,1.6317031881400546,4.892195240901759,0.5250965695156428,0.511971097818839,410.0
XLE,US10Y,0.0020282742510201943,1.2723751821079023,0.20398269419700465,0.0005538349851681279,0.6734208908950877,0.1792614311393232,1.6317031881400546,8.81518920737906,0.5250965695156428,0.511971097818839,410.0
XLE,T10Y2Y,-0.0010527602616786707,-0.6734869598512726,0.501028446358111,-0.0003375459938316535,-0.425225095607873,0.1792614311393232,1.6317031881400546,8.371110330300873,0.5250965695156428,0.511971097818839,410.0
XLE,US2Y,,,,,,,,,,,
