sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00012500338203048404,0.28451722450245576,0.7761609040604158,-7.068648969507958e-06,-0.04663609181426208,1.6749675961972188,20.771232101166657,1.1895049022753983,0.8061688561978219,0.8008517924027496,413.0
XLK,DXY,-0.00014432465604843247,-0.32868742665141015,0.7425635382307624,0.0005205985024528266,2.31322337127635,1.6749675961972188,20.771232101166657,1.1440557615977391,0.8061688561978219,0.8008517924027496,413.0
XLK,VIX,0.0025153921578788085,2.897143304854764,0.003972220858984899,-8.798958574531892e-05,-1.04273716234857,1.6749675961972188,20.771232101166657,4.8913019760497995,0.8061688561978219,0.8008517924027496,413.0
XLK,US10Y,0.0031521056506348603,2.699888355127099,0.0072298929609604995,-0.0003978502156287116,-0.660354449241239,1.6749675961972188,20.771232101166657,8.833561558336601,0.8061688561978219,0.8008517924027496,413.0
XLK,T10Y2Y,-0.0025110531334341323,-2.195664664243751,0.028688177509707213,0.00021924241698326603,0.37720598849711956,1.6749675961972188,20.771232101166657,8.390996046128663,0.8061688561978219,0.8008517924027496,413.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005986347759647468,-1.4810989102190877,0.13936551781044573,6.581914512913218e-05,0.47203401010540263,0.5764313702935903,7.7703177130971435,1.1895049022753983,0.5875294276142592,0.5762147735089147,413.0
XLF,DXY,0.0004470748022656804,1.1067717695360304,0.2690561048548833,-0.0002320251417506231,-1.1206887788674322,0.5764313702935903,7.7703177130971435,1.1440557615977391,0.5875294276142592,0.5762147735089147,413.0
XLF,VIX,-0.0023714104522449568,-2.9689735237345114,0.0031673469262220475,-0.0001782906198703003,-2.2967165157474128,0.5764313702935903,7.7703177130971435,4.8913019760497995,0.5875294276142592,0.5762147735089147,413.0
XLF,US10Y,-0.0009484207264948342,-0.8830420732829684,0.37774260466670123,0.00017854672062610902,0.3221400399982463,0.5764313702935903,7.7703177130971435,8.833561558336601,0.5875294276142592,0.5762147735089147,413.0
XLF,T10Y2Y,0.0010717961030296647,1.0187265004193968,0.3089470496812855,-6.683593014886068e-05,-0.12499692063025886,0.5764313702935903,7.7703177130971435,8.390996046128663,0.5875294276142592,0.5762147735089147,413.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008919849574338643,14.927387746403202,2.1969564311667503e-40,3.788561967620402e-05,0.18378057758767086,0.17540234252227316,1.5993028879178142,1.1895049022753983,0.5244199881352866,0.5113741523983493,413.0
XLE,DXY,-0.0006739490448006798,-1.128519598061057,0.25977524818373243,-0.000827441643001643,-2.7032830065236597,0.17540234252227316,1.5993028879178142,1.1440557615977391,0.5244199881352866,0.5113741523983493,413.0
XLE,VIX,-0.004002498350627496,-3.389494395195398,0.0007696248480760746,-0.00024160114229190616,-2.1051451473538205,0.17540234252227316,1.5993028879178142,4.8913019760497995,0.5244199881352866,0.5113741523983493,413.0
XLE,US10Y,0.0020385189735786244,1.2838056466871774,0.1999512759983788,0.0005657555059301598,0.6904397443186422,0.17540234252227316,1.5993028879178142,8.833561558336601,0.5244199881352866,0.5113741523983493,413.0
XLE,T10Y2Y,-0.0010262570492679307,-0.6597900271802694,0.5097673447132639,-0.00035726165889114303,-0.45193907412884404,0.17540234252227316,1.5993028879178142,8.390996046128663,0.5244199881352866,0.5113741523983493,413.0
XLE,US2Y,,,,,,,,,,,
