sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00010674675113007399,0.24926226949145855,0.8032992848821142,5.735847127402138e-05,0.40533680424836444,1.6215085393514577,20.63542462462305,1.1689241952862282,0.8317420188937842,0.8266292073132085,374.0
XLK,DXY,-4.4214865365941456e-05,-0.10353299574478683,0.917597295962326,0.00047432814170532417,2.118749961757449,1.6215085393514577,20.63542462462305,1.146883720732577,0.8317420188937842,0.8266292073132085,374.0
XLK,VIX,0.002318249675059154,2.680462762023921,0.007688189154455619,-0.0001258023348333163,-1.4742482980281426,1.6215085393514577,20.63542462462305,5.121592922762943,0.8317420188937842,0.8266292073132085,374.0
XLK,US10Y,0.003562440208941767,2.891354854455957,0.004067402229418458,0.00019227203635164674,0.28637370961212344,1.6215085393514577,20.63542462462305,10.422240766373159,0.8317420188937842,0.8266292073132085,374.0
XLK,T10Y2Y,-0.002943102483754155,-2.443097779010868,0.015038992457188274,-0.00035697830524865386,-0.5466277773243647,1.6215085393514577,20.63542462462305,9.969655804737242,0.8317420188937842,0.8266292073132085,374.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005198896232780205,-1.2134836016470445,0.22573614636909584,7.761874740128116e-06,0.05482845205758041,0.5990912629598908,7.620931176481406,1.1689241952862282,0.6043083352211802,0.5922845553522106,374.0
XLF,DXY,0.0003031002497219537,0.7094432347268954,0.47850614942460523,-0.00018393206109623252,-0.8212570997023142,0.5990912629598908,7.620931176481406,1.146883720732577,0.6043083352211802,0.5922845553522106,374.0
XLF,VIX,-0.002416717859271193,-2.793163806771555,0.005496912194442278,-0.0001727357395145912,-2.023415260020979,0.5990912629598908,7.620931176481406,5.121592922762943,0.6043083352211802,0.5922845553522106,374.0
XLF,US10Y,-0.0015836386566131628,-1.2847859829784933,0.19968857049305547,-0.00025730329789399724,-0.383074510938724,0.5990912629598908,7.620931176481406,10.422240766373159,0.6043083352211802,0.5922845553522106,374.0
XLF,T10Y2Y,0.001813726031399212,1.5049706614643215,0.13320361361029937,0.0004254659921010025,0.6512318154872063,0.5990912629598908,7.620931176481406,9.969655804737242,0.6043083352211802,0.5922845553522106,374.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.00857066674790974,13.56759662462015,3.4594563912408584e-34,-4.943311447693511e-05,-0.2368224557352756,0.1688338008451686,1.4565989847362357,1.1689241952862282,0.5269711880543345,0.5125973843764275,374.0
XLE,DXY,-0.0008188953310896364,-1.2999459764843884,0.1944465943989063,-0.0008644547611815068,-2.6177581591106613,0.1688338008451686,1.4565989847362357,1.146883720732577,0.5269711880543345,0.5125973843764275,374.0
XLE,VIX,-0.0043965885319349534,-3.446290071713051,0.0006351081281745438,-0.00028056028134669205,-2.2289203917367275,0.1688338008451686,1.4565989847362357,5.121592922762943,0.5269711880543345,0.5125973843764275,374.0
XLE,US10Y,0.0014227033518908533,0.7828068221839654,0.43425234830692216,0.001185356153645331,1.196884694875631,0.1688338008451686,1.4565989847362357,10.422240766373159,0.5269711880543345,0.5125973843764275,374.0
XLE,T10Y2Y,-0.00042728906669578563,-0.24046046332146603,0.810109427606094,-0.0010053332637014563,-1.0436295354250378,0.1688338008451686,1.4565989847362357,9.969655804737242,0.5269711880543345,0.5125973843764275,374.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.001264061941508079,-2.379724311517047,0.01784296151192379,-0.00024552390015001387,-1.3988419832006627,0.19834244694666225,2.035008602618658,1.1689241952862282,0.3006067512521565,0.2793544702128574,374.0
XLV,DXY,-0.0007183452297047515,-1.3561261751941271,0.17590429473551128,-0.0004283381949306608,-1.5425669802917512,0.19834244694666225,2.035008602618658,1.146883720732577,0.3006067512521565,0.2793544702128574,374.0
XLV,VIX,-0.0029646073935907656,-2.7635871893392254,0.0060091739204540815,-0.00015976380911926182,-1.5094431222983655,0.19834244694666225,2.035008602618658,5.121592922762943,0.3006067512521565,0.2793544702128574,374.0
XLV,US10Y,-0.0015764697929911442,-1.031563288709997,0.3029654382418962,0.0017625208854398207,2.1164484950330107,0.19834244694666225,2.035008602618658,10.422240766373159,0.3006067512521565,0.2793544702128574,374.0
XLV,T10Y2Y,0.0003804118983071048,0.2545927127282292,0.7991822520412377,-0.001615305468669483,-1.994164357802018,0.19834244694666225,2.035008602618658,9.969655804737242,0.3006067512521565,0.2793544702128574,374.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0013242527873385031,-3.3517565807389245,0.0008877125506310906,-1.0696475007551538e-05,-0.08193299832415997,1.1571273478201578,15.961548574518101,1.1689241952862282,0.7851836179416055,0.7786560483210465,374.0
XLY,DXY,0.0008651486331055109,2.1958410299187925,0.0287372616636783,0.00036480711290445036,1.7662973176035908,1.1571273478201578,15.961548574518101,1.146883720732577,0.7851836179416055,0.7786560483210465,374.0
XLY,VIX,3.160848419168472e-05,0.03961438665687036,0.9684223956066887,0.00014217673476522595,1.8059684779521468,1.1571273478201578,15.961548574518101,5.121592922762943,0.7851836179416055,0.7786560483210465,374.0
XLY,US10Y,-0.0039887469291013345,-3.5090535082383294,0.0005063863972453698,-0.0018451445257257457,-2.978839503535366,1.1571273478201578,15.961548574518101,10.422240766373159,0.7851836179416055,0.7786560483210465,374.0
XLY,T10Y2Y,0.0034592804001580043,3.1125828916354776,0.00200207675784511,0.0016538573083126197,2.7450332314135064,1.1571273478201578,15.961548574518101,9.969655804737242,0.7851836179416055,0.7786560483210465,374.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,0.00011660408764743598,0.23290878842949306,0.8159638665255188,0.0001918949321709967,1.1599845337426224,-0.11608926097892473,-1.2637362359360969,1.1689241952862282,0.13203106535236497,0.10565631871942582,374.0
XLP,DXY,-0.0009599718000623235,-1.922822393138086,0.05528663537126904,-0.0003131999856984959,-1.196720612536804,-0.11608926097892473,-1.2637362359360969,1.146883720732577,0.13203106535236497,0.10565631871942582,374.0
