sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.904244104512779e-05,0.20360220633233017,0.8387686892355026,-4.632102012990946e-06,-0.030688918036531836,1.6682682813195084,20.873494122252826,1.18741504565409,0.8096920872856012,0.804419072071852,409.0
XLK,DXY,-0.00013300811291796564,-0.30499155945526746,0.760532411126296,0.0005311945237436127,2.367356568695564,1.6682682813195084,20.873494122252826,1.145978468339754,0.8096920872856012,0.804419072071852,409.0
XLK,VIX,0.0025012754217066096,2.89069440822489,0.004055049384967649,-8.950165768500164e-05,-1.0584527721583568,1.6682682813195084,20.873494122252826,4.89068562988272,0.8096920872856012,0.804419072071852,409.0
XLK,US10Y,0.0032649375740942234,2.8134838706596668,0.00514440829006411,-0.00035933922154443375,-0.5999122698311703,1.6682682813195084,20.873494122252826,8.8077739848674,0.8096920872856012,0.804419072071852,409.0
XLK,T10Y2Y,-0.0026402015195775555,-2.32048912396384,0.020820500345823414,0.00018886745063376788,0.3265535039780807,1.6682682813195084,20.873494122252826,8.363709013408121,0.8096920872856012,0.804419072071852,409.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005597647628223744,-1.3826343018575806,0.1675542662071158,6.82316900549117e-05,0.48832160462471963,0.580624020130801,7.847667755520598,1.18741504565409,0.5925967793847702,0.5813085289395119,409.0
XLF,DXY,0.0004226522118193605,1.04690960234718,0.2957782367141617,-0.00023399581388309037,-1.12650863030742,0.580624020130801,7.847667755520598,1.145978468339754,0.5925967793847702,0.5813085289395119,409.0
XLF,VIX,-0.002371172197046863,-2.960193558423552,0.003258879322287297,-0.00018017300692239256,-2.3016881439260866,0.580624020130801,7.847667755520598,4.89068562988272,0.5925967793847702,0.5813085289395119,409.0
XLF,US10Y,-0.0009762637835718612,-0.9087681021470186,0.36402389012157343,0.00015919034396926399,0.28708876132354677,0.580624020130801,7.847667755520598,8.8077739848674,0.5925967793847702,0.5813085289395119,409.0
