sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00010955192500391096,0.25110214014742055,0.8018606323788853,-2.304608180070455e-05,-0.15269131795485097,1.6754601136439093,20.83639663917843,1.1972834075529186,0.8022682038698553,0.7969761120026251,423.0
XLK,DXY,-0.00021689053625781142,-0.5002876281636738,0.6171403298424788,0.0004928274038424867,2.2241887935399687,1.6754601136439093,20.83639663917843,1.1467804512071862,0.8022682038698553,0.7969761120026251,423.0
XLK,VIX,0.002518939726199384,2.9255130291443625,0.0036295174724068355,-7.359525940621475e-05,-0.8883462712368347,1.6754601136439093,20.83639663917843,4.893474532225175,0.8022682038698553,0.7969761120026251,423.0
XLK,US10Y,0.002835256950202612,2.560624236684786,0.010804776315347632,-0.0005620304651801063,-0.9640085028114245,1.6754601136439093,20.83639663917843,8.090934997674639,0.8022682038698553,0.7969761120026251,423.0
XLK,T10Y2Y,-0.0022042011434078093,-2.032240762139398,0.04277181778119296,0.0003387159998548087,0.6041350668158958,1.6754601136439093,20.83639663917843,7.635197968125616,0.8022682038698553,0.7969761120026251,423.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0006051547799243492,-1.520761679297448,0.12908858124894607,6.31309507046016e-05,0.45858924542167195,0.5824550424498831,7.941731929702783,1.1972834075529186,0.589055685352597,0.578057175714832,423.0
XLF,DXY,0.00047135222355799755,1.1920350140247777,0.2339353340823822,-0.0002119255512940925,-1.0486351531975089,0.5824550424498831,7.941731929702783,1.1467804512071862,0.589055685352597,0.578057175714832,423.0
XLF,VIX,-0.0023400087444823605,-2.979655347466387,0.0030569698113285643,-0.00018090376348121556,-2.394111301447933,0.5824550424498831,7.941731929702783,4.893474532225175,0.589055685352597,0.578057175714832,423.0
XLF,US10Y,-0.0010598984800284387,-1.0494989029414081,0.2945652828890873,0.00023567899333003302,0.4432065530890443,0.5824550424498831,7.941731929702783,8.090934997674639,0.589055685352597,0.578057175714832,423.0
