sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00020533099525436773,0.47374710538258724,0.6359523215171639,7.019531113940352e-06,0.04715290963400901,1.641427945787443,20.208970046244037,1.1752963813761756,0.8174103405818243,0.8121248504407719,392.0
XLK,DXY,-7.527043754065754e-05,-0.17257250090423804,0.8630793441616094,0.0005055521207084051,2.250813063860299,1.641427945787443,20.208970046244037,1.1529530617399408,0.8174103405818243,0.8121248504407719,392.0
XLK,VIX,0.002359792017294815,2.665254491241896,0.00802108070696457,-0.00010447201421055004,-1.2278193353525684,1.641427945787443,20.208970046244037,5.165758343234207,0.8174103405818243,0.8121248504407719,392.0
XLK,US10Y,0.0030203764392850653,2.610461615620809,0.00939970442537288,-0.00012387357997888353,-0.20495104602451103,1.641427945787443,20.208970046244037,8.751902445243696,0.8174103405818243,0.8121248504407719,392.0
XLK,T10Y2Y,-0.002423869840485153,-2.135188941329019,0.03338459323193083,-9.766113520850856e-06,-0.01668202875686926,1.641427945787443,20.208970046244037,8.267818377288007,0.8174103405818243,0.8121248504407719,392.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005477394076517398,-1.314763673822616,0.18938225163836245,6.490342218284118e-05,0.4535755554596617,0.591057130070571,7.570655234822007,1.1752963813761756,0.5961233873570558,0.5844322222542337,392.0
XLF,DXY,0.0003295809178062328,0.7861236508839696,0.43228497618153583,-0.0002213592731817474,-1.0253044966571132,0.591057130070571,7.570655234822007,1.1529530617399408,0.5961233873570558,0.5844322222542337,392.0
XLF,VIX,-0.002362568917052556,-2.7760743497194107,0.005774153719571402,-0.00019038468968634166,-2.3278134436828894,0.591057130070571,7.570655234822007,5.165758343234207,0.5961233873570558,0.5844322222542337,392.0
XLF,US10Y,-0.0009318256271311342,-0.8378620873880466,0.40263483761371044,0.00016534914846378236,0.2846132169630453,0.591057130070571,7.570655234822007,8.751902445243696,0.5961233873570558,0.5844322222542337,392.0
XLF,T10Y2Y,0.0011263726008351985,1.0322639139313838,0.30260502385359705,-3.1983622809117804e-05,-0.056837687988463566,0.591057130070571,7.570655234822007,8.267818377288007,0.5961233873570558,0.5844322222542337,392.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008890452855180775,14.578904993397959,1.4937966338727877e-38,-2.717375364423986e-06,-0.012973554851138143,0.15731944960284744,1.3766189406867892,1.1752963813761756,0.5298799105533771,0.5162711711220276,392.0
XLE,DXY,-0.0007879925869280212,-1.2840391028193552,0.1999106058556503,-0.0008349344239067865,-2.6420122265175454,0.15731944960284744,1.3766189406867892,1.1529530617399408,0.5298799105533771,0.5162711711220276,392.0
XLE,VIX,-0.004371646496820359,-3.5092875686645457,0.0005031756196639347,-0.00025241508610537026,-2.108427992275352,0.15731944960284744,1.3766189406867892,5.165758343234207,0.5298799105533771,0.5162711711220276,392.0
XLE,US10Y,0.0015511035159176576,0.9528092954524316,0.34129236961113607,0.0007006228089967185,0.8238813791026479,0.15731944960284744,1.3766189406867892,8.751902445243696,0.5298799105533771,0.5162711711220276,392.0
XLE,T10Y2Y,-0.0005180311876720994,-0.32433355975429745,0.7458639695700356,-0.0005227689563086075,-0.6346669050856637,0.15731944960284744,1.3766189406867892,8.267818377288007,0.5298799105533771,0.5162711711220276,392.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0010784148929942382,-2.0353433262397043,0.04250975977944491,-0.00013692425551341825,-0.7523856865832739,0.16840752838215736,1.6960693362449482,1.1752963813761756,0.27027438559377004,0.24915074938727388,392.0
XLV,DXY,-0.0006511347987867324,-1.221174710522511,0.2227769934955631,-0.0004276932482104712,-1.55763475311442,0.16840752838215736,1.6960693362449482,1.1529530617399408,0.27027438559377004,0.24915074938727388,392.0
XLV,VIX,-0.0030124483220382147,-2.7831992904379215,0.005651370983532207,-0.00014582644511518364,-1.4019435685338064,0.16840752838215736,1.6960693362449482,5.165758343234207,0.27027438559377004,0.24915074938727388,392.0
XLV,US10Y,-0.0009778572169126605,-0.6913395881935113,0.4897742898667154,0.0015456998938148175,2.0919744243142917,0.16840752838215736,1.6960693362449482,8.751902445243696,0.27027438559377004,0.24915074938727388,392.0
XLV,T10Y2Y,-0.00019849233906067448,-0.14303111016370157,0.8863414227945435,-0.0014120930276190916,-1.973104783108929,0.16840752838215736,1.6960693362449482,8.267818377288007,0.27027438559377004,0.24915074938727388,392.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0016278481123378936,-4.194003505254706,3.413991645626874e-05,-3.4524163691842955e-05,-0.2589681843889791,1.1651434110266046,16.01860130819293,1.1752963813761756,0.7810602629927204,0.7747225337635623,392.0
XLY,DXY,0.0009361188300330493,2.3966299659072425,0.017029113161750008,0.0003585014053893441,1.7823262557113542,1.1651434110266046,16.01860130819293,1.1529530617399408,0.7810602629927204,0.7747225337635623,392.0
XLY,VIX,6.284625682189825e-05,0.07926240098385616,0.9368656348352763,0.00013011783088202097,1.7076315364979535,1.1651434110266046,16.01860130819293,5.165758343234207,0.7810602629927204,0.7747225337635623,392.0
XLY,US10Y,-0.004359686243753309,-4.207598820950281,3.223615587554507e-05,-0.0016673256130392577,-3.080453969293371,1.1651434110266046,16.01860130819293,8.751902445243696,0.7810602629927204,0.7747225337635623,392.0
XLY,T10Y2Y,0.0038339405472773667,3.7713361340184237,0.00018824190845458498,0.0014705159108897112,2.8049148185508552,1.1651434110266046,16.01860130819293,8.267818377288007,0.7810602629927204,0.7747225337635623,392.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.00010643876464722012,-0.2133153077423992,0.8311954315350231,0.00023053012076563702,1.3451112669646128,-0.1368553014942441,-1.4635721008717213,1.1752963813761756,0.1186880414465179,0.09317637948839086,392.0
XLP,DXY,-0.0008567148993091936,-1.7061358618104283,0.08879985137550729,-0.0003280525841890577,-1.2686653931143934,-0.1368553014942441,-1.4635721008717213,1.1529530617399408,0.1186880414465179,0.09317637948839086,392.0
XLP,VIX,-0.003651232247470346,-3.582074004858576,0.0003851631473951142,7.85793212139278e-05,0.8021819999527721,-0.1368553014942441,-1.4635721008717213,5.165758343234207,0.1186880414465179,0.09317637948839086,392.0
XLP,US10Y,-0.0029886849571520587,-2.243708922173883,0.025426445532737107,0.00035594122720016593,0.5115403344332988,-0.1368553014942441,-1.4635721008717213,8.751902445243696,0.1186880414465179,0.09317637948839086,392.0
XLP,T10Y2Y,0.0019558564505838295,1.4965599981497955,0.135337868036225,-0.00047445625110222674,-0.7039687969655072,-0.1368553014942441,-1.4635721008717213,8.267818377288007,0.1186880414465179,0.09317637948839086,392.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0011081068796812404,2.1061877888658946,0.035843378006827915,5.650349703849688e-06,0.031267927965795625,0.08034130812730017,0.8148630738023607,1.1752963813761756,0.2102954455180609,0.187435576835689,392.0
XLU,DXY,-0.000687687899053682,-1.298858727115238,0.19477999861100967,-0.0003801186122854811,-1.394170881401713,0.08034130812730017,0.8148630738023607,1.1529530617399408,0.2102954455180609,0.187435576835689,392.0
XLU,VIX,-0.0029762441807665344,-2.7692164166563096,0.005894610795902341,-7.48401696977216e-05,-0.7245905170443593,0.08034130812730017,0.8148630738023607,5.165758343234207,0.2102954455180609,0.187435576835689,392.0
XLU,US10Y,-0.0023371316688096462,-1.6640363163626313,0.09692952930298199,0.0008164018424437489,1.1127530887394819,0.08034130812730017,0.8148630738023607,8.751902445243696,0.2102954455180609,0.187435576835689,392.0
XLU,T10Y2Y,6.081314481838065e-05,0.044131415877153475,0.9648228314274527,-0.0010787388416322956,-1.5179826084079506,0.08034130812730017,0.8148630738023607,8.267818377288007,0.2102954455180609,0.187435576835689,392.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0007294533308335326,-1.922427316303965,0.055299279400495345,7.8799770368932e-05,0.604624449660155,0.8922768304650404,12.54822602685386,1.1752963813761756,0.7000891939100506,0.6914075653127101,392.0
