sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,-1.6157736586343902e-05,-0.03890317511882518,0.9689898290396392,5.894189020337925e-05,0.435580815582973,1.5774018254716227,20.69071589432929,1.1758451063698132,0.8443041423433923,0.8393968230476254,361.0
XLK,DXY,-9.140819111363756e-05,-0.22059623809339102,0.8255358216108609,0.0004521718561368218,2.0739128022698043,1.5774018254716227,20.69071589432929,1.1534032154307534,0.8443041423433923,0.8393968230476254,361.0
XLK,VIX,0.0019096029272092543,2.2641646964770423,0.02417716194962476,-8.442121137287168e-05,-1.0182724851219789,1.5774018254716227,20.69071589432929,5.271891083076328,0.8443041423433923,0.8393968230476254,361.0
XLK,US10Y,0.0024086538719420925,1.9766349365018339,0.04886979158374859,-0.0005859321715029971,-0.887142082134158,1.5774018254716227,20.69071589432929,10.98807728968686,0.8443041423433923,0.8393968230476254,361.0
XLK,T10Y2Y,-0.0017843131939153415,-1.5011348254940853,0.13422485072256876,0.00042258047389360777,0.6595990877006637,1.5774018254716227,20.69071589432929,10.508319030776683,0.8443041423433923,0.8393968230476254,361.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0003196446464683331,-0.7493556248389653,0.4541476781668796,1.0193321381509045e-05,0.07334599657530541,0.6537342833315651,8.349307407947249,1.1758451063698132,0.6331366246312231,0.6215735956081385,361.0
XLF,DXY,0.0003456827007161422,0.8122816562055499,0.41718373824516525,-0.00011700929219699847,-0.52254455794585,0.6537342833315651,8.349307407947249,1.1534032154307534,0.6331366246312231,0.6215735956081385,361.0
XLF,VIX,-0.0020473882119039907,-2.363639032855633,0.01864381382833496,-0.00020333218035459695,-2.3880013001197296,0.6537342833315651,8.349307407947249,5.271891083076328,0.6331366246312231,0.6215735956081385,361.0
XLF,US10Y,-0.0011088651262751888,-0.8860266988994212,0.3762132326377273,8.250766881960323e-05,0.12163432943834204,0.6537342833315651,8.349307407947249,10.98807728968686,0.6331366246312231,0.6215735956081385,361.0
