sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00012500391376890887,0.28451829356645464,0.7761600854961046,-7.068931203343023e-06,-0.046637932674815204,1.6749683623132685,20.771221802314216,1.189504973778141,0.806168764667603,0.8008516983617268,413.0
XLK,DXY,-0.0001475439002686321,-0.336674712201942,0.7365382512058266,0.000519624739057011,2.3132221869585523,1.6749683623132685,20.771221802314216,1.14405586015509,0.806168764667603,0.8008516983617268,413.0
XLK,VIX,0.002518416451042878,2.897117603391696,0.003972539532017595,-8.820307382135919e-05,-1.0427388265352404,1.6749683623132685,20.771221802314216,4.8912997439944474,0.806168764667603,0.8008516983617268,413.0
XLK,US10Y,0.0031539614885678227,2.701025854076606,0.007205660685724364,-0.0003978352013548014,-0.660365670932113,1.6749683623132685,20.771221802314216,8.833561980287612,0.806168764667603,0.8008516983617268,413.0
XLK,T10Y2Y,-0.002513896152480977,-2.1956349163284954,0.02869032500946489,0.00021977033816613717,0.3772123090258624,1.6749683623132685,20.771221802314216,8.390997711710106,0.806168764667603,0.8008516983617268,413.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005986328795219705,-1.4810944602123988,0.1393667030305538,6.581918002682038e-05,0.4720343571860539,0.5764321784498373,7.770326326682146,1.189504973778141,0.5875298079303817,0.576215164257649,413.0
XLF,DXY,0.00044814648949149656,1.1115905421884553,0.2669802494375586,-0.00023159315211770823,-1.1206986527190965,0.5764321784498373,7.770326326682146,1.14405586015509,0.5875298079303817,0.576215164257649,413.0
XLF,VIX,-0.002374312315040859,-2.969012518934556,0.0031669537759617325,-0.00017872079960320526,-2.2966907949046416,0.5764321784498373,7.770326326682146,4.8912997439944474,0.5875298079303817,0.576215164257649,413.0
XLF,US10Y,-0.0009492730318597146,-0.8836882992066383,0.3773939874772931,0.0001785329786927243,0.3221330895198256,0.5764321784498373,7.770326326682146,8.833561980287612,0.5875298079303817,0.576215164257649,413.0
XLF,T10Y2Y,0.0010730479119367843,1.0187497506402117,0.30893602249043917,-6.699684127931987e-05,-0.12499905026754742,0.5764321784498373,7.770326326682146,8.390997711710106,0.5875298079303817,0.576215164257649,413.0
XLF,US2Y,,,,,,,,,,,
