sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00010664498415700011,0.248750768643943,0.803694639120939,5.753619679013467e-05,0.4053480273119872,1.6215074076333567,20.63538739995243,1.168924162528553,0.8317415990244461,0.82662877468541,374.0
XLK,DXY,-4.616184717405054e-05,-0.10794252673571979,0.9141010843819508,0.0004762326811358817,2.1187285987868587,1.6215074076333567,20.63538739995243,1.1468837109927887,0.8317415990244461,0.82662877468541,374.0
XLK,VIX,0.002323984845698807,2.6804415656875262,0.007688666408395803,-0.00012642960612064698,-1.4742725073970169,1.6215074076333567,20.63538739995243,5.121588374680074,0.8317415990244461,0.82662877468541,374.0
XLK,US10Y,0.003562492101324588,2.891393899746845,0.004066908447805008,0.00019229435325952284,0.2864066433246628,1.6215074076333567,20.63538739995243,10.422239621659166,0.8317415990244461,0.82662877468541,374.0
XLK,T10Y2Y,-0.0029431458008164595,-2.4431311155940434,0.015037626399151138,-0.00035700223843009786,-0.5466638551528146,1.6215074076333567,20.63538739995243,9.969654692482965,0.8317415990244461,0.82662877468541,374.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005207219014645063,-1.214090732111656,0.2255045291098437,7.785268355854063e-06,0.054825399122756066,0.5990938445804349,7.620962929474184,1.168924162528553,0.6043082920430963,0.5922845108620854,374.0
XLF,DXY,0.00030442866456527757,0.7115677322554644,0.47719077244734975,-0.000184671518346578,-0.8212537309926093,0.5990938445804349,7.620962929474184,1.1468837109927887,0.6043082920430963,0.5922845108620854,374.0
XLF,VIX,-0.0024226941595707745,-2.7931415587079775,0.0054972821772524706,-0.00017359356349591425,-2.023410048171099,0.5990938445804349,7.620962929474184,5.121588374680074,0.6043082920430963,0.5922845108620854,374.0
XLF,US10Y,-0.0015836330694697386,-1.2847813229318785,0.19969019761085896,-0.00025731090823010724,-0.3830858016192901,0.5990938445804349,7.620962929474184,10.422239621659166,0.6043082920430963,0.5922845108620854,374.0
XLF,T10Y2Y,0.0018137189736876095,1.504964640211075,0.1332051612934558,0.0004254697421955966,0.6512375035967155,0.5990938445804349,7.620962929474184,9.969654692482965,0.6043082920430963,0.5922845108620854,374.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.00858403774671199,13.573834447730292,3.2697192478698356e-34,-4.9585167653353264e-05,-0.2368239555584504,0.16883617757884728,1.4566195441081542,1.168924162528553,0.5269710207450482,0.5125972119831574,374.0
XLE,DXY,-0.0008171635891716552,-1.2954043178583543,0.19600624577782133,-0.0008679346722826628,-2.6177616646284294,0.16883617757884728,1.4566195441081542,1.1468837109927887,0.5269710207450482,0.5125972119831574,374.0
XLE,VIX,-0.004407477500013252,-3.4462762578498203,0.0006351395564647142,-0.0002819534357595881,-2.228913963387208,0.16883617757884728,1.4566195441081542,5.121588374680074,0.5269710207450482,0.5125972119831574,374.0
XLE,US10Y,0.001422670599173505,0.7827888641524164,0.43426288203842994,0.0011853573397614232,1.1968859841084123,0.16883617757884728,1.4566195441081542,10.422239621659166,0.5269710207450482,0.5125972119831574,374.0
XLE,T10Y2Y,-0.0004272587471123397,-0.2404434176342321,0.8101226304090605,-0.0010053384023315218,-1.043634974434659,0.16883617757884728,1.4566195441081542,9.969654692482965,0.5269710207450482,0.5125972119831574,374.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.001264871634278262,-2.378634290301364,0.01789496785344713,-0.0002462751782306668,-1.3988294898293692,0.1983440360580135,2.035026460825978,1.168924162528553,0.3006068223539482,0.27935454347520083,374.0
XLV,DXY,-0.0007181112338298571,-1.3538119599248735,0.1766409824879865,-0.00043006106599591146,-1.5425650429947313,0.1983440360580135,2.035026460825978,1.1468837109927887,0.3006068223539482,0.27935454347520083,374.0
XLV,VIX,-0.002971948157972014,-2.763576597302207,0.0060093648623885275,-0.00016055733982103408,-1.5094417933361757,0.1983440360580135,2.035026460825978,5.121588374680074,0.3006068223539482,0.27935454347520083,374.0
XLV,US10Y,-0.0015764629923235665,-1.0315596713139383,0.302967131282018,0.0017625336853070118,2.116465564229632,0.1983440360580135,2.035026460825978,10.422239621659166,0.3006068223539482,0.27935454347520083,374.0
XLV,T10Y2Y,0.0003804113621325801,0.25459255669214687,0.7991823724762146,-0.0016153251905084863,-1.994190353471769,0.1983440360580135,2.035026460825978,9.969654692482965,0.3006068223539482,0.27935454347520083,374.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0013262419917483795,-3.3531082383218243,0.0008835196876777915,-1.0730025904087956e-05,-0.08193858954323864,1.1571300209293067,15.961608394931497,1.168924162528553,0.7851841114271042,0.778656556801961,374.0
XLY,DXY,0.0008654579488984481,2.193593613105802,0.028899966334163828,0.00036627315381130096,1.7662900495489156,1.1571300209293067,15.961608394931497,1.1468837109927887,0.7851841114271042,0.778656556801961,374.0
XLY,VIX,3.171633756045188e-05,0.03965125013635644,0.968393026250109,0.00014288083454112798,1.8059418442291388,1.1571300209293067,15.961608394931497,5.121588374680074,0.7851841114271042,0.778656556801961,374.0
XLY,US10Y,-0.003988713890984192,-3.509029641162566,0.0005064303342183705,-0.0018451377528690533,-2.9788329686862447,1.1571300209293067,15.961608394931497,10.422239621659166,0.7851841114271042,0.778656556801961,374.0
XLY,T10Y2Y,0.003459258149254274,3.112567448408872,0.0020021787466193604,0.0016538491065183336,2.7450237375248396,1.1571300209293067,15.961608394931497,9.969654692482965,0.7851841114271042,0.778656556801961,374.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,0.0001159084067544279,0.2312649618477586,0.8172396241166305,0.00019248432440847782,1.159987169441007,-0.1160892389974455,-1.2637365882961111,1.168924162528553,0.13203157198657378,0.10565684074859671,374.0
XLP,DXY,-0.0009606724045736652,-1.9215674015461455,0.055445058998676106,-0.0003144621738978892,-1.1967279981330612,-0.1160892389974455,-1.2637365882961111,1.1468837109927887,0.13203157198657378,0.10565684074859671,374.0
XLP,VIX,-0.003619011862412545,-3.5705405084706223,0.00040431174823069623,8.533860469206919e-05,0.8512270683324556,-0.1160892389974455,-1.2637365882961111,5.121588374680074,0.13203157198657378,0.10565684074859671,374.0
XLP,US10Y,-0.0034125287623479436,-2.3691937407002985,0.018350995904824672,0.00031192225618352346,0.397405456092359,-0.1160892389974455,-1.2637365882961111,10.422239621659166,0.13203157198657378,0.10565684074859671,374.0
XLP,T10Y2Y,0.002247746674206605,1.5960748975617634,0.11134465134862426,-0.00041673656114003983,-0.5458608284680909,-0.1160892389974455,-1.2637365882961111,9.969654692482965,0.13203157198657378,0.10565684074859671,374.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0009173602202536749,1.7001574575635747,0.08996022991117263,-2.5845396941069282e-05,-0.1446756235722701,0.1092946140699366,1.10514100716687,1.168924162528553,0.22521734941636595,0.20167423019973618,374.0
XLU,DXY,-0.000675580181554384,-1.255195996991621,0.21021728717662125,-0.0003641214116255316,-1.2871453584462986,0.1092946140699366,1.10514100716687,1.1468837109927887,0.22521734941636595,0.20167423019973618,374.0
XLU,VIX,-0.0028894149699632593,-2.6479404524508525,0.008452604917486827,-5.5964834286040387e-05,-0.5185246985034148,0.1092946140699366,1.10514100716687,5.121588374680074,0.22521734941636595,0.20167423019973618,374.0
XLU,US10Y,-0.003839263122642454,-2.475862211454057,0.013748186079335542,0.0003713023174548665,0.439409517692107,0.1092946140699366,1.10514100716687,10.422239621659166,0.22521734941636595,0.20167423019973618,374.0
XLU,T10Y2Y,0.0014147058481302265,0.9330961342764929,0.35139227104565895,-0.0006495643027141988,-0.7903087933699289,0.1092946140699366,1.10514100716687,9.969654692482965,0.22521734941636595,0.20167423019973618,374.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0007852571383935828,-2.047793243305507,0.04130140868459605,4.6399836181477006e-05,0.36547155009819926,0.904888865542315,12.874760211548073,1.168924162528553,0.7136012554334368,0.7048985311510274,374.0
XLI,DXY,-0.0003019390648938765,-0.7893669192367808,0.4304142880125109,5.0020409057283074e-05,0.24880183999933086,0.904888865542315,12.874760211548073,1.1468837109927887,0.7136012554334368,0.7048985311510274,374.0
XLI,VIX,9.667844320037445e-06,0.012466740394528561,0.9900601056118127,-0.0001121309119410873,-1.4618558545196487,0.904888865542315,12.874760211548073,5.121588374680074,0.7136012554334368,0.7048985311510274,374.0
XLI,US10Y,-0.00020262719763447726,-0.18386594734265904,0.8542215671842764,0.0005508217010943109,0.9172290763520864,0.904888865542315,12.874760211548073,10.422239621659166,0.7136012554334368,0.7048985311510274,374.0
XLI,T10Y2Y,0.00020112532746000317,0.18666030761960403,0.8520315418309466,-0.0008088680086339572,-1.3847688796730158,0.904888865542315,12.874760211548073,9.969654692482965,0.7136012554334368,0.7048985311510274,374.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.0003742080467485095,0.7669760523421253,0.4435956630745368,0.0001567110756698683,0.9701330247568137,0.5842184993065417,6.533015354214414,1.168924162528553,0.5689233140315416,0.5558242987120581,374.0
XLB,DXY,-0.0018205077584611444,-3.740646081506927,0.00021332805325099762,-0.00048484161820237554,-1.8953992748872281,0.5842184993065417,6.533015354214414,1.1468837109927887,0.5689233140315416,0.5558242987120581,374.0
XLB,VIX,-0.002615037104151022,-2.6503033900088755,0.008394848432463192,-5.800613762834164e-05,-0.5943573190663888,0.5842184993065417,6.533015354214414,5.121588374680074,0.5689233140315416,0.5558242987120581,374.0
XLB,US10Y,-0.0011821443435255838,-0.8430795273149452,0.39974067479385417,0.0006137994815711712,0.8033184801315845,0.5842184993065417,6.533015354214414,10.422239621659166,0.5689233140315416,0.5558242987120581,374.0
XLB,T10Y2Y,0.00024926907949861216,0.1818226956453799,0.855823641047105,-0.0008077079459405168,-1.0867970739155752,0.5842184993065417,6.533015354214414,9.969654692482965,0.5689233140315416,0.5558242987120581,374.0
XLB,US2Y,,,,,,,,,,,
