sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.0001436581469882317,0.3265961118125799,0.744149940277307,1.7380723667617853e-06,0.01141277313069697,1.66792830604751,20.844049271461007,1.1855022632305947,0.814615979570418,0.8093466663282335,399.0
XLK,DXY,-0.00019710930193425337,-0.44853374863770473,0.6540190624453445,0.0005609784853735229,2.467466020996174,1.66792830604751,20.844049271461007,1.1465003538524507,0.814615979570418,0.8093466663282335,399.0
XLK,VIX,0.0024986463365953802,2.8565676341990556,0.004513511224791295,-9.584495048890088e-05,-1.114392313356174,1.66792830604751,20.844049271461007,4.9286752903355415,0.814615979570418,0.8093466663282335,399.0
XLK,US10Y,0.003414265125177608,2.9297270046659007,0.003593566986848251,-0.000357680370599808,-0.5938123936625936,1.66792830604751,20.844049271461007,8.750581447648408,0.814615979570418,0.8093466663282335,399.0
XLK,T10Y2Y,-0.00284564509923078,-2.48970218529104,0.013204007248111988,0.00019694852429611177,0.338826553512399,1.66792830604751,20.844049271461007,8.312796741965537,0.814615979570418,0.8093466663282335,399.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005454338928419041,-1.3232275055328417,0.18654096781619428,6.860068196125914e-05,0.48068814481937205,0.5808739283437444,7.746370147031755,1.1855022632305947,0.5941756654462746,0.5826406068413884,399.0
XLF,DXY,0.0003953432622650047,0.9600061085517101,0.337651531847575,-0.00022113558984175898,-1.03794721573908,0.5808739283437444,7.746370147031755,1.1465003538524507,0.5941756654462746,0.5826406068413884,399.0
XLF,VIX,-0.0024098501281362102,-2.9399598846153783,0.003479529976922137,-0.00018508526826464033,-2.296425560140502,0.5808739283437444,7.746370147031755,4.9286752903355415,0.5941756654462746,0.5826406068413884,399.0
XLF,US10Y,-0.0010274643053567985,-0.9408238195809473,0.34738202846916205,0.00015882274881441502,0.2813704647873521,0.5808739283437444,7.746370147031755,8.750581447648408,0.5941756654462746,0.5826406068413884,399.0
XLF,T10Y2Y,0.0011682297790871516,1.090703198673357,0.27608212247860403,-4.056714358271414e-05,-0.07447504687900795,0.5808739283437444,7.746370147031755,8.312796741965537,0.5941756654462746,0.5826406068413884,399.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008858042926247076,14.595820057246986,9.443818683928288e-39,9.40778992844303e-06,0.04477348616111637,0.18371210381398742,1.6639966700469229,1.1855022632305947,0.5261462376539956,0.5126775260627655,399.0
XLE,DXY,-0.0006766623734308682,-1.1160149282209701,0.2651082095964291,-0.000803168779993067,-2.5604822182596387,0.18371210381398742,1.6639966700469229,1.1465003538524507,0.5261462376539956,0.5126775260627655,399.0
XLE,VIX,-0.004071021756477271,-3.373285621913696,0.0008177403247518097,-0.00024904126049740655,-2.0986989561043288,0.18371210381398742,1.6639966700469229,4.9286752903355415,0.5261462376539956,0.5126775260627655,399.0
XLE,US10Y,0.001904453352863522,1.184432244789701,0.23696890787946887,0.0005393256672442669,0.6489559378179953,0.18371210381398742,1.6639966700469229,8.750581447648408,0.5261462376539956,0.5126775260627655,399.0
XLE,T10Y2Y,-0.0009282450840645924,-0.5886257997009541,0.556455708182417,-0.0002953536229868674,-0.36827902096381476,0.18371210381398742,1.6639966700469229,8.312796741965537,0.5261462376539956,0.5126775260627655,399.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0010089733015991636,-1.9080460397348369,0.05712501997610984,-0.0001322882379097721,-0.7225584534473759,0.14700069696729903,1.5281026583302149,1.1855022632305947,0.26002377489765605,0.23899085893867467,399.0
XLV,DXY,-0.0005315665087330823,-1.006176203367987,0.3149595058482328,-0.00046676340779856995,-1.7077732339693343,0.14700069696729903,1.5281026583302149,1.1465003538524507,0.26002377489765605,0.23899085893867467,399.0
XLV,VIX,-0.0030905953259118793,-2.9390724405343014,0.003489287273573558,-0.0001412830238255775,-1.366429650090859,0.14700069696729903,1.5281026583302149,4.9286752903355415,0.26002377489765605,0.23899085893867467,399.0
XLV,US10Y,-0.0014441114690716239,-1.0307635550023033,0.3032954626082746,0.0016126139283105857,2.226962903699012,0.14700069696729903,1.5281026583302149,8.750581447648408,0.26002377489765605,0.23899085893867467,399.0
XLV,T10Y2Y,0.00018792406229798297,0.13676579130838684,0.8912870439127734,-0.0015295557595436842,-2.188862325230755,0.14700069696729903,1.5281026583302149,8.312796741965537,0.26002377489765605,0.23899085893867467,399.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.001525827494994752,-3.837510420218425,0.0001451114634761278,-4.202482434013835e-05,-0.30527596840607807,1.123184451927611,15.528130649563304,1.1855022632305947,0.7680651185108919,0.7614726541791601,399.0
XLY,DXY,0.0008374424474948002,2.1081735376342157,0.03565835392499097,0.0002892667538945213,1.407559877438119,1.123184451927611,15.528130649563304,1.1465003538524507,0.7680651185108919,0.7614726541791601,399.0
XLY,VIX,-0.0003250389680994253,-0.41109153458332276,0.6812329593602015,0.00011342958029201984,1.4590110363817468,1.123184451927611,15.528130649563304,4.9286752903355415,0.7680651185108919,0.7614726541791601,399.0
XLY,US10Y,-0.004780340864302929,-4.537871136367836,7.594564283012906e-06,-0.0012184454942083432,-2.2378122070577486,1.123184451927611,15.528130649563304,8.750581447648408,0.7680651185108919,0.7614726541791601,399.0
XLY,T10Y2Y,0.004479739431561426,4.335935372397763,1.8533612412705224e-05,0.0010353590600582468,1.9705119676355982,1.123184451927611,15.528130649563304,8.312796741965537,0.7680651185108919,0.7614726541791601,399.0
XLY,US2Y,,,,,,,,,,,
