sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.772514460411596e-05,0.20875533818817635,0.8347579624353196,4.127187236533002e-05,0.2965053573130124,1.6216710521353221,21.04269632805111,1.1744291141292031,0.8388587498419164,0.8339074823789585,370.0
XLK,DXY,-4.9700785525426805e-05,-0.11867150973973244,0.9056021677098078,0.0005091895660747458,2.3145526870328528,1.6216710521353221,21.04269632805111,1.1481221743673402,0.8388587498419164,0.8339074823789585,370.0
XLK,VIX,0.002253678482597727,2.642610932720955,0.008588212724088077,-9.897423676423398e-05,-1.1724220754988257,1.6216710521353221,21.04269632805111,5.185632318482628,0.8388587498419164,0.8339074823789585,370.0
XLK,US10Y,0.002379086526423342,1.9238862246304187,0.05516140445789183,-0.000412516519944715,-0.6164309137807092,1.6216710521353221,21.04269632805111,10.960052389620918,0.8388587498419164,0.8339074823789585,370.0
XLK,T10Y2Y,-0.0016727714877439385,-1.3850385743279552,0.16690312531094978,0.00023918455928352404,0.36891538841990673,1.6216710521353221,21.04269632805111,10.494716708438855,0.8388587498419164,0.8339074823789585,370.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0004638659915514476,-1.087440709985032,0.27757366712060116,2.1464488849621603e-05,0.15191423840113746,0.6104296736879614,7.803219392701291,1.1744291141292031,0.6137435427971598,0.6018753276317095,370.0
XLF,DXY,0.0002698235893037826,0.6346915069132629,0.5260350273571959,-0.0002088556510086682,-0.935262158840046,0.6104296736879614,7.803219392701291,1.1481221743673402,0.6137435427971598,0.6018753276317095,370.0
XLF,VIX,-0.0022662185124552887,-2.61783704525611,0.009224462332963562,-0.00019766197445805097,-2.306664926390308,0.6104296736879614,7.803219392701291,5.185632318482628,0.6137435427971598,0.6018753276317095,370.0
XLF,US10Y,-0.0006725922527780713,-0.5358220298282308,0.5924142861886422,0.00019147470607484507,0.28187336075899916,0.6104296736879614,7.803219392701291,10.960052389620918,0.6137435427971598,0.6018753276317095,370.0
XLF,T10Y2Y,0.0008226635078111844,0.671037887744787,0.502629103134259,-3.067282898135797e-05,-0.046606557019906424,0.6104296736879614,7.803219392701291,10.494716708438855,0.6137435427971598,0.6018753276317095,370.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008625802631397792,13.533423378506786,5.474080855189766e-34,-5.277811934683604e-05,-0.24999247623989748,0.19507421591044333,1.6689108882300872,1.1744291141292031,0.5312746888208133,0.5168725144549724,370.0
XLE,DXY,-0.0008721516660680805,-1.372997934908697,0.17061235874370284,-0.000890267362413738,-2.6681035596888423,0.19507421591044333,1.6689108882300872,1.1481221743673402,0.5312746888208133,0.5168725144549724,370.0
XLE,VIX,-0.004161899416727154,-3.217566295064291,0.0014107756760085915,-0.0002939201197916757,-2.29554492394604,0.19507421591044333,1.6689108882300872,5.185632318482628,0.5312746888208133,0.5168725144549724,370.0
