sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,1.2957886282074238e-05,0.02993251717420711,0.9761368386618906,6.8043634418562794e-06,0.04712706289408119,1.6383799683756028,20.28324164712557,1.1709666869204403,0.8208859269578047,0.8156178659859754,386.0
XLK,DXY,-3.595183372913049e-05,-0.08256837517354698,0.934238920253769,0.00048103576197142887,2.129162300088531,1.6383799683756028,20.28324164712557,1.152365772742692,0.8208859269578047,0.8156178659859754,386.0
XLK,VIX,0.0023274097113727675,2.6362799140685937,0.008731199908190433,-0.00010907224868317276,-1.262420289871487,1.6383799683756028,20.28324164712557,5.14219485629477,0.8208859269578047,0.8156178659859754,386.0
XLK,US10Y,0.0026515925746247787,2.1721316613041908,0.03047339945091624,-6.515587716994102e-05,-0.09630844268957475,1.6383799683756028,20.28324164712557,9.934994102030634,0.8208859269578047,0.8156178659859754,386.0
XLK,T10Y2Y,-0.002041690935660149,-1.7169522314703698,0.08681580234592562,-0.00010089161708336075,-0.15449643869889376,1.6383799683756028,20.28324164712557,9.43130729805777,0.8208859269578047,0.8156178659859754,386.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0004330132237041203,-1.0310780118128935,0.30317054553199047,5.042215324167312e-05,0.35998594875825085,0.599391880565767,7.649180000969388,1.1709666869204403,0.5971435069392251,0.5852947865550847,386.0
XLF,DXY,0.00031439293493770075,0.7442978419635563,0.457163691128019,-0.00018406134728714613,-0.8397988773440147,0.599391880565767,7.649180000969388,1.152365772742692,0.5971435069392251,0.5852947865550847,386.0
XLF,VIX,-0.0023389045915958697,-2.7309419899253036,0.0066143890487432985,-0.000175492584675969,-2.0937737924037036,0.599391880565767,7.649180000969388,5.14219485629477,0.5971435069392251,0.5852947865550847,386.0
XLF,US10Y,-0.0012681482196985503,-1.0708549736476465,0.2849252093881027,-0.0001620514895489332,-0.24691363993033486,0.599391880565767,7.649180000969388,9.934994102030634,0.5971435069392251,0.5852947865550847,386.0
XLF,T10Y2Y,0.0014414782559452962,1.2495613896919564,0.2122412241368246,0.0003124516333497598,0.4932050097093542,0.599391880565767,7.649180000969388,9.43130729805777,0.5971435069392251,0.5852947865550847,386.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008734196047527064,14.183629564327616,7.683259058220748e-37,-4.594229614818716e-06,-0.022369224940666232,0.14995120355795155,1.305052729923221,1.1709666869204403,0.5291879229290075,0.5153405088975078,386.0
XLE,DXY,-0.0008064520216279041,-1.3020468015928353,0.19370170714956336,-0.0008790084210284048,-2.735141550565863,0.14995120355795155,1.305052729923221,1.152365772742692,0.5291879229290075,0.5153405088975078,386.0
XLE,VIX,-0.004389521287841134,-3.4953543217435517,0.0005302471041401447,-0.0002844758894943373,-2.3146777206101783,0.14995120355795155,1.305052729923221,5.14219485629477,0.5291879229290075,0.5153405088975078,386.0
