sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00010955520652567775,0.25110960814853417,0.8018548626425365,-2.3047073222421946e-05,-0.15269785329289126,1.6754621664023388,20.836392055018575,1.1972834341988812,0.8022680658895498,0.7969759703294161,423.0
XLK,DXY,-0.00021690244636452438,-0.5003149922369007,0.6171210817047459,0.0004928256112018287,2.2241803637364406,1.6754621664023388,20.836392055018575,1.146780536183001,0.8022680658895498,0.7969759703294161,423.0
XLK,VIX,0.0025189678186833815,2.9255415189501024,0.003629192028617904,-7.35933878566202e-05,-0.8883235166496988,1.6754621664023388,20.836392055018575,4.893486065111504,0.8022680658895498,0.7969759703294161,423.0
XLK,US10Y,0.0028352786455779068,2.560643363405901,0.010804191098945537,-0.0005620336172193535,-0.9640137155015247,1.6754621664023388,20.836392055018575,8.090934379637998,0.8022680658895498,0.7969759703294161,423.0
XLK,T10Y2Y,-0.0022042205711711896,-2.032258264721173,0.04277003845120903,0.00033871439610239995,0.6041321028421202,1.6754621664023388,20.836392055018575,7.635197652784239,0.8022680658895498,0.7969759703294161,423.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.000605154526555837,-1.5207600999145048,0.1290889776667388,6.313141128275457e-05,0.458592304558067,0.5824556096226403,7.941724955556376,1.1972834341988812,0.5890553512726016,0.5780568326935227,423.0
XLF,DXY,0.00047134673786167105,1.19202039821749,0.23394105848755337,-0.00021192508449210243,-1.048632256873314,0.5824556096226403,7.941724955556376,1.146780536183001,0.5890553512726016,0.5780568326935227,423.0
XLF,VIX,-0.002340003209605903,-2.9796428742167387,0.0030570916099349824,-0.00018090394800111034,-2.3941123285434913,0.5824556096226403,7.941724955556376,4.893486065111504,0.5890553512726016,0.5780568326935227,423.0
XLF,US10Y,-0.0010598918014723092,-1.0494916715852636,0.2945686053483487,0.00023567690207225032,0.44320235102408667,0.5824556096226403,7.941724955556376,8.090934379637998,0.5890553512726016,0.5780568326935227,423.0
XLF,T10Y2Y,0.0011707022660997625,1.1834077826442928,0.2373316073720817,-0.00011208476699408423,-0.21918405983754058,0.5824556096226403,7.941724955556376,7.635197652784239,0.5890553512726016,0.5780568326935227,423.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008792232866736653,14.852344192647186,2.992205431653034e-40,-3.112584677460153e-06,-0.015198608905076084,0.1709138422316187,1.566500893952819,1.1972834341988812,0.5174667947774791,0.5045522807690905,423.0
XLE,DXY,-0.0006301709447263321,-1.0712799002432374,0.28467226136110574,-0.0007803856740052043,-2.5956823012149703,0.1709138422316187,1.566500893952819,1.146780536183001,0.5174667947774791,0.5045522807690905,423.0
XLE,VIX,-0.0040638416294033865,-3.478451370977828,0.0005581909152283817,-0.00020976369847915585,-1.8660711975802708,0.1709138422316187,1.566500893952819,4.893486065111504,0.5174667947774791,0.5045522807690905,423.0
XLE,US10Y,0.0019467383955716513,1.2957656356663847,0.1957834648462787,8.564071071117343e-05,0.10825966956697029,0.1709138422316187,1.566500893952819,8.090934379637998,0.5174667947774791,0.5045522807690905,423.0
XLE,T10Y2Y,-0.001022091249160984,-0.6945108451189316,0.4877543004233206,3.557880041665135e-05,0.046768675908653176,0.1709138422316187,1.566500893952819,7.635197652784239,0.5174667947774791,0.5045522807690905,423.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0008280247217130061,-1.5832562574940607,0.11413221720594718,-9.91122970856119e-05,-0.5478003343655781,0.1416852545197987,1.4699079912816628,1.1972834341988812,0.24905211050363418,0.2289537484976487,423.0
XLV,DXY,-0.0005535587438140136,-1.0651735732239225,0.2874227433684313,-0.00038317048655716105,-1.4426015179901928,0.1416852545197987,1.4699079912816628,1.146780536183001,0.24905211050363418,0.2289537484976487,423.0
XLV,VIX,-0.0031599262495671217,-3.0615277108868693,0.002346704291260315,-0.00014141397740583683,-1.42397479465754,0.1416852545197987,1.4699079912816628,4.893486065111504,0.24905211050363418,0.2289537484976487,423.0
XLV,US10Y,-0.0015325597508376548,-1.1546446984467058,0.2489068494149663,0.0015934826105034406,2.280057763192285,0.1416852545197987,1.4699079912816628,8.090934379637998,0.24905211050363418,0.2289537484976487,423.0
XLV,T10Y2Y,0.0001401730144022515,0.10781169188005259,0.9141976778244931,-0.0014785529264529818,-2.1999496194109365,0.1416852545197987,1.4699079912816628,7.635197652784239,0.24905211050363418,0.2289537484976487,423.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0014588262933341674,-3.704088936145956,0.0002411360351225328,-1.66908232609255e-05,-0.12250178679502884,1.1061333396626405,15.238523615027319,1.1972834341988812,0.7534037588567842,0.7468038594587907,423.0
XLY,DXY,0.0007233416668576706,1.848289788984183,0.06527858468641681,0.00031049195678881536,1.5522962286930286,1.1061333396626405,15.238523615027319,1.146780536183001,0.7534037588567842,0.7468038594587907,423.0
XLY,VIX,-0.0004523001302611624,-0.5819127521986246,0.5609444911155183,8.431899676976929e-05,1.1274708152415667,1.1061333396626405,15.238523615027319,4.893486065111504,0.7534037588567842,0.7468038594587907,423.0
XLY,US10Y,-0.0038621383314110095,-3.863925006861094,0.00012961593744373204,-0.0008851410006002425,-1.6818253448195442,1.1061333396626405,15.238523615027319,8.090934379637998,0.7534037588567842,0.7468038594587907,423.0
XLY,T10Y2Y,0.003569915210639515,3.646105773923214,0.0003004244835872781,0.0007753273197499023,1.531901568638063,1.1061333396626405,15.238523615027319,7.635197652784239,0.7534037588567842,0.7468038594587907,423.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.00019585604587621011,-0.4037007311277566,0.6866427573389823,0.0002356995218249655,1.4043265174872146,-0.11871284842517206,-1.3276324712582221,1.1972834341988812,0.10766782208880632,0.08378545236368917,423.0
