sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,-5.3682708233578844e-05,-0.12403013284542792,0.9013587680661915,-2.30981976397116e-06,-0.016026688324907293,1.6380238199273573,20.396067066883763,1.1732366241515566,0.8228913322988649,0.8176259394753177,382.0
XLK,DXY,-2.5779657937458348e-05,-0.05941631666924091,0.9526525946861972,0.00048323823667967075,2.133415521267726,1.6380238199273573,20.396067066883763,1.15057077425117,0.8228913322988649,0.8176259394753177,382.0
XLK,VIX,0.0023751782856819307,2.698672080208118,0.007280781061168947,-0.00010781859026839174,-1.2481413782301505,1.6380238199273573,20.396067066883763,5.123602232535232,0.8228913322988649,0.8176259394753177,382.0
XLK,US10Y,0.002545066841893841,2.0861819416033622,0.03764655318589558,-6.912078797774316e-05,-0.10227808441021426,1.6380238199273573,20.396067066883763,9.949271833814077,0.8228913322988649,0.8176259394753177,382.0
XLK,T10Y2Y,-0.0019160836241574664,-1.6109203371665708,0.1080497970347884,-0.0001045893090775161,-0.16032623828071788,1.6380238199273573,20.396067066883763,9.460286237122615,0.8228913322988649,0.8176259394753177,382.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0004173200789561791,-0.9846237027229009,0.325452355268398,5.275028206079442e-05,0.3737650579795251,0.599463496953954,7.622495474099695,1.1732366241515566,0.5981661613302982,0.5862197499103882,382.0
XLF,DXY,0.00031370240548617335,0.7383370089438324,0.4607777333903303,-0.00018304667985569956,-0.8252475227886583,0.599463496953954,7.622495474099695,1.15057077425117,0.5981661613302982,0.5862197499103882,382.0
XLF,VIX,-0.00236822984528607,-2.747805355544281,0.00629327307888604,-0.00017768539591841314,-2.100535763752972,0.599463496953954,7.622495474099695,5.123602232535232,0.5981661613302982,0.5862197499103882,382.0
XLF,US10Y,-0.00125802844951564,-1.053056481078342,0.29300231431108137,-0.00016069037954588578,-0.24281303391758752,0.599463496953954,7.622495474099695,9.949271833814077,0.5981661613302982,0.5862197499103882,382.0
XLF,T10Y2Y,0.001436232880124447,1.2330840609161544,0.21832723844021334,0.0003188112205681437,0.4990673067982323,0.599463496953954,7.622495474099695,9.460286237122615,0.5981661613302982,0.5862197499103882,382.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008758840768209488,14.091312260567737,2.1223665851030515e-36,-2.6589365503333302e-06,-0.012846525649977274,0.15269170501683826,1.3238954188180216,1.1732366241515566,0.529887779569862,0.5159114703138309,382.0
