sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00017491516519601183,0.3979027966912316,0.6909246923823504,-3.010748826857048e-07,-0.0019957597876027917,1.6395230287876197,19.873351789451835,1.1753097120640594,0.8153354358994394,0.8100039130513916,393.0
XLK,DXY,-0.0002248178657061139,-0.5089305391685222,0.6110955051637014,0.0005457887360416147,2.3817692837343096,1.6395230287876197,19.873351789451835,1.148147000352616,0.8153354358994394,0.8100039130513916,393.0
XLK,VIX,0.00222455912383424,2.469836699102693,0.013954830399159252,-0.00010601552066199339,-1.2205775190836439,1.6395230287876197,19.873351789451835,5.195458291412164,0.8153354358994394,0.8100039130513916,393.0
XLK,US10Y,0.003297406108741171,2.813582820690913,0.005153209885323249,-0.00010662883889288175,-0.17380727506989938,1.6395230287876197,19.873351789451835,8.720808035453231,0.8153354358994394,0.8100039130513916,393.0
XLK,T10Y2Y,-0.002601154712884109,-2.2608052724849284,0.02433484304691554,-4.4200970229151574e-05,-0.0744855100722846,1.6395230287876197,19.873351789451835,8.252005072726591,0.8153354358994394,0.8100039130513916,393.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005398953952661191,-1.2981050559259575,0.19503649428028708,6.653823741276228e-05,0.4661822410157403,0.5915232569254013,7.578375400189082,1.1753097120640594,0.5954436934479302,0.5837635901091565,393.0
XLF,DXY,0.0003677494966247618,0.8798942294696871,0.37947125449922214,-0.00023169907762138212,-1.0686859936286932,0.5915232569254013,7.578375400189082,1.148147000352616,0.5954436934479302,0.5837635901091565,393.0
XLF,VIX,-0.002332171709201323,-2.7367523544790178,0.0064954897263297,-0.00019108756483683954,-2.325300221914049,0.5915232569254013,7.578375400189082,5.195458291412164,0.5954436934479302,0.5837635901091565,393.0
XLF,US10Y,-0.0009986484165120412,-0.9006386370182984,0.3683494122161189,0.00016105598818516822,0.27747306951266076,0.5915232569254013,7.578375400189082,8.720808035453231,0.5954436934479302,0.5837635901091565,393.0
XLF,T10Y2Y,0.0011689659055517407,1.0738645570274776,0.2835630285931427,-2.3524977229871677e-05,-0.04190056666658406,0.5915232569254013,7.578375400189082,8.252005072726591,0.5954436934479302,0.5837635901091565,393.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008883675125287769,14.606904686764425,1.0994872621190989e-38,-1.9498664985798665e-06,-0.00934231743714322,0.15751846581118845,1.3800698645338754,1.1753097120640594,0.5298879057608026,0.5163151156384109,393.0
XLE,DXY,-0.0007674993709772671,-1.2558035895591306,0.2099567510242589,-0.0008434214360561337,-2.6603314986492714,0.15751846581118845,1.3800698645338754,1.148147000352616,0.5298879057608026,0.5163151156384109,393.0
XLE,VIX,-0.004365529520813214,-3.5032990902620513,0.0005141112143591311,-0.0002535684664489218,-2.110120032571808,0.15751846581118845,1.3800698645338754,5.195458291412164,0.5298879057608026,0.5163151156384109,393.0
XLE,US10Y,0.0015246470668856182,0.9403133202911291,0.3476526408611038,0.0006983734915223196,0.8228051802404514,0.15751846581118845,1.3800698645338754,8.720808035453231,0.5298879057608026,0.5163151156384109,393.0
XLE,T10Y2Y,-0.0005001507629230204,-0.31420559129065556,0.7535368715654844,-0.0005181811298542477,-0.6311572679897071,0.15751846581118845,1.3800698645338754,8.252005072726591,0.5298879057608026,0.5163151156384109,393.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0010499074521265485,-1.9688915790590586,0.04968991901671885,-0.00013006730369411192,-0.7107602566829327,0.17011719295617642,1.6998987840515238,1.1753097120640594,0.26148378998255195,0.2401617996670875,393.0
XLV,DXY,-0.0005192040853260407,-0.9689180551761777,0.3332007409949729,-0.00046363343986027686,-1.6679043062925512,0.17011719295617642,1.6998987840515238,1.148147000352616,0.26148378998255195,0.2401617996670875,393.0
