sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00010955806437790693,0.2511163118986877,0.8018496833714884,-2.3047389938560677e-05,-0.15270004622476394,1.6754628258015294,20.836416803178114,1.1972834641694712,0.8022683402900627,0.7969762520739816,423.0
XLK,DXY,-0.00021689002260994082,-0.5002866498401249,0.6171410180090398,0.0004928273813571439,2.224189656734266,1.6754628258015294,20.836416803178114,1.146780423566979,0.8022683402900627,0.7969762520739816,423.0
XLK,VIX,0.0025189846578664832,2.925561344218095,0.0036289655770010464,-7.359425068402162e-05,-0.8883344985535083,1.6754628258015294,20.836416803178114,4.89349159704507,0.8022683402900627,0.7969762520739816,423.0
XLK,US10Y,0.002835240166224467,2.5606100626217008,0.010805210014522134,-0.0005620204306654584,-0.9639917103563216,1.6754628258015294,20.836416803178114,8.090935435859405,0.8022683402900627,0.7969762520739816,423.0
XLK,T10Y2Y,-0.002204199328901169,-2.032239852845668,0.04277191022262018,0.0003387112324049938,0.60412684486859,1.6754628258015294,20.836416803178114,7.635198441245159,0.8022683402900627,0.7969762520739816,423.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0006051578717241365,-1.5207697083480438,0.12908656600916643,6.313083582085952e-05,0.4585884907360976,0.5824548032381897,7.941721695954841,1.1972834641694712,0.5890558568963196,0.5780573518497489,423.0
XLF,DXY,0.00047135450624429724,1.192041008381969,0.2339329863702411,-0.00021192839933469705,-1.048649462567869,0.5824548032381897,7.941721695954841,1.146780423566979,0.5890558568963196,0.5780573518497489,423.0
XLF,VIX,-0.0023400060883146893,-2.9796473488059068,0.0030570479160209668,-0.00018090361658413035,-2.3941099011108724,0.5824548032381897,7.941721695954841,4.89349159704507,0.5890558568963196,0.5780573518497489,423.0
XLF,US10Y,-0.001059903674178387,-1.0495042113826785,0.2945628439324818,0.00023568589768123137,0.4432196291608695,0.5824548032381897,7.941721695954841,8.090935435859405,0.5890558568963196,0.5780573518497489,423.0
XLF,T10Y2Y,0.0011707086220018907,1.1834151035214906,0.23732871062422348,-0.00011209042126006847,-0.21919529591104542,0.5824548032381897,7.941721695954841,7.635198441245159,0.5890558568963196,0.5780573518497489,423.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.00879223631000226,14.852343181158489,2.9922348144015025e-40,-3.1121291258670364e-06,-0.015196377611313594,0.1709113764892971,1.5664778618409756,1.1972834641694712,0.5174665729032178,0.5045520529565886,423.0
