sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,9.463172668505068e-06,0.022554024617032518,0.9820187609316468,3.699341692620363e-05,0.26849787721465485,1.5987941836360433,20.747977098867864,1.1779466587881078,0.8408395690845206,0.8358798955999023,365.0
XLK,DXY,5.221137433019714e-05,0.12500146709137488,0.900593543809435,0.0005205043360435595,2.3722089007575975,1.5987941836360433,20.747977098867864,1.1536193177132725,0.8408395690845206,0.8358798955999023,365.0
XLK,VIX,0.002067300902986551,2.4221083566897263,0.015933765184828145,-8.897760345779326e-05,-1.0576869409007144,1.5987941836360433,20.747977098867864,5.254742263279407,0.8408395690845206,0.8358798955999023,365.0
XLK,US10Y,0.002370551888965913,1.9229844700350434,0.05528621401047459,-0.0005342328948762711,-0.8022646954584115,1.5987941836360433,20.747977098867864,10.94397580615882,0.8408395690845206,0.8358798955999023,365.0
XLK,T10Y2Y,-0.0017489227086389591,-1.454125946447075,0.14679991080035026,0.0003433194986417563,0.5306383381590487,1.5987941836360433,20.747977098867864,10.467725963393313,0.8408395690845206,0.8358798955999023,365.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00035844414382582606,-0.8355385815053618,0.4039797008790714,2.930508413311987e-05,0.2080257590491488,0.6258393802209107,7.943352232729549,1.1779466587881078,0.6206140807657827,0.6087918566536683,365.0
XLF,DXY,0.0002347256461478277,0.5496272567709453,0.5829226093059294,-0.00019326424930462586,-0.8614653958123555,0.6258393802209107,7.943352232729549,1.1536193177132725,0.6206140807657827,0.6087918566536683,365.0
XLF,VIX,-0.002198976111314048,-2.5198118768772053,0.012182391335391191,-0.00019957658012321574,-2.320297905128775,0.6258393802209107,7.943352232729549,5.254742263279407,0.6206140807657827,0.6087918566536683,365.0
XLF,US10Y,-0.0008968227521726864,-0.7115258159725707,0.47722838253926547,0.00012161103341452782,0.17861493410720825,0.6258393802209107,7.943352232729549,10.94397580615882,0.6206140807657827,0.6087918566536683,365.0
XLF,T10Y2Y,0.0009878598762425362,0.8033124290527004,0.42233474377708136,6.943804645991592e-05,0.1049676276910326,0.6258393802209107,7.943352232729549,10.467725963393313,0.6206140807657827,0.6087918566536683,365.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008771950807221016,13.69375200853551,1.5720887783264406e-34,-3.96737601631653e-05,-0.18860741307465148,0.21453940945556635,1.8235986692207196,1.1779466587881078,0.5379615371442685,0.5235637380184526,365.0
XLE,DXY,-0.0009104591747677664,-1.4277410527960026,0.1542504585254312,-0.0008546002662339185,-2.5511182440102576,0.21453940945556635,1.8235986692207196,1.1536193177132725,0.5379615371442685,0.5235637380184526,365.0
XLE,VIX,-0.004120509233959604,-3.1621302214998956,0.0017018794152199855,-0.0002936686505282847,-2.2865095047308865,0.21453940945556635,1.8235986692207196,5.254742263279407,0.5379615371442685,0.5235637380184526,365.0
XLE,US10Y,0.0016612513620106815,0.8826746343617826,0.3780127759351552,0.0011096110799846642,1.0914323582949266,0.21453940945556635,1.8235986692207196,10.94397580615882,0.5379615371442685,0.5235637380184526,365.0
XLE,T10Y2Y,-0.0007526644386041365,-0.4098942156214146,0.682132184887764,-0.0008742427107404517,-0.8850568341336019,0.21453940945556635,1.8235986692207196,10.467725963393313,0.5379615371442685,0.5235637380184526,365.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0011173159895293894,-2.1366141884081364,0.03331651646520215,-0.00023302708155416722,-1.3570180174810158,0.25558621624898314,2.6612362925302477,1.1779466587881078,0.32653596652204264,0.30554983516720546,365.0
XLV,DXY,-0.0007619290983708177,-1.4636166907271972,0.14418858370238385,-0.00040585984944687233,-1.4841147378412565,0.25558621624898314,2.6612362925302477,1.1536193177132725,0.32653596652204264,0.30554983516720546,365.0
XLV,VIX,-0.0024500675593877048,-2.303195176007479,0.021848603320912013,-0.0001910722490044668,-1.8223712783052328,0.25558621624898314,2.6612362925302477,5.254742263279407,0.32653596652204264,0.30554983516720546,365.0
