sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,-4.7566876200135586e-06,-0.011027157713820275,0.991207674844516,6.0386358724462735e-06,0.041938051116505504,1.6393766588668515,20.380865805865096,1.1702053056072277,0.8217492982762533,0.8164925751691187,385.0
XLK,DXY,-3.584484039769739e-05,-0.08262004577024078,0.9341979797509106,0.0004864826759710771,2.157937880488128,1.6393766588668515,20.380865805865096,1.151682512134405,0.8217492982762533,0.8164925751691187,385.0
XLK,VIX,0.0023572723911200228,2.679605422060629,0.007697492656461898,-0.00010634196138083993,-1.2345256275730148,1.6393766588668515,20.380865805865096,5.1355547867926115,0.8217492982762533,0.8164925751691187,385.0
XLK,US10Y,0.002467668681700747,2.0228438804234994,0.0438022318996905,-0.0001044483142215081,-0.15473232802499876,1.6393766588668515,20.380865805865096,9.980396501294553,0.8217492982762533,0.8164925751691187,385.0
XLK,T10Y2Y,-0.0018698748392150402,-1.5729596639374401,0.11657596794429624,-5.5693345428910285e-05,-0.08537285451375881,1.6393766588668515,20.380865805865096,9.483010987015012,0.8217492982762533,0.8164925751691187,385.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0004280269789461553,-1.0177599102407233,0.3094517519736474,5.073701551758711e-05,0.3614178191097857,0.5990804515954837,7.639136531296095,1.1702053056072277,0.5975908136640684,0.585723518624671,385.0
XLF,DXY,0.0003147448178314251,0.7441022368491906,0.4572831204400145,-0.0001858308530281844,-0.8454824970099504,0.5990804515954837,7.639136531296095,1.151682512134405,0.5975908136640684,0.585723518624671,385.0
XLF,VIX,-0.0023498820379860086,-2.7398222064732143,0.006442581193935165,-0.00017656246280416826,-2.102369576357259,0.5990804515954837,7.639136531296095,5.1355547867926115,0.5975908136640684,0.585723518624671,385.0
XLF,US10Y,-0.0012109882930748492,-1.0181943971756056,0.3092455416212496,-0.0001501657298565291,-0.22817375923244182,0.5990804515954837,7.639136531296095,9.980396501294553,0.5975908136640684,0.585723518624671,385.0
XLF,T10Y2Y,0.0013892271110927889,1.1986531739815212,0.23142381631397074,0.0002991882511182118,0.4704097050498844,0.5990804515954837,7.639136531296095,9.483010987015012,0.5975908136640684,0.585723518624671,385.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008744857391169293,14.17500140846252,8.669431442681498e-37,-4.415353542893668e-06,-0.021441062884540403,0.14971186638466766,1.3014021840741927,1.1702053056072277,0.5289405412758019,0.5150487073724073,385.0
XLE,DXY,-0.0008053898971193191,-1.298005050725686,0.19508765131049868,-0.0008818351097123272,-2.735082117567597,0.14971186638466766,1.3014021840741927,1.151682512134405,0.5289405412758019,0.5150487073724073,385.0
XLE,VIX,-0.004399917581823793,-3.4971724168533216,0.0005269179070343047,-0.00028545521118161695,-2.3171003568242496,0.14971186638466766,1.3014021840741927,5.1355547867926115,0.5289405412758019,0.5150487073724073,385.0
XLE,US10Y,0.002361858187702606,1.353757136823667,0.17663357183175202,0.0013525382071182272,1.4010079238479423,0.14971186638466766,1.3014021840741927,9.980396501294553,0.5289405412758019,0.5150487073724073,385.0
XLE,T10Y2Y,-0.0012740609323134125,-0.7493878914665365,0.45409579690984697,-0.0011619884123965044,-1.24545981160993,0.14971186638466766,1.3014021840741927,9.483010987015012,0.5289405412758019,0.5150487073724073,385.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0011957997889356382,-2.251807936792161,0.024915590426206204,-0.0001894318196484707,-1.0686518740280655,0.17857086671666264,1.8033017624554084,1.1702053056072277,0.27845535318574766,0.2571765566309038,385.0
XLV,DXY,-0.0006383696192886478,-1.1952119015658305,0.23276360452193298,-0.0004237499001648369,-1.5268454767200088,0.17857086671666264,1.8033017624554084,1.151682512134405,0.27845535318574766,0.2571765566309038,385.0
XLV,VIX,-0.002965480679868274,-2.738231080899753,0.006473207864954656,-0.00016674876107118652,-1.572432378889211,0.17857086671666264,1.8033017624554084,5.1355547867926115,0.27845535318574766,0.2571765566309038,385.0
XLV,US10Y,-0.0005761064659079004,-0.38361200054647865,0.7014846024555025,0.0019498946259263264,2.346414240340465,0.17857086671666264,1.8033017624554084,9.980396501294553,0.27845535318574766,0.2571765566309038,385.0
XLV,T10Y2Y,-0.0005745532840971106,-0.3925990804487166,0.6948398735015597,-0.0017795408415751286,-2.2158398820425513,0.17857086671666264,1.8033017624554084,9.483010987015012,0.27845535318574766,0.2571765566309038,385.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0013361468191898497,-3.45962330008587,0.000603473684771536,6.693644545976488e-07,0.005192155909972886,1.153326926917155,16.014448619983057,1.1702053056072277,0.7831373990287253,0.7767419872038351,385.0
XLY,DXY,0.0008773408287785067,2.258618065359574,0.024484150067526887,0.00035621139491497436,1.7647981674804558,1.153326926917155,16.014448619983057,1.151682512134405,0.7831373990287253,0.7767419872038351,385.0
XLY,VIX,2.9314154236700567e-05,0.03721809357342851,0.9703310224011188,0.0001338058242623479,1.7349467033786534,1.153326926917155,16.014448619983057,5.1355547867926115,0.7831373990287253,0.7767419872038351,385.0
XLY,US10Y,-0.0036889801389179177,-3.3775167414377445,0.0008084902962190777,-0.0017067753017325493,-2.8240452499548545,1.153326926917155,16.014448619983057,9.980396501294553,0.7831373990287253,0.7767419872038351,385.0
XLY,T10Y2Y,0.0031393816678997994,2.9496116690170697,0.003382377433350592,0.0015021945077157255,2.5719252544967457,1.153326926917155,16.014448619983057,9.483010987015012,0.7831373990287253,0.7767419872038351,385.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,8.599984414008348e-05,0.17151651428088707,0.8639106567862874,0.00022038048199357475,1.316715214833759,-0.1375370973200954,-1.4710013109303934,1.1702053056072277,0.11321817932611788,0.08706643662527958,385.0
XLP,DXY,-0.0009023287671624296,-1.7892577493206505,0.07438454565951884,-0.00032147372626274256,-1.2267790953584163,-0.1375370973200954,-1.4710013109303934,1.151682512134405,0.11321817932611788,0.08706643662527958,385.0
XLP,VIX,-0.0036460379972232835,-3.5655915496351,0.00041025921308636263,7.273292312173271e-05,0.7263999557575717,-0.1375370973200954,-1.4710013109303934,5.1355547867926115,0.11321817932611788,0.08706643662527958,385.0
XLP,US10Y,-0.002243026220827355,-1.5818277511331456,0.11453642901069358,0.0005111720150980033,0.65147239468173,-0.1375370973200954,-1.4710013109303934,9.980396501294553,0.11321817932611788,0.08706643662527958,385.0
XLP,T10Y2Y,0.0012121140253322582,0.8771984343096403,0.38094349125854543,-0.0006009397619888304,-0.7924954188147517,-0.1375370973200954,-1.4710013109303934,9.483010987015012,0.11321817932611788,0.08706643662527958,385.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0009497211464993738,1.796633593913778,0.07320276453375701,1.4478084943210942e-05,0.08205120731549681,0.09352926959365696,0.9488463212758765,1.1702053056072277,0.21255324142013987,0.1893309509526373,385.0
XLU,DXY,-0.0006188322718440872,-1.1639549924432733,0.24518622635097131,-0.0003565868027804406,-1.2907474587062282,0.09352926959365696,0.9488463212758765,1.151682512134405,0.21255324142013987,0.1893309509526373,385.0
XLU,VIX,-0.0029215069372295734,-2.710019734323608,0.007038516715878136,-6.444520709113169e-05,-0.6105068210662592,0.09352926959365696,0.9488463212758765,5.1355547867926115,0.21255324142013987,0.1893309509526373,385.0
XLU,US10Y,-0.003097560983001103,-2.072048111710577,0.03894765911618737,0.0005470127730875439,0.6612741495211378,0.09352926959365696,0.9488463212758765,9.980396501294553,0.21255324142013987,0.1893309509526373,385.0
XLU,T10Y2Y,0.0007775302099422459,0.5337363402521389,0.5938418791938492,-0.0007997284033386265,-1.0003764757437534,0.09352926959365696,0.9488463212758765,9.483010987015012,0.21255324142013987,0.1893309509526373,385.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0008190128705732784,-2.1865314188884963,0.029397521137075732,4.537257271162356e-05,0.36288485928880276,0.9103052678986533,13.032777445552098,1.1702053056072277,0.7103889466010109,0.7018481380557324,385.0
XLI,DXY,-0.0002613720568096838,-0.6937835156180855,0.4882498074931895,7.049502928756331e-05,0.3601107579872789,0.9103052678986533,13.032777445552098,1.151682512134405,0.7103889466010109,0.7018481380557324,385.0
XLI,VIX,6.75537475381738e-05,0.08843344949370077,0.9295796363858465,-0.00010021300180207535,-1.3397555228156683,0.9103052678986533,13.032777445552098,5.1355547867926115,0.7103889466010109,0.7018481380557324,385.0
XLI,US10Y,-0.00018126255745583528,-0.1711156222595796,0.864225639309995,0.00038143798539277637,0.6507431508757395,0.9103052678986533,13.032777445552098,9.980396501294553,0.7103889466010109,0.7018481380557324,385.0
XLI,T10Y2Y,0.00011849519833272185,0.11479205782824929,0.9086717118345707,-0.0006322316575827435,-1.116088866525829,0.9103052678986533,13.032777445552098,9.483010987015012,0.7103889466010109,0.7018481380557324,385.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.0002187390015331316,0.4547299832985444,0.6495680389652676,0.0001378453833358133,0.858479716884182,0.5815733251389493,6.4836083332978065,1.1702053056072277,0.5592986936580006,0.5463021403878612,385.0
XLB,DXY,-0.0017125220123984468,-3.5396747172831358,0.0004512632510896241,-0.0004440674232850189,-1.7663993043974044,0.5815733251389493,6.4836083332978065,1.151682512134405,0.5592986936580006,0.5463021403878612,385.0
XLB,VIX,-0.002609069521897551,-2.65959275276336,0.008160864684361226,-5.364291290434021e-05,-0.5584396002286472,0.5815733251389493,6.4836083332978065,5.1355547867926115,0.5592986936580006,0.5463021403878612,385.0
XLB,US10Y,-0.0009435104028205812,-0.6935705125622105,0.48838326210928484,0.0005809001211900417,0.7717017817580761,0.5815733251389493,6.4836083332978065,9.980396501294553,0.5592986936580006,0.5463021403878612,385.0
XLB,T10Y2Y,7.135228302523641e-06,0.005382466466426468,0.995708311326945,-0.0007662360869798601,-1.0532889047444878,0.5815733251389493,6.4836083332978065,9.483010987015012,0.5592986936580006,0.5463021403878612,385.0
XLB,US2Y,,,,,,,,,,,
XLRE,OIL,0.0006237907052462651,1.312913094779348,0.19001940097071415,0.00024378316254762634,1.5371322518245183,0.1513527179082861,1.70833182805818,1.1702053056072277,0.3737223448270096,0.35525303059938795,385.0
XLRE,DXY,-0.0010486392364869378,-2.1944364573257054,0.028820082180445572,-0.0008568743340216961,-3.450855864709334,0.1513527179082861,1.70833182805818,1.151682512134405,0.3737223448270096,0.35525303059938795,385.0
XLRE,VIX,-0.0034921442655295155,-3.6040547600895896,0.0003557985149076827,5.309168904465164e-05,0.5595773301659294,0.1513527179082861,1.70833182805818,5.1355547867926115,0.3737223448270096,0.35525303059938795,385.0
XLRE,US10Y,-0.003944924160574787,-2.9359746487886476,0.003531109747513803,0.0006635497587120198,0.8924651093410075,0.1513527179082861,1.70833182805818,9.980396501294553,0.3737223448270096,0.35525303059938795,385.0
XLRE,T10Y2Y,0.001691914866294929,1.2921760302446863,0.19709616538606958,-0.001119607100236792,-1.5581894750506207,0.1513527179082861,1.70833182805818,9.483010987015012,0.3737223448270096,0.35525303059938795,385.0
XLRE,US2Y,,,,,,,,,,,
XLC,OIL,0.00010356152706988472,0.2865665101883189,0.7746033656459557,-7.186791157779675e-05,-0.595761537334013,0.767342963891105,11.386793162708077,1.1702053056072277,0.6801770176092418,0.6707452406486564,385.0
XLC,DXY,-0.00033678850151267875,-0.926582450585569,0.3547425015839456,-0.00014199250215271588,-0.7518046477839762,0.767342963891105,11.386793162708077,1.151682512134405,0.6801770176092418,0.6707452406486564,385.0
XLC,VIX,-0.0006133087242259428,-0.8321627187818558,0.4058495558907093,2.9144022780136678e-05,0.4038433873253516,0.767342963891105,11.386793162708077,5.1355547867926115,0.6801770176092418,0.6707452406486564,385.0
XLC,US10Y,-0.0035299875771587397,-3.4539554234583294,0.0006158943966102089,-0.0002943841187372557,-0.5205495036039964,0.767342963891105,11.386793162708077,9.980396501294553,0.6801770176092418,0.6707452406486564,385.0
XLC,T10Y2Y,0.003621902781278856,3.6367200556082993,0.00031495447341199515,0.0002410081729057736,0.44097736839042023,0.767342963891105,11.386793162708077,9.483010987015012,0.6801770176092418,0.6707452406486564,385.0
XLC,US2Y,,,,,,,,,,,
