sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00013912730333348123,0.318121077642462,0.7505554622976345,-1.022994442419434e-05,-0.06791119495529852,1.6743238170371644,20.78647777681735,1.1910896405207423,0.8021382788565632,0.7968168144737324,421.0
XLK,DXY,-0.00023540686947988288,-0.5413743876114273,0.5885443167909661,0.0004818239879498563,2.1611770015251817,1.6743238170371644,20.78647777681735,1.1457727097023074,0.8021382788565632,0.7968168144737324,421.0
XLK,VIX,0.0025284382213797093,2.9281896731593577,0.003599997989994994,-8.129000873299645e-05,-0.9736257580978247,1.6743238170371644,20.78647777681735,4.886730572848202,0.8021382788565632,0.7968168144737324,421.0
XLK,US10Y,0.002989763155037692,2.6386875762932283,0.008640583338724498,-0.00043580217270414417,-0.7307530039678519,1.6743238170371644,20.78647777681735,8.408789054831344,0.8021382788565632,0.7968168144737324,421.0
XLK,T10Y2Y,-0.002322494095115299,-2.092947999081341,0.03696938661288397,0.0002445623552956387,0.427786520780104,1.6743238170371644,20.78647777681735,7.9426402043361035,0.8021382788565632,0.7968168144737324,421.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0006126202946794712,-1.5342404499253088,0.12574366558339317,5.889484889641276e-05,0.42822042784031045,0.5827358561891427,7.923830243650805,1.1910896405207423,0.5887318885020477,0.577670887948313,421.0
XLF,DXY,0.00047747535680836784,1.2026839260756057,0.22979442716687887,-0.00020894318145149804,-1.026483786006837,0.5827358561891427,7.923830243650805,1.1457727097023074,0.5887318885020477,0.577670887948313,421.0
XLF,VIX,-0.00234493250677523,-2.974398656302831,0.0031095546036603353,-0.0001788871591807305,-2.3466916244627,0.5827358561891427,7.923830243650805,4.886730572848202,0.5887318885020477,0.577670887948313,421.0
XLF,US10Y,-0.001099570974915933,-1.0629098345961496,0.28845001049473035,0.0001971682845117041,0.36210977389664767,0.5827358561891427,7.923830243650805,8.408789054831344,0.5887318885020477,0.577670887948313,421.0
XLF,T10Y2Y,0.0011993131328000006,1.1837456066080991,0.23720130566534892,-8.3558894184952e-05,-0.16008555390028792,0.5827358561891427,7.923830243650805,7.9426402043361035,0.5887318885020477,0.577670887948313,421.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008890080684756437,15.072672083886973,3.820116645837278e-41,4.317034029964195e-05,0.21249956277543233,0.16929789573252862,1.5584665351529052,1.1910896405207423,0.5241197167001858,0.5113209804745183,421.0
XLE,DXY,-0.0006731158710386336,-1.1478175874071843,0.2517148005683179,-0.0008252816716125608,-2.744786634539131,0.16929789573252862,1.5584665351529052,1.1457727097023074,0.5241197167001858,0.5113209804745183,421.0
XLE,VIX,-0.0040043742372242695,-3.4386342712721003,0.0006446872098212765,-0.0002377947707181351,-2.1118431313810597,0.16929789573252862,1.5584665351529052,4.886730572848202,0.5241197167001858,0.5113209804745183,421.0
XLE,US10Y,0.002254052565332918,1.4750940027132102,0.14095662878543594,0.0005487334813387303,0.6822556623171717,0.16929789573252862,1.5584665351529052,8.408789054831344,0.5241197167001858,0.5113209804745183,421.0
XLE,T10Y2Y,-0.0012052304527467056,-0.8053383616994109,0.42109238208823574,-0.00032922951902233916,-0.4270126354847307,0.16929789573252862,1.5584665351529052,7.9426402043361035,0.5241197167001858,0.5113209804745183,421.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0008315891502388296,-1.5853238405343435,0.11366560590379805,-9.550332842443847e-05,-0.5285860583693495,0.1398161772715231,1.447198063822725,1.1910896405207423,0.24925466911901117,0.22906347440094055,421.0
XLV,DXY,-0.0005645064925131268,-1.0823721607139556,0.2797249083502875,-0.00038936897789113267,-1.456103900536863,0.1398161772715231,1.447198063822725,1.1457727097023074,0.24925466911901117,0.22906347440094055,421.0
XLV,VIX,-0.003181572661165712,-3.0719758893158366,0.0022685996023589965,-0.00014335386799759273,-1.4315067465184428,0.1398161772715231,1.447198063822725,4.886730572848202,0.24925466911901117,0.22906347440094055,421.0
XLV,US10Y,-0.0013447218194594952,-0.9894930252960626,0.32300699242464886,0.0015956749891795302,2.2307697918482017,0.1398161772715231,1.447198063822725,8.408789054831344,0.24925466911901117,0.22906347440094055,421.0
XLV,T10Y2Y,-4.379071108822697e-05,-0.03290144072769306,0.973769233818088,-0.0014820403430495892,-2.1613575249582904,0.1398161772715231,1.447198063822725,7.9426402043361035,0.24925466911901117,0.22906347440094055,421.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0015030013330880581,-3.818902702254037,0.0001548279621026326,-3.826238080182801e-05,-0.28225343624153765,1.1082442739217206,15.288894947325414,1.1910896405207423,0.7552053652581389,0.7486216464753503,421.0
XLY,DXY,0.0007512806631716631,1.9199058620402154,0.05556504643496341,0.0003331957521916797,1.6607357159575944,1.1082442739217206,15.288894947325414,1.1457727097023074,0.7552053652581389,0.7486216464753503,421.0
XLY,VIX,-0.0004640362238306299,-0.5971698764891723,0.550724408430128,9.747852706592163e-05,1.2973674370233235,1.1082442739217206,15.288894947325414,4.886730572848202,0.7552053652581389,0.7486216464753503,421.0
XLY,US10Y,-0.004122740343270108,-4.043303299146353,6.29920766346504e-05,-0.0010852821551648848,-2.0221949924244096,1.1082442739217206,15.288894947325414,8.408789054831344,0.7552053652581389,0.7486216464753503,421.0
XLY,T10Y2Y,0.0037851755723292426,3.7904345197567357,0.00017301232976090167,0.0009326591939674958,1.8128405787417186,1.1082442739217206,15.288894947325414,7.9426402043361035,0.7552053652581389,0.7486216464753503,421.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.00021010546034917302,-0.43183517879714317,0.6660887645929835,0.00022532990151991858,1.3445827231757053,-0.11717346035496642,-1.3075891481495767,1.1910896405207423,0.10863494280551922,0.08466179945799035,421.0
XLP,DXY,-0.0005745461825445518,-1.1876927862050792,0.2356437407987622,-0.0002823077199171962,-1.1382175446311815,-0.11717346035496642,-1.3075891481495767,1.1457727097023074,0.10863494280551922,0.08466179945799035,421.0
XLP,VIX,-0.003289041732459379,-3.423866664771585,0.0006797131353275195,7.597734359425725e-05,0.8179741737763571,-0.11717346035496642,-1.3075891481495767,4.886730572848202,0.10863494280551922,0.08466179945799035,421.0
XLP,US10Y,-0.003028420625463445,-2.4025253783953135,0.016727109241399057,0.00019942716672617666,0.30058419360411076,-0.11717346035496642,-1.3075891481495767,8.408789054831344,0.10863494280551922,0.08466179945799035,421.0
XLP,T10Y2Y,0.0017896030089489911,1.4496431998523642,0.14792438090521642,-0.00027889397919900384,-0.4385077046602891,-0.11717346035496642,-1.3075891481495767,7.9426402043361035,0.10863494280551922,0.08466179945799035,421.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0010991092713263882,2.165894465312875,0.0308964534896984,4.156213706952155e-06,0.023778382613486363,0.08054612525921767,0.8617919758526257,1.1910896405207423,0.20107396021890633,0.17958695181403583,421.0
XLU,DXY,-0.0005161068208669594,-1.0229031473901742,0.3069582712722848,-0.0003508992200709861,-1.3564402399344972,0.08054612525921767,0.8617919758526257,1.1457727097023074,0.20107396021890633,0.17958695181403583,421.0
XLU,VIX,-0.002821992529881818,-2.8165603443712395,0.005089176572587955,-6.0470617958852216e-05,-0.6241883148904077,0.08054612525921767,0.8617919758526257,4.886730572848202,0.20107396021890633,0.17958695181403583,421.0
XLU,US10Y,-0.002810905381425821,-2.138029811280018,0.03310643177577936,0.0007182934338602531,1.038005028256792,0.08054612525921767,0.8617919758526257,8.408789054831344,0.20107396021890633,0.17958695181403583,421.0
XLU,T10Y2Y,0.00040053499201585946,0.31107178815514275,0.755904528020523,-0.000992200319761843,-1.4957299613548296,0.08054612525921767,0.8617919758526257,7.9426402043361035,0.20107396021890633,0.17958695181403583,421.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0008494958828899166,-2.3005222124470435,0.021921108122829585,6.694521879083943e-05,0.5263477104982529,0.9034281969038086,13.283733875286424,1.1910896405207423,0.6894514050178997,0.6810992423166695,421.0
XLI,DXY,-0.00017401467931472728,-0.47396855957268336,0.6357752427627972,3.661772472572183e-05,0.19452631055734604,0.9034281969038086,13.283733875286424,1.1457727097023074,0.6894514050178997,0.6810992423166695,421.0
XLI,VIX,0.00012906516721234698,0.1770275998714871,0.859574341401258,-0.00010702007968173125,-1.51811695168786,0.9034281969038086,13.283733875286424,4.886730572848202,0.6894514050178997,0.6810992423166695,421.0
XLI,US10Y,0.0007307754129295872,0.7638712923658328,0.44538437363156375,0.0007019946732437371,1.3941198467452256,0.9034281969038086,13.283733875286424,8.408789054831344,0.6894514050178997,0.6810992423166695,421.0
XLI,T10Y2Y,-0.0007601260808927133,-0.8112870216859722,0.41767272346298584,-0.0009250021556304722,-1.9163079780123584,0.9034281969038086,13.283733875286424,7.9426402043361035,0.6894514050178997,0.6810992423166695,421.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,6.563143496400121e-05,0.13858573485302353,0.8898457239107781,0.00015142904439951655,0.9283330909248232,0.5684594448317827,6.517296637434754,1.1910896405207423,0.5302582036090655,0.5176245611633435,421.0
XLB,DXY,-0.0015010807278925183,-3.1879329192539827,0.0015430689956760066,-0.00042311066474461995,-1.752598530551837,0.5684594448317827,6.517296637434754,1.1457727097023074,0.5302582036090655,0.5176245611633435,421.0
XLB,VIX,-0.0025891948695164696,-2.769096861542363,0.005876990947315339,-3.291566944433732e-05,-0.364069358675334,0.5684594448317827,6.517296637434754,4.886730572848202,0.5302582036090655,0.5176245611633435,421.0
XLB,US10Y,-0.0010739139623273416,-0.8752804480543325,0.381935045438573,0.00019384658456396067,0.3001690587349102,0.5684594448317827,6.517296637434754,8.408789054831344,0.5302582036090655,0.5176245611633435,421.0
XLB,T10Y2Y,-5.179654381239508e-05,-0.04310534775919058,0.9656385920851265,-0.0004297200739114599,-0.694144171438205,0.5684594448317827,6.517296637434754,7.9426402043361035,0.5302582036090655,0.5176245611633435,421.0
XLB,US2Y,,,,,,,,,,,
XLRE,OIL,0.0005776799925288623,1.2698785052666233,0.20484991201273334,0.0002368057745972,1.5113155636543527,0.1650392509935301,1.969806029301317,1.1910896405207423,0.35668249824348297,0.3393805605434299,421.0
XLRE,DXY,-0.0008485840375303353,-1.8761527739470447,0.06134623656301347,-0.0007885800336711669,-3.400497535576923,0.1650392509935301,1.969806029301317,1.1457727097023074,0.35668249824348297,0.3393805605434299,421.0
XLRE,VIX,-0.003163648085033916,-3.5223279906694853,0.00047599220618930256,6.219183021310882e-05,0.7161153626251913,0.1650392509935301,1.969806029301317,4.886730572848202,0.35668249824348297,0.3393805605434299,421.0
XLRE,US10Y,-0.004438708073722257,-3.766192707961261,0.0001900682971172727,0.0003981128403332418,0.6417740780943603,0.1650392509935301,1.969806029301317,8.408789054831344,0.35668249824348297,0.3393805605434299,421.0
XLRE,T10Y2Y,0.00205783293157258,1.7828249397886708,0.07535638207511319,-0.0008237349096611094,-1.3852231079662063,0.1650392509935301,1.969806029301317,7.9426402043361035,0.35668249824348297,0.3393805605434299,421.0
XLRE,US2Y,,,,,,,,,,,
XLC,OIL,-0.0002558687090372812,-0.6642651519862645,0.506894926936809,-7.897563988294518e-05,-0.5952583077202789,0.7924007525173881,11.16941798594704,1.1910896405207423,0.6205806480057536,0.6103762155560306,421.0
XLC,DXY,2.670584832701974e-05,0.06973152540230189,0.9444414294798008,-0.00015132955709589433,-0.7706725570661355,0.7924007525173881,11.16941798594704,1.1457727097023074,0.6205806480057536,0.6103762155560306,421.0
XLC,VIX,-0.00025176759038438067,-0.3310479442256446,0.7407778096300105,1.4898759122417433e-05,0.20260455148513182,0.7924007525173881,11.16941798594704,4.886730572848202,0.6205806480057536,0.6103762155560306,421.0
XLC,US10Y,-0.0038284527127196944,-3.8363541162938164,0.00014458983624044802,-0.0003466640687408532,-0.6599852995073778,0.7924007525173881,11.16941798594704,8.408789054831344,0.6205806480057536,0.6103762155560306,421.0
