sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,1.2959600320536997e-05,0.02993651396948695,0.9761336532429246,6.803792726585403e-06,0.047123168688920455,1.6383827867398995,20.283292838841437,1.1709666851097884,0.8208864666204977,0.8156184215211006,386.0
XLK,DXY,-3.5934624992263995e-05,-0.08252895523024088,0.9342702446066539,0.0004810371979994456,2.129171287656712,1.6383827867398995,20.283292838841437,1.1523657016222193,0.8208864666204977,0.8156184215211006,386.0
XLK,VIX,0.0023274237882210916,2.636299085130809,0.00873071576846778,-0.0001090747868150421,-1.2624511169850618,1.6383827867398995,20.283292838841437,5.142193595017585,0.8208864666204977,0.8156184215211006,386.0
XLK,US10Y,0.002651607621526419,2.1721467517038198,0.030472252630934383,-6.516270590730202e-05,-0.09631865604998448,1.6383827867398995,20.283292838841437,9.934993759593135,0.8208864666204977,0.8156184215211006,386.0
XLK,T10Y2Y,-0.0020417170462041197,-1.7169763994088343,0.08681138103164053,-0.00010086649784160323,-0.15445814674338657,1.6383827867398995,20.283292838841437,9.431306619667954,0.8208864666204977,0.8156184215211006,386.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00043301549521069756,-1.0310837724329804,0.3031678479488984,5.042215858307646e-05,0.3599861075100911,0.5993915924517529,7.64917552656715,1.1709666851097884,0.5971436244426958,0.5852949075145397,386.0
XLF,DXY,0.00031438905271331433,0.7442888980704869,0.45716909431914027,-0.0001840631284243544,-0.8398072794112769,0.5993915924517529,7.64917552656715,1.1523657016222193,0.5971436244426958,0.5852949075145397,386.0
XLF,VIX,-0.0023389092882303347,-2.7309483362598685,0.006614264217407634,-0.00017549567066983565,-2.0938111153805616,0.5993915924517529,7.64917552656715,5.142193595017585,0.5971436244426958,0.5852949075145397,386.0
XLF,US10Y,-0.001268138846661678,-1.0708474493680848,0.28492858866111326,-0.0001620437960521481,-0.2469020000761622,0.5993915924517529,7.64917552656715,9.934993759593135,0.5971436244426958,0.5852949075145397,386.0
XLF,T10Y2Y,0.001441470697150759,1.2495553114286457,0.21224344324019123,0.0003124545206080852,0.49320967320267556,0.5993915924517529,7.64917552656715,9.431306619667954,0.5971436244426958,0.5852949075145397,386.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008734197433261958,14.183632766475347,7.683031044662014e-37,-4.592557127823902e-06,-0.022361082994199265,0.14994736576778447,1.3050188351934249,1.1709666851097884,0.5291877087895966,0.515340288459879,386.0
XLE,DXY,-0.0008064589492663532,-1.30205806166124,0.19369786209916828,-0.000879009663914692,-2.735145565439711,0.14994736576778447,1.3050188351934249,1.1523657016222193,0.5291877087895966,0.515340288459879,386.0
XLE,VIX,-0.004389552637739077,-3.4953794314403006,0.0005301988085544537,-0.000284476542668142,-2.314682958573515,0.14994736576778447,1.3050188351934249,5.142193595017585,0.5291877087895966,0.515340288459879,386.0
XLE,US10Y,0.002320330119153569,1.336240211649681,0.18228318854380499,0.0013411410416065226,1.3936079394355527,0.14994736576778447,1.3050188351934249,9.934993759593135,0.5291877087895966,0.515340288459879,386.0
XLE,T10Y2Y,-0.0012316591992978566,-0.7281388119400589,0.46698424630529206,-0.0011482505825737243,-1.236105124837344,0.14994736576778447,1.3050188351934249,9.431306619667954,0.5291877087895966,0.515340288459879,386.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0011926021533139588,-2.250008161215611,0.0250291475816991,-0.0001890231436500643,-1.0692451243717838,0.17840804874293992,1.8039164266511722,1.1709666851097884,0.27885390323219594,0.25764372391549595,386.0
XLV,DXY,-0.0006390167645108228,-1.1986278599413835,0.2314316184737028,-0.0004236482452099714,-1.5314973067507853,0.17840804874293992,1.8039164266511722,1.1523657016222193,0.27885390323219594,0.25764372391549595,386.0
XLV,VIX,-0.0029680494357422283,-2.74580205686178,0.006327855221931057,-0.00016704956691837385,-1.5791174685078522,0.17840804874293992,1.8039164266511722,5.142193595017585,0.27885390323219594,0.25764372391549595,386.0
XLV,US10Y,-0.0005380903952270679,-0.36000955726577055,0.719043196214885,0.0019533888359761506,2.3581905294491707,0.17840804874293992,1.8039164266511722,9.934993759593135,0.27885390323219594,0.25764372391549595,386.0
XLV,T10Y2Y,-0.0006037557050057534,-0.414676003325029,0.6786168518291749,-0.0017825433862115694,-2.2293736949447718,0.17840804874293992,1.8039164266511722,9.431306619667954,0.27885390323219594,0.25764372391549595,386.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.001338984900555515,-3.472723908745633,0.0005754875693166101,5.002662258999237e-07,0.0038901787200386474,1.1535448876220815,16.034024467648287,1.1709666851097884,0.7830097499872595,0.7766276838104142,386.0
XLY,DXY,0.0008776576725296478,2.2630979068883326,0.024202356306941016,0.00035647847380747847,1.771536923459835,1.1535448876220815,16.034024467648287,1.1523657016222193,0.7830097499872595,0.7766276838104142,386.0
XLY,VIX,3.506822413727411e-05,0.04459826283423872,0.964451329240139,0.00013427411622783376,1.7448876130119355,1.1535448876220815,16.034024467648287,5.142193595017585,0.7830097499872595,0.7766276838104142,386.0
XLY,US10Y,-0.003731831431143964,-3.4323129713785256,0.0006653675758601741,-0.0017125436859512016,-2.8420906228614866,1.1535448876220815,16.034024467648287,9.934993759593135,0.7830097499872595,0.7766276838104142,386.0
XLY,T10Y2Y,0.003173565182074779,2.9964094122216167,0.0029139778982659346,0.0015081157792101914,2.592886583045737,1.1535448876220815,16.034024467648287,9.431306619667954,0.7830097499872595,0.7766276838104142,386.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,7.498821562188914e-05,0.14958190067396035,0.8811751176423968,0.0002195423711008274,1.3130406482671642,-0.13687799004723228,-1.4632991248151608,1.1709666851097884,0.11264702764512169,0.08654841081115472,386.0
XLP,DXY,-0.0009013309061450132,-1.7875323184253913,0.07466107608931012,-0.00031786569750650635,-1.2149321164149713,-0.13687799004723228,-1.4632991248151608,1.1523657016222193,0.11264702764512169,0.08654841081115472,386.0
XLP,VIX,-0.0036251847606137756,-3.5458941325064965,0.0004409487235338395,7.453472922999564e-05,0.7449468454961407,-0.13687799004723228,-1.4632991248151608,5.142193595017585,0.11264702764512169,0.08654841081115472,386.0
XLP,US10Y,-0.0023626518269907427,-1.6713062611467016,0.09549766463574914,0.00048450275297733043,0.6184206206252731,-0.13687799004723228,-1.4632991248151608,9.934993759593135,0.11264702764512169,0.08654841081115472,386.0
XLP,T10Y2Y,0.001325431543249093,0.9625038650236288,0.33641844669563237,-0.0005694177383325684,-0.7529589136725021,-0.13687799004723228,-1.4632991248151608,9.431306619667954,0.11264702764512169,0.08654841081115472,386.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0009454745283386598,1.7918730069862394,0.07396157490852352,1.4299253265522218e-05,0.08125396171546444,0.09372963136102955,0.952023719201783,1.1709666851097884,0.21233171633630887,0.18916500211090626,386.0
XLU,DXY,-0.0006188279973089722,-1.1660333172784627,0.2443440139632531,-0.0003549662506115564,-1.2890411414697713,0.09372963136102955,0.952023719201783,1.1523657016222193,0.21233171633630887,0.18916500211090626,386.0
XLU,VIX,-0.0029138184201901907,-2.7078803453934244,0.007082308887842434,-6.379699478891156e-05,-0.6058124510573224,0.09372963136102955,0.952023719201783,5.142193595017585,0.21233171633630887,0.18916500211090626,386.0
XLU,US10Y,-0.0031310844024464183,-2.10437171002795,0.036012929486135416,0.0005382076398540855,0.6526929740081764,0.09372963136102955,0.952023719201783,9.934993759593135,0.21233171633630887,0.18916500211090626,386.0
XLU,T10Y2Y,0.0008115104345503185,0.5599002415863098,0.5758826666878555,-0.0007884718910689932,-0.9905989618791047,0.09372963136102955,0.952023719201783,9.431306619667954,0.21233171633630887,0.18916500211090626,386.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0008231914147217782,-2.2007816605768107,0.028362061888378903,4.5088879110091925e-05,0.36142597206323884,0.9105838644983894,13.046966343250103,1.1709666851097884,0.7100814266395182,0.7015544097759747,386.0
XLI,DXY,-0.00026055202947062234,-0.6925548865394041,0.489018710738149,7.161269330534286e-05,0.36684994206643373,0.9105838644983894,13.046966343250103,1.1523657016222193,0.7100814266395182,0.7015544097759747,386.0
XLI,VIX,7.601585377836155e-05,0.09965288933618856,0.9206732964608773,-9.931414863595376e-05,-1.3303558677302478,0.9105838644983894,13.046966343250103,5.142193595017585,0.7100814266395182,0.7015544097759747,386.0
XLI,US10Y,-0.00023177350712044306,-0.21974054854024871,0.8261931075478498,0.00036993386380777924,0.6328516253535325,0.9105838644983894,13.046966343250103,9.934993759593135,0.7100814266395182,0.7015544097759747,386.0
XLI,T10Y2Y,0.00016664150344842808,0.16218790108305092,0.8712454748547235,-0.0006179664173783503,-1.0952046008103102,0.9105838644983894,13.046966343250103,9.431306619667954,0.7100814266395182,0.7015544097759747,386.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.00021329718427882136,0.4440859944757031,0.6572372450275002,0.0001373903380671046,0.8576536479043305,0.5818971186467573,6.492943544377154,1.1709666851097884,0.5588867797994295,0.5459128615582363,386.0
XLB,DXY,-0.0017114717095512814,-3.5427074502967524,0.0004461344447735244,-0.00044172124899392195,-1.762189329204718,0.5818971186467573,6.492943544377154,1.1523657016222193,0.5588867797994295,0.5459128615582363,386.0
XLB,VIX,-0.0025980285282952305,-2.6523782712338906,0.008333038522732119,-5.266118861259192e-05,-0.5493551384910703,0.5818971186467573,6.492943544377154,5.142193595017585,0.5588867797994295,0.5459128615582363,386.0
XLB,US10Y,-0.0010013457974344486,-0.7393265793246543,0.46017248112486325,0.000567272811952449,0.7557455680168533,0.5818971186467573,6.492943544377154,9.934993759593135,0.5588867797994295,0.5459128615582363,386.0
XLB,T10Y2Y,6.338166318583705e-05,0.048040192380126974,0.9617098535921038,-0.0007495333219709796,-1.0344920520589276,0.5818971186467573,6.492943544377154,9.431306619667954,0.5588867797994295,0.5459128615582363,386.0
XLB,US2Y,,,,,,,,,,,
XLRE,OIL,0.0006199307136174945,1.3070318575905784,0.19200492391667506,0.00024323764235378848,1.5376149671016652,0.15159409838039303,1.7129267038418852,1.1709666851097884,0.3734111186792596,0.354982033934532,386.0
XLRE,DXY,-0.0010494019052138441,-2.19972545174501,0.028437591540651175,-0.0008540907024994361,-3.450399127658041,0.15159409838039303,1.7129267038418852,1.1523657016222193,0.3734111186792596,0.354982033934532,386.0
XLRE,VIX,-0.0034835116574604666,-3.6013877213155574,0.0003592249424342586,5.3714884970470075e-05,0.5674377821120014,0.15159409838039303,1.7129267038418852,5.142193595017585,0.3734111186792596,0.354982033934532,386.0
XLRE,US10Y,-0.003984180724885317,-2.9788753850232785,0.003081843773326154,0.0006531440787111896,0.8811578186103868,0.15159409838039303,1.7129267038418852,9.934993759593135,0.3734111186792596,0.354982033934532,386.0
XLRE,T10Y2Y,0.0017309226564812363,1.3285559071156585,0.18480458274718564,-0.001105867624824188,-1.5456117930983706,0.15159409838039303,1.7129267038418852,9.431306619667954,0.3734111186792596,0.354982033934532,386.0
XLRE,US2Y,,,,,,,,,,,
XLC,OIL,8.978212037387493e-05,0.2477945122804933,0.8044293871694711,-7.235216807377361e-05,-0.5987246910093855,0.76810471136987,11.361501260612187,1.1709666851097884,0.6776145018787538,0.6681325754634231,386.0
XLC,DXY,-0.0003357695226020314,-0.9213543935756121,0.3574593655026984,-0.00013828429739484477,-0.7313024275142165,0.76810471136987,11.361501260612187,1.1523657016222193,0.6776145018787538,0.6681325754634231,386.0
XLC,VIX,-0.0005909851034339756,-0.7998120664060403,0.4243273908537489,3.1270448413794395e-05,0.43243069614836177,0.76810471136987,11.361501260612187,5.142193595017585,0.6776145018787538,0.6681325754634231,386.0
XLC,US10Y,-0.0036696688025187117,-3.5916911288500097,0.0003723943244165638,-0.0003236840126023938,-0.5716428304120557,0.76810471136987,11.361501260612187,9.934993759593135,0.6776145018787538,0.6681325754634231,386.0
XLC,T10Y2Y,0.003749718214411038,3.7675550871619556,0.00019145113463008812,0.00027487003448639635,0.5029021383721236,0.76810471136987,11.361501260612187,9.431306619667954,0.6776145018787538,0.6681325754634231,386.0
XLC,US2Y,,,,,,,,,,,
