sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,5.7672044292101073e-05,0.13344608387839157,0.8939049765149356,-2.32837388872056e-05,-0.15454291881196383,1.6737408034306231,21.0825973382133,1.195868858478338,0.8021368889412188,0.7969174783377497,429.0
XLK,DXY,-0.0001986479351857188,-0.46161663767344296,0.6445969691963014,0.000489229002079253,2.2273442903217426,1.6737408034306231,21.0825973382133,1.1456792296310279,0.8021368889412188,0.7969174783377497,429.0
XLK,VIX,0.00245408624752518,2.89448243056609,0.0039972732644732115,-7.771016442886537e-05,-0.948386748605583,1.6737408034306231,21.0825973382133,4.818265337691299,0.8021368889412188,0.7969174783377497,429.0
XLK,US10Y,0.002788308275273094,2.5376804159374564,0.011522150335868184,-0.0004919917760614333,-0.8512609175440896,1.6737408034306231,21.0825973382133,8.086307511328858,0.8021368889412188,0.7969174783377497,429.0
XLK,T10Y2Y,-0.0021303240830148587,-1.9789020951332958,0.04848448213454957,0.000275716947598846,0.49622727256464866,1.6737408034306231,21.0825973382133,7.625135234363963,0.8021368889412188,0.7969174783377497,429.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005277488829752569,-1.337084789636639,0.18192388428215625,7.039433832282462e-05,0.511593784456007,0.5790190823069961,7.985827508264637,1.195868858478338,0.585154297287966,0.5742111252739794,429.0
XLF,DXY,0.00037744292691128364,0.9603727477581756,0.3374241638537862,-0.00023342443990095524,-1.163623871216004,0.5790190823069961,7.985827508264637,1.1456792296310279,0.585154297287966,0.5742111252739794,429.0
XLF,VIX,-0.002331655956016429,-3.0111799044596266,0.002760602518949629,-0.00017681873947124642,-2.3628006282796745,0.5790190823069961,7.985827508264637,4.818265337691299,0.585154297287966,0.5742111252739794,429.0
XLF,US10Y,-0.0010751022507565124,-1.071364001568179,0.28462546410523565,0.00025306850170840145,0.4794398000830493,0.5790190823069961,7.985827508264637,8.086307511328858,0.585154297287966,0.5742111252739794,429.0
XLF,T10Y2Y,0.001217768088558674,1.2386093633005941,0.21618697711049953,-0.00012448037273810798,-0.24530657327099337,0.5790190823069961,7.985827508264637,7.625135234363963,0.585154297287966,0.5742111252739794,429.0
XLF,US2Y,,,,,,,,,,,
