sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.0001436559797389087,0.32659106553870254,0.7441537545524743,1.7395880066627928e-06,0.011422721803335558,1.6679287606886224,20.84403734005044,1.185502284533902,0.814615850473649,0.8093465335620473,399.0
XLK,DXY,-0.0001970924319402938,-0.4484952024620605,0.6540468504161618,0.0005609832151033261,2.46748595776085,1.6679287606886224,20.84403734005044,1.1465001973862807,0.814615850473649,0.8093465335620473,399.0
XLK,VIX,0.00249863962674452,2.856559202969778,0.004513628587417534,-9.584807138717621e-05,-1.1144281057049343,1.6679287606886224,20.84403734005044,4.9286744168543635,0.814615850473649,0.8093465335620473,399.0
XLK,US10Y,0.0034142767661732016,2.9297359035427575,0.003593466350660073,-0.0003576754722239924,-0.5938040599798868,1.6679287606886224,20.84403734005044,8.750581727811191,0.814615850473649,0.8093465335620473,399.0
XLK,T10Y2Y,-0.002845638430784047,-2.4896953322198745,0.01320425771550407,0.00019694334365839519,0.33881753287869093,1.6679287606886224,20.84403734005044,8.312797653690444,0.814615850473649,0.8093465335620473,399.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005454379057155946,-1.3232386104422882,0.18653727940964152,6.860036146202543e-05,0.4806864233504864,0.5808751020785987,7.746390099182542,1.185502284533902,0.5941758676451687,0.5826408147875379,399.0
XLF,DXY,0.0003953429646276566,0.9600063926755416,0.33765138903610886,-0.0002211336084382926,-1.0379390040571403,0.5808751020785987,7.746390099182542,1.1465001973862807,0.5941758676451687,0.5826408147875379,399.0
XLF,VIX,-0.0024098360823471003,-2.9399460826921517,0.003479681535699202,-0.00018508857430706255,-2.2964687757660007,0.5808751020785987,7.746390099182542,4.9286744168543635,0.5941758676451687,0.5826408147875379,399.0
XLF,US10Y,-0.0010274640328233788,-0.9408245371565113,0.34738166115081404,0.00015883563432778986,0.2813935912342363,0.5808751020785987,7.746390099182542,8.750581727811191,0.5941758676451687,0.5826408147875379,399.0
XLF,T10Y2Y,0.0011682392230802996,1.0907130966733858,0.27607777128165656,-4.057557964017185e-05,-0.074490614738544,0.5808751020785987,7.746390099182542,8.312797653690444,0.5941758676451687,0.5826408147875379,399.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008858041179389865,14.59582506558767,9.443371385820974e-39,9.406795773581642e-06,0.04476878146737,0.18371394708806907,1.6640134661063934,1.185502284533902,0.5261465154500063,0.5126778117547869,399.0
XLE,DXY,-0.0006766628518985459,-1.1160163357292732,0.2651076078796655,-0.0008031654739251104,-2.560473096961788,0.18371394708806907,1.6640134661063934,1.1465001973862807,0.5261465154500063,0.5126778117547869,399.0
XLE,VIX,-0.004071003712949253,-3.3732728269879133,0.0008177772321135823,-0.00024904094210041305,-2.0986972417723138,0.18371394708806907,1.6640134661063934,4.9286744168543635,0.5261465154500063,0.5126778117547869,399.0
XLE,US10Y,0.0019044767272363788,1.1844474135424568,0.23696291357087526,0.0005393129987426626,0.6489410614149048,0.18371394708806907,1.6640134661063934,8.750581727811191,0.5261465154500063,0.5126778117547869,399.0
XLE,T10Y2Y,-0.0009282599004544168,-0.5886354872178693,0.5564492147723435,-0.0002953409050150751,-0.368263378859395,0.18371394708806907,1.6640134661063934,8.312797653690444,0.5261465154500063,0.5126778117547869,399.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0010089710191575382,-1.908041922828058,0.05712555372808515,-0.00013229025491365967,-0.7225695860203339,0.14700124588820418,1.5281077906086573,1.185502284533902,0.26002368199559955,0.23899076339599123,399.0
XLV,DXY,-0.0005315821649938938,-1.006205957308092,0.31494521429567995,-0.0004667637394565747,-1.7077746491006423,0.14700124588820418,1.5281077906086573,1.1465001973862807,0.26002368199559955,0.23899076339599123,399.0
XLV,VIX,-0.003090588588889478,-2.9390666313778264,0.0034893512265261957,-0.00014128539470890887,-1.3664526155026777,0.14700124588820418,1.5281077906086573,4.9286744168543635,0.26002368199559955,0.23899076339599123,399.0
XLV,US10Y,-0.001444114661960181,-1.0307659343631357,0.3032943479881593,0.001612619124328156,2.2269703689117875,0.14700124588820418,1.5281077906086573,8.750581727811191,0.26002368199559955,0.23899076339599123,399.0
XLV,T10Y2Y,0.00018793457434742003,0.13677344992242343,0.8912809941637971,-0.0015295549526325584,-2.1888615006029997,0.14700124588820418,1.5281077906086573,8.312797653690444,0.26002368199559955,0.23899076339599123,399.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0015258272385035975,-3.8375125469732843,0.00014511025345761736,-4.202364850230596e-05,-0.30526766438356545,1.1231848345804223,15.528139701819054,1.185502284533902,0.7680652598327498,0.7614727995179184,399.0
XLY,DXY,0.0008374513729707977,2.108197558325291,0.03565626383071884,0.00028926991296128777,1.4075762851690916,1.1231848345804223,15.528139701819054,1.1465001973862807,0.7680652598327498,0.7614727995179184,399.0
XLY,VIX,-0.00032504146292693456,-0.41109502746872334,0.6812304004227453,0.00011342618737356704,1.4589683332657724,1.1231848345804223,15.528139701819054,4.9286744168543635,0.7680652598327498,0.7614727995179184,399.0
XLY,US10Y,-0.004780342742884741,-4.537876165110067,7.594392409760888e-06,-0.0012184432556177165,-2.2378097692903123,1.1231848345804223,15.528139701819054,8.750581727811191,0.7680652598327498,0.7614727995179184,399.0
XLY,T10Y2Y,0.004479748711950716,4.335947295010524,1.8532654465715083e-05,0.0010353598000111136,1.9705148905068246,1.1231848345804223,15.528139701819054,8.312797653690444,0.7680652598327498,0.7614727995179184,399.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.00011459917171952882,-0.2301310034928935,0.8181115673773834,0.0002395991003847304,1.3897012216383668,-0.11626059061956726,-1.2833642320958063,1.185502284533902,0.1110090008087189,0.08574052279553002,399.0
XLP,DXY,-0.0006930655781458663,-1.3930773923975739,0.1643960517509744,-0.0003467163200554488,-1.3470762163392376,-0.11626059061956726,-1.2833642320958063,1.1465001973862807,0.1110090008087189,0.08574052279553002,399.0
XLP,VIX,-0.003317766979284986,-3.3504145627284294,0.0008862474406860487,8.258905065793175e-05,0.8482116107415026,-0.11626059061956726,-1.2833642320958063,4.9286744168543635,0.1110090008087189,0.08574052279553002,399.0
XLP,US10Y,-0.003118161074220174,-2.363422455065432,0.018600539892520012,0.00019881530920697266,0.29155257911142163,-0.11626059061956726,-1.2833642320958063,8.750581727811191,0.1110090008087189,0.08574052279553002,399.0
XLP,T10Y2Y,0.0019422461748776789,1.5010108227542611,0.13416817649004825,-0.00029139984643765924,-0.44281971549075,-0.11626059061956726,-1.2833642320958063,8.312797653690444,0.1110090008087189,0.08574052279553002,399.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.001149268140145956,2.2041574427890804,0.028101323545397565,9.949852027717462e-06,0.055116352780308346,0.08115136353316155,0.8555409874052903,1.185502284533902,0.20709552015859756,0.1845581835222786,399.0
XLU,DXY,-0.0006023916769541317,-1.1563983687325745,0.24823159498482278,-0.00037737646482192765,-1.4002974200450071,0.08115136353316155,0.8555409874052903,1.1465001973862807,0.20709552015859756,0.1845581835222786,399.0
XLU,VIX,-0.0028951268316334887,-2.7922085626758606,0.00549466300998685,-7.226151211614394e-05,-0.7087880342200467,0.08115136353316155,0.8555409874052903,4.9286744168543635,0.20709552015859756,0.1845581835222786,399.0
XLU,US10Y,-0.0025994764833807207,-1.8817256186996998,0.06062355858510166,0.0008443315724636236,1.182517800650816,0.08115136353316155,0.8555409874052903,8.750581727811191,0.20709552015859756,0.1845581835222786,399.0
XLU,T10Y2Y,0.00026137618143809194,0.192918177598008,0.8471242500307804,-0.0011273724770839526,-1.6361859198089914,0.08115136353316155,0.8555409874052903,8.312797653690444,0.20709552015859756,0.1845581835222786,399.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0007640607087893161,-2.035771902262572,0.0424539072837315,7.907337278756734e-05,0.6085189625375259,0.9046104174724766,13.249106388679685,1.185502284533902,0.701992896333931,0.6935224101832159,399.0
