sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,-3.2456210140645074e-05,-0.07524022399100865,0.9400643544165186,-6.303037378534058e-06,-0.043829688460687306,1.6369041110287157,20.481395428742502,1.1741731012125807,0.8248568758170779,0.8196358070744976,381.0
XLK,DXY,-6.08302315336308e-05,-0.14064389686360548,0.8882280107788814,0.0004786120149248543,2.122731871601081,1.6369041110287157,20.481395428742502,1.1495125290394275,0.8248568758170779,0.8196358070744976,381.0
XLK,VIX,0.002350012004891528,2.6798850805215126,0.007694761474855933,-0.00010970355062416562,-1.273291771567289,1.6369041110287157,20.481395428742502,5.1227921886077725,0.8248568758170779,0.8196358070744976,381.0
XLK,US10Y,0.0024628402926126333,2.026667420114586,0.043415153218336236,-4.1715991427617415e-05,-0.06196937977907973,1.6369041110287157,20.481395428742502,9.941098184498415,0.8248568758170779,0.8196358070744976,381.0
XLK,T10Y2Y,-0.0018628269576364408,-1.572390062748052,0.11671712783134713,-0.00013866519152458043,-0.2132158023099613,1.6369041110287157,20.481395428742502,9.453513611130239,0.8248568758170779,0.8196358070744976,381.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00042271696097665183,-0.9948287459849287,0.3204714695845506,5.37933698738891e-05,0.37974637036428005,0.5997156953163603,7.617774227524999,1.1741731012125807,0.5981159770916431,0.5861356945659197,381.0
XLF,DXY,0.00032131984208760644,0.7541979461803842,0.45121138452767456,-0.00018200488024228674,-0.8194849009283305,0.5997156953163603,7.617774227524999,1.1495125290394275,0.5981159770916431,0.5861356945659197,381.0
XLF,VIX,-0.0023649918486128548,-2.73792859311406,0.006482291773547556,-0.00017770897199745082,-2.0939339679960907,0.5997156953163603,7.617774227524999,5.1227921886077725,0.5981159770916431,0.5861356945659197,381.0
XLF,US10Y,-0.001240418399021066,-1.0362411019617364,0.30076826615601315,-0.00016705121793172967,-0.2519246160440246,0.5997156953163603,7.617774227524999,9.941098184498415,0.5981159770916431,0.5861356945659197,381.0
XLF,T10Y2Y,0.0014259193276033827,1.2218815609681508,0.22253240729058157,0.0003269966728088064,0.5104364103507033,0.5997156953163603,7.617774227524999,9.453513611130239,0.5981159770916431,0.5861356945659197,381.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008786335079247745,14.1192752969743,1.7087241669721258e-36,-5.679790857914411e-06,-0.0273780944092513,0.15184381247757597,1.3169999963838348,1.1741731012125807,0.5311077487668525,0.5171299309794145,381.0
XLE,DXY,-0.0008420017697473188,-1.3494810710076963,0.17800985316012682,-0.0008782918827578147,-2.700242597152199,0.15184381247757597,1.3169999963838348,1.1495125290394275,0.5311077487668525,0.5171299309794145,381.0
XLE,VIX,-0.004445253853982548,-3.513945557038413,0.0004963544355848563,-0.0002895089013563206,-2.329279159928411,0.15184381247757597,1.3169999963838348,5.1227921886077725,0.5311077487668525,0.5171299309794145,381.0
XLE,US10Y,0.0022085708855309155,1.259824210106622,0.20852898980950002,0.0013680285745145083,1.4087116947993554,0.15184381247757597,1.3169999963838348,9.941098184498415,0.5311077487668525,0.5171299309794145,381.0
XLE,T10Y2Y,-0.0011489635615579818,-0.672274136040585,0.5018299141720459,-0.0011682685177363279,-1.2452225532364574,0.15184381247757597,1.3169999963838348,9.453513611130239,0.5311077487668525,0.5171299309794145,381.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0011556742345719274,-2.17281936969883,0.030429695060566433,-0.00018518683158487605,-1.0443943710352241,0.18022066309645526,1.8288446086624726,1.1741731012125807,0.28387607911705626,0.26252821155686,381.0
XLV,DXY,-0.0006614079364159719,-1.2402428825694507,0.21567362286824596,-0.00041386963518514735,-1.488713162122898,0.18022066309645526,1.8288446086624726,1.1495125290394275,0.28387607911705626,0.26252821155686,381.0
XLV,VIX,-0.0030210029222776987,-2.794043449792722,0.005476984705857109,-0.00016919230594289466,-1.5926625864342778,0.18022066309645526,1.8288446086624726,5.1227921886077725,0.28387607911705626,0.26252821155686,381.0
XLV,US10Y,-0.0007500394551970791,-0.5005716684672418,0.6169710306040601,0.001932269633232326,2.3279745531262046,0.18022066309645526,1.8288446086624726,9.941098184498415,0.28387607911705626,0.26252821155686,381.0
XLV,T10Y2Y,-0.0004159010691464652,-0.28471721912047837,0.7760205173671996,-0.0017349122843596158,-2.1635422234508224,0.18022066309645526,1.8288446086624726,9.453513611130239,0.28387607911705626,0.26252821155686,381.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0013160176438647237,-3.3817867389657517,0.0007972509956042446,7.271346138252944e-06,0.05604870099618834,1.1540326846939006,16.0061412049314,1.1741731012125807,0.7840890339378367,0.777652663675821,381.0
XLY,DXY,0.000886137772629561,2.271092915175287,0.023716866495408002,0.00036328708383451345,1.7860504945311726,1.1540326846939006,16.0061412049314,1.1495125290394275,0.7840890339378367,0.777652663675821,381.0
XLY,VIX,2.5472145690295304e-05,0.03219910881920147,0.9743306759068654,0.00013579163712761205,1.747078843088636,1.1540326846939006,16.0061412049314,5.1227921886077725,0.7840890339378367,0.777652663675821,381.0
