sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.762996925560024e-05,0.20882632078797017,0.834702589622042,4.1148050354214674e-05,0.29650234247289375,1.6216730032255757,21.04270669593753,1.1744291598181127,0.8388588302714004,0.8339075652797395,370.0
XLK,DXY,-5.0372457581107836e-05,-0.12057917784780649,0.9040920058600606,0.0005068741969588254,2.3145279074338334,1.6216730032255757,21.04270669593753,1.148122137839578,0.8388588302714004,0.8339075652797395,370.0
XLK,VIX,0.0022494654483954696,2.643178806743162,0.008574101994972178,-9.85611824251002e-05,-1.1724342636060423,1.6216730032255757,21.04270669593753,5.185636771318953,0.8388588302714004,0.8339075652797395,370.0
XLK,US10Y,0.002379070587788295,1.9238737397136316,0.05516297549033795,-0.0004124981548400189,-0.6164036562911084,1.6216730032255757,21.04270669593753,10.960052693190441,0.8388588302714004,0.8339075652797395,370.0
XLK,T10Y2Y,-0.0016727619163044174,-1.385030949597895,0.16690545476794222,0.00023917103696007036,0.3688946454738839,1.6216730032255757,21.04270669593753,10.494716875322283,0.8388588302714004,0.8339075652797395,370.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0004631575707239726,-1.0873295122509317,0.27762272214557054,2.1398876389455375e-05,0.1519041598461111,0.6104320713249047,7.80324941715136,1.1744291598181127,0.6137443687444655,0.6018761789572842,370.0
XLF,DXY,0.00026953083730067674,0.6356052413044306,0.5254398294567908,-0.00020790438798273754,-0.9352457095133607,0.6104320713249047,7.80324941715136,1.148122137839578,0.6137443687444655,0.6018761789572842,370.0
XLF,VIX,-0.002260480190954216,-2.616662756309652,0.009255643321677226,-0.0001968376548146819,-2.306697313324487,0.6104320713249047,7.80324941715136,5.185636771318953,0.6137443687444655,0.6018761789572842,370.0
XLF,US10Y,-0.0006725949856379928,-0.5358246572711904,0.5924124720245305,0.00019147235302440575,0.2818701594376062,0.6104320713249047,7.80324941715136,10.960052693190441,0.6137443687444655,0.6018761789572842,370.0
XLF,T10Y2Y,0.0008226657250794894,0.6710402648401012,0.5026275906464367,-3.066291600749798e-05,-0.0465915382487093,0.6104320713249047,7.80324941715136,10.494716875322283,0.6137443687444655,0.6018761789572842,370.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.00861286183665646,13.532392316913027,5.525120153619848e-34,-5.261867610604723e-05,-0.24998462855911088,0.19507216778072364,1.66889166985011,1.1744291598181127,0.5312744549701479,0.5168722734189513,370.0
XLE,DXY,-0.0008687955131908891,-1.3711698958366392,0.17118088435375825,-0.0008862292702977437,-2.6681045883860874,0.19507216778072364,1.66889166985011,1.148122137839578,0.5312744549701479,0.5168722734189513,370.0
XLE,VIX,-0.004151734599973951,-3.2164093935671834,0.0014163137021282923,-0.0002926891849540814,-2.2955343399298296,0.19507216778072364,1.66889166985011,5.185636771318953,0.5312744549701479,0.5168722734189513,370.0
XLE,US10Y,0.0020469752433861957,1.091380904501216,0.2758392711522998,0.001265271906861189,1.2465840995977289,0.19507216778072364,1.66889166985011,10.960052693190441,0.5312744549701479,0.5168722734189513,370.0
XLE,T10Y2Y,-0.0010315851893691668,-0.5631511377369082,0.573684495498135,-0.0010747868183578191,-1.0929759812386939,0.19507216778072364,1.66889166985011,10.494716875322283,0.5312744549701479,0.5168722734189513,370.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.001291603464989191,-2.446889063103888,0.014889672407176199,-0.00023896130407100738,-1.368859727662774,0.20789868500477465,2.1445815137504662,1.1744291598181127,0.31358220066949893,0.2924911509693997,370.0
XLV,DXY,-0.0007033385660353197,-1.3384313821531952,0.18160524323082194,-0.00046179532881841854,-1.6763483623577258,0.20789868500477465,2.1445815137504662,1.148122137839578,0.31358220066949893,0.2924911509693997,370.0
XLV,VIX,-0.0028182062193539722,-2.6325248919278117,0.008842331616338555,-0.00018609099952809216,-1.7597884631400458,0.20789868500477465,2.1445815137504662,5.185636771318953,0.31358220066949893,0.2924911509693997,370.0
XLV,US10Y,-0.00036361998947132316,-0.23375961831315453,0.8153052137882211,0.0022259814000638854,2.644339593948508,0.20789868500477465,2.1445815137504662,10.960052693190441,0.31358220066949893,0.2924911509693997,370.0
XLV,T10Y2Y,-0.0008630579476161012,-0.5680908609960932,0.5703294001393566,-0.002041751320384816,-2.5035087339823567,0.20789868500477465,2.1445815137504662,10.494716875322283,0.31358220066949893,0.2924911509693997,370.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0013479377201353728,-3.383081729257523,0.000796051847684434,-1.1724409146887809e-05,-0.08897744223865899,1.142319541251481,15.611189898582275,1.1744291598181127,0.7853708203512701,0.7787760690212813,370.0
XLY,DXY,0.0008566035665180432,2.1595792318972578,0.03146878203940915,0.00036669481098679197,1.7635065946818222,1.142319541251481,15.611189898582275,1.148122137839578,0.7853708203512701,0.7787760690212813,370.0
XLY,VIX,-0.00011816574360267254,-0.1462341800752605,0.883818830851111,0.00014472126797087203,1.8131137077350827,1.142319541251481,15.611189898582275,5.185636771318953,0.7853708203512701,0.7787760690212813,370.0
XLY,US10Y,-0.004097384369059774,-3.489683424691043,0.0005439340637362213,-0.0018322701069539283,-2.8836515301489962,1.142319541251481,15.611189898582275,10.960052693190441,0.7853708203512701,0.7787760690212813,370.0
XLY,T10Y2Y,0.003575397141976624,3.1178823244121676,0.0019690245705401978,0.0016194046790224573,2.630626800007609,1.142319541251481,15.611189898582275,10.494716875322283,0.7853708203512701,0.7787760690212813,370.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,9.326893323421444e-05,0.18573486901817896,0.8527578721812205,0.00019683258830768385,1.1852220602366152,-0.10592592537978388,-1.1485884331511786,1.1744291598181127,0.1306752781364251,0.10396418333056101,370.0
XLP,DXY,-0.000955362369154453,-1.9110461108683685,0.05679703988877904,-0.0003368113559202287,-1.2852062255703138,-0.10592592537978388,-1.1485884331511786,1.148122137839578,0.1306752781364251,0.10396418333056101,370.0
XLP,VIX,-0.003487559870835108,-3.424465105507687,0.000687431548432079,6.990784784503804e-05,0.6949161196759044,-0.10592592537978388,-1.1485884331511786,5.185636771318953,0.1306752781364251,0.10396418333056101,370.0
XLP,US10Y,-0.002562838230903634,-1.7318660128408778,0.08415880515416774,0.0005819353492235902,0.7266776306945469,-0.10592592537978388,-1.1485884331511786,10.960052693190441,0.1306752781364251,0.10396418333056101,370.0
XLP,T10Y2Y,0.0013871070334423425,0.9597523327845096,0.3378276125136125,-0.0006651126016829533,-0.857260470141452,-0.10592592537978388,-1.1485884331511786,10.494716875322283,0.1306752781364251,0.10396418333056101,370.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0008646708260673473,1.6033652263808218,0.10973589596975096,-2.973529637735172e-05,-0.16672480356254313,0.128643269983224,1.2988962486126594,1.1744291598181127,0.22736861233749917,0.20362854176686362,370.0
