sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,-5.33351698811796e-05,-0.12352707368408991,0.9017571753087896,-5.607878163401022e-06,-0.038943025724719776,1.6371489910086772,20.497171126652965,1.1757350421138735,0.8253495793401735,0.8201290504617548,380.0
XLK,DXY,-4.162161063350952e-05,-0.0961207898170259,0.9234769623669347,0.00048415974549735033,2.1456461604472454,1.6371489910086772,20.497171126652965,1.1487685267683798,0.8253495793401735,0.8201290504617548,380.0
XLK,VIX,0.002363379936332607,2.69347875508155,0.007394690066999199,-0.0001096885211368479,-1.270884846354574,1.6371489910086772,20.497171126652965,5.12197530797563,0.8253495793401735,0.8201290504617548,380.0
XLK,US10Y,0.002595340881706926,2.126492005699979,0.03412730480358899,-5.6280217223018676e-05,-0.08347940819924773,1.6371489910086772,20.497171126652965,10.01196080889204,0.8253495793401735,0.8201290504617548,380.0
XLK,T10Y2Y,-0.0019890082562525977,-1.671505162417222,0.09547200754376922,-0.00011487549327043433,-0.17620007924350545,1.6371489910086772,20.497171126652965,9.519557787984503,0.8253495793401735,0.8201290504617548,380.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0004204542662142851,-0.9866635984031157,0.32445584664260085,5.38041868196089e-05,0.37857250231265444,0.5996832452978166,7.607281884118033,1.1757350421138735,0.5981275336522431,0.5861150414516307,380.0
XLF,DXY,0.00031847536999144875,0.7452057053370341,0.45662304647150825,-0.00018290458055357815,-0.8212887603612719,0.5996832452978166,7.607281884118033,1.1487685267683798,0.5981275336522431,0.5861150414516307,380.0
XLF,VIX,-0.002369542880791187,-2.73619127838151,0.006516744564844267,-0.00017816978801548657,-2.091611183243744,0.5996832452978166,7.607281884118033,5.12197530797563,0.5981275336522431,0.5861150414516307,380.0
XLF,US10Y,-0.0012596943116994193,-1.045770499830959,0.29635341843813445,-0.0001654222606940265,-0.24861047314423454,0.5996832452978166,7.607281884118033,10.01196080889204,0.5981275336522431,0.5861150414516307,380.0
XLF,T10Y2Y,0.001444436656417857,1.22990483681106,0.21951843073956934,0.00032459846263035736,0.5044603542508722,0.5996832452978166,7.607281884118033,9.519557787984503,0.5981275336522431,0.5861150414516307,380.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008803475733867815,14.10789771996501,1.977039384766188e-36,-5.977052422732876e-06,-0.028719564318207227,0.1517422491739476,1.3145342306202086,1.1757350421138735,0.5312123591843009,0.5171996851381794,380.0
XLE,DXY,-0.0008529533765775294,-1.3629609145888006,0.1737282104716451,-0.0008813998163597938,-2.7027261392194086,0.1517422491739476,1.3145342306202086,1.1487685267683798,0.5312123591843009,0.5171996851381794,380.0
XLE,VIX,-0.004455400350286692,-3.5133903586238904,0.0004975138029325666,-0.00029030782061568116,-2.3273591970442777,0.1517422491739476,1.3145342306202086,5.12197530797563,0.5312123591843009,0.5171996851381794,380.0
XLE,US10Y,0.0021615037448733587,1.2254200993114697,0.22120067285077594,0.0013766011238770862,1.4128347779724637,0.1517422491739476,1.3145342306202086,10.01196080889204,0.5312123591843009,0.5171996851381794,380.0
XLE,T10Y2Y,-0.0010998498630151643,-0.6395348301746198,0.5228729723819615,-0.0011811481779988417,-1.253553156991271,0.1517422491739476,1.3145342306202086,9.519557787984503,0.5312123591843009,0.5171996851381794,380.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0011040631389130488,-2.086834408910466,0.03759087185551548,-0.0001873226752211378,-1.0616150860809646,0.17961555531618703,1.8352501809543473,1.1757350421138735,0.2890702550135208,0.26781963763620753,380.0
XLV,DXY,-0.0007069862602782789,-1.3324626073588939,0.18353270456970716,-0.0004267755258524301,-1.5435280989475972,0.17961555531618703,1.8352501809543473,1.1487685267683798,0.2890702550135208,0.26781963763620753,380.0
XLV,VIX,-0.003051730399676005,-2.8383881304739527,0.004785613251376219,-0.00017028429023414345,-1.610145830208319,0.17961555531618703,1.8352501809543473,5.12197530797563,0.2890702550135208,0.26781963763620753,380.0
XLV,US10Y,-0.001071671228026709,-0.7165995410313517,0.4740757541664083,0.001972328243094057,2.387527586891306,0.17961555531618703,1.8352501809543473,10.01196080889204,0.2890702550135208,0.26781963763620753,380.0
XLV,T10Y2Y,-0.00010597977575184468,-0.07268415413157782,0.9420969463129093,-0.0017999237049823682,-2.2530893506207104,0.17961555531618703,1.8352501809543473,9.519557787984503,0.2890702550135208,0.26781963763620753,380.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0013060626564855727,-3.348825649852727,0.0008954354092033425,6.90312894232505e-06,0.05307098672089148,1.1539049148588916,15.9939524362127,1.1757350421138735,0.7843902320034044,0.777945374807854,380.0
XLY,DXY,0.0008786909274205361,2.246542534753465,0.025261651030831923,0.00036106395712513133,1.7714692503160958,1.1539049148588916,15.9939524362127,1.1487685267683798,0.7843902320034044,0.777945374807854,380.0
XLY,VIX,1.996443516923737e-05,0.025189357640066593,0.9799175789781024,0.00013596562507162878,1.7440309933176699,1.1539049148588916,15.9939524362127,5.12197530797563,0.7843902320034044,0.777945374807854,380.0
XLY,US10Y,-0.0037896794757636236,-3.437572616153236,0.0006540819343209823,-0.0017409537307928916,-2.858846783458372,1.1539049148588916,15.9939524362127,10.01196080889204,0.7843902320034044,0.777945374807854,380.0
XLY,T10Y2Y,0.0032308981967895294,3.005899561920187,0.002829621930739014,0.0015429989470200011,2.6201393808728515,1.1539049148588916,15.9939524362127,9.519557787984503,0.7843902320034044,0.777945374807854,380.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,0.00022251800364674694,0.4467273117219855,0.6553347374591861,0.00023643738205240432,1.4232334532855542,-0.1346587127015123,-1.461399855383058,1.1757350421138735,0.12347415470313938,0.09727365389263531,380.0
XLP,DXY,-0.0009736415700069161,-1.9490655081401804,0.0520470625783418,-0.00032065232833843136,-1.2317787369054887,-0.1346587127015123,-1.461399855383058,1.1487685267683798,0.12347415470313938,0.09727365389263531,380.0
XLP,VIX,-0.0037017899864129284,-3.6569638377135116,0.00029241998634234773,7.4763353694502e-05,0.7508664055979084,-0.1346587127015123,-1.461399855383058,5.12197530797563,0.12347415470313938,0.09727365389263531,380.0
XLP,US10Y,-0.0026518270956060594,-1.883403745725278,0.060434027284650575,0.00047659956020010264,0.6127821602067054,-0.1346587127015123,-1.461399855383058,10.01196080889204,0.12347415470313938,0.09727365389263531,380.0
XLP,T10Y2Y,0.0015373257169112972,1.1198656099904707,0.2635013892563194,-0.0005630744501338516,-0.7486406604392021,-0.1346587127015123,-1.461399855383058,9.519557787984503,0.12347415470313938,0.09727365389263531,380.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0010356445211411507,1.9412589456828289,0.05298997470025428,1.8233571073550224e-05,0.10247717478131672,0.09198794685149449,0.9320966248006929,1.1757350421138735,0.21780652592914906,0.1944257427368138,380.0
XLU,DXY,-0.0006794553196724778,-1.2699412771235232,0.20490795641254803,-0.0003682718106520786,-1.320876429382218,0.09198794685149449,0.9320966248006929,1.1487685267683798,0.21780652592914906,0.1944257427368138,380.0
XLU,VIX,-0.002972363774886778,-2.7416136734293577,0.0064122991685936475,-6.517009119469229e-05,-0.6111075318753678,0.09198794685149449,0.9320966248006929,5.12197530797563,0.21780652592914906,0.1944257427368138,380.0
