sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,9.916146114458525e-05,0.22666056117759448,0.8208058448630144,-1.2565036982780878e-05,-0.08297677259013077,1.6624953294135234,20.873747153650033,1.1890529188442254,0.8129912119161015,0.8077435163321145,404.0
XLK,DXY,-0.00016810114858388866,-0.38525880617972713,0.7002546379457247,0.000557608419086816,2.4812554809349527,1.6624953294135234,20.873747153650033,1.1451285139488494,0.8129912119161015,0.8077435163321145,404.0
XLK,VIX,0.002408714906415203,2.782034952060707,0.0056629358077698085,-9.145495450342642e-05,-1.076866753508625,1.6624953294135234,20.873747153650033,4.893354855678535,0.8129912119161015,0.8077435163321145,404.0
XLK,US10Y,0.003258897642946809,2.815595111292352,0.005114527104574986,-0.00039196776015241027,-0.6550478993984783,1.6624953294135234,20.873747153650033,8.75347805711516,0.8129912119161015,0.8077435163321145,404.0
XLK,T10Y2Y,-0.002710707933805295,-2.3884064633212128,0.017394098131426138,0.0002178149987779137,0.37644628679322417,1.6624953294135234,20.873747153650033,8.314316271588654,0.8129912119161015,0.8077435163321145,404.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005220801147035075,-1.2800957826588226,0.20126845235508695,7.318282283494831e-05,0.5184109873801859,0.5820033253523251,7.838585925593954,1.1890529188442254,0.5939601735413516,0.5825661988192976,404.0
XLF,DXY,0.00039259819438528036,0.9651669994166218,0.3350562162448172,-0.0002219026128214844,-1.0591972626008206,0.5820033253523251,7.838585925593954,1.1451285139488494,0.5939601735413516,0.5825661988192976,404.0
XLF,VIX,-0.002377592713949391,-2.9456891532016436,0.0034146137563431443,-0.00018367613047294183,-2.319955877182421,0.5820033253523251,7.838585925593954,4.893354855678535,0.5939601735413516,0.5825661988192976,404.0
XLF,US10Y,-0.0009902981386857401,-0.9177781580015677,0.3592993438808927,0.00016454537202939345,0.2949719068494045,0.5820033253523251,7.838585925593954,8.75347805711516,0.5939601735413516,0.5825661988192976,404.0
XLF,T10Y2Y,0.0011261037584954841,1.0643297252647816,0.28783451792209247,-4.884585893988807e-05,-0.09055558891695852,0.5820033253523251,7.838585925593954,8.314316271588654,0.5939601735413516,0.5825661988192976,404.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008982161169478305,14.797990629350233,1.1183674220175757e-39,3.789161696216291e-05,0.18035358038474192,0.1853018542928907,1.6769055889781115,1.1890529188442254,0.5266421097969574,0.5133591077759536,404.0
XLE,DXY,-0.0007056087938215196,-1.1655602840991495,0.2445009882689397,-0.0008241287188126643,-2.6431759365737,0.1853018542928907,1.6769055889781115,1.1451285139488494,0.5266421097969574,0.5133591077759536,404.0
XLE,VIX,-0.003998874595382859,-3.3289236059836855,0.0009543573877790201,-0.0002510646167053798,-2.1307333521943326,0.1853018542928907,1.6769055889781115,4.893354855678535,0.5266421097969574,0.5133591077759536,404.0
XLE,US10Y,0.0020251719056621014,1.2611020701412392,0.20802208191549454,0.0005713163541029187,0.6881581052210687,0.1853018542928907,1.6769055889781115,8.75347805711516,0.5266421097969574,0.5133591077759536,404.0
XLE,T10Y2Y,-0.001026046128795902,-0.6516002756021376,0.5150408965096289,-0.00033732431078013075,-0.42019583140555317,0.1853018542928907,1.6769055889781115,8.314316271588654,0.5266421097969574,0.5133591077759536,404.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0009186429196174863,-1.7462267268922385,0.08155489179222514,-0.00010950637187690025,-0.6013855859052556,0.15042392453654585,1.5706439888574426,1.1890529188442254,0.2559155865693298,0.23503566680469357,404.0
XLV,DXY,-0.0005207870798688704,-0.9925741300239536,0.3215298198126009,-0.0004645304155626686,-1.7190051306483107,0.15042392453654585,1.5706439888574426,1.1451285139488494,0.2559155865693298,0.23503566680469357,404.0
XLV,VIX,-0.0030223527299813174,-2.902974270276381,0.0039052741357104323,-0.0001431711996401269,-1.401945889793762,0.15042392453654585,1.5706439888574426,4.893354855678535,0.2559155865693298,0.23503566680469357,404.0
XLV,US10Y,-0.0014032680208784138,-1.0082331374587536,0.31396448706638846,0.0016510573362545035,2.2945933101800664,0.15042392453654585,1.5706439888574426,8.75347805711516,0.2559155865693298,0.23503566680469357,404.0
XLV,T10Y2Y,0.00015954676455465504,0.11690534535085895,0.906994933105913,-0.0015779933850270217,-2.2679907068486806,0.15042392453654585,1.5706439888574426,8.314316271588654,0.2559155865693298,0.23503566680469357,404.0
XLV,US2Y,,,,,,,,,,,
