sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,-4.75591597747062e-06,-0.011025367815853618,0.9912091019326111,6.039231554528509e-06,0.04194218508811326,1.6393773604211068,20.380848458191412,1.1702053329557753,0.8217491714888593,0.8164924446426862,385.0
XLK,DXY,-3.58185466489579e-05,-0.08255943145880217,0.9342461455780715,0.0004864906130619768,2.157972549908521,1.6393773604211068,20.380848458191412,1.1516823976358719,0.8217491714888593,0.8164924446426862,385.0
XLK,VIX,0.0023572763355894197,2.6796079984145122,0.007697434559846049,-0.00010634493878396666,-1.2345599156214904,1.6393773604211068,20.380848458191412,5.135561405183227,0.8217491714888593,0.8164924446426862,385.0
XLK,US10Y,0.002467689986918152,2.022861215805701,0.04380043509920246,-0.00010443093947470762,-0.1547065933367015,1.6393773604211068,20.380848458191412,9.980396052630674,0.8217491714888593,0.8164924446426862,385.0
XLK,T10Y2Y,-0.0018699058486137937,-1.5729856789274304,0.11656994323543055,-5.57009101451827e-05,-0.08538444794780065,1.6393773604211068,20.380848458191412,9.48301005055197,0.8217491714888593,0.8164924446426862,385.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00042802419417269094,-1.0177539302474423,0.3094545907539579,5.073708728399417e-05,0.3614185664029408,0.5990839825808857,7.63917732373121,1.1702053329557753,0.5975913100864592,0.5857240296868641,385.0
XLF,DXY,0.00031475108639797894,0.7441175157970265,0.4572738888787742,-0.000185824828043632,-0.8454554871307576,0.5990839825808857,7.63917732373121,1.1516823976358719,0.5975913100864592,0.5857240296868641,385.0
XLF,VIX,-0.002349851888142388,-2.7397870896806893,0.006443255722135189,-0.0001765646285120401,-2.1023964170852616,0.5990839825808857,7.63917732373121,5.135561405183227,0.5975913100864592,0.5857240296868641,385.0
XLF,US10Y,-0.0012109975751244436,-1.018202874622729,0.309241519076229,-0.00015016632015970856,-0.22817482854318782,0.5990839825808857,7.63917732373121,9.980396052630674,0.5975913100864592,0.5857240296868641,385.0
XLF,T10Y2Y,0.0013892387903904435,1.1986640664943229,0.23141958428897497,0.0002991958547106356,0.4704219868755961,0.5990839825808857,7.63917732373121,9.48301005055197,0.5975913100864592,0.5857240296868641,385.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008744856650210275,14.175006400771078,8.669030780267958e-37,-4.416123683133345e-06,-0.02144481256183849,0.1497147467149883,1.3014262490263424,1.1702053329557753,0.5289407713272472,0.5150489442082116,385.0
XLE,DXY,-0.0008053849328414535,-1.2979975997990096,0.19509020903129742,-0.000881832738806212,-2.735075536034616,0.1497147467149883,1.3014262490263424,1.1516823976358719,0.5289407713272472,0.5150489442082116,385.0
XLE,VIX,-0.004399886158764696,-3.4971468103440233,0.0005269668697670414,-0.0002854541936153374,-2.3170928093409633,0.1497147467149883,1.3014262490263424,5.135561405183227,0.5289407713272472,0.5150489442082116,385.0
XLE,US10Y,0.002361867776949707,1.3537632661445398,0.17663161743388373,0.0013525310599040651,1.4010013076769763,0.1497147467149883,1.3014262490263424,9.980396052630674,0.5289407713272472,0.5150489442082116,385.0
XLE,T10Y2Y,-0.0012740652071866528,-0.7493907706487881,0.4540940641568447,-0.0011619834446965655,-1.245455111256126,0.1497147467149883,1.3014262490263424,9.48301005055197,0.5289407713272472,0.5150489442082116,385.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.001195801131080589,-2.2518100824184297,0.024915453460552826,-0.00018943361300055133,-1.0686618341070075,0.17857364843624782,1.8033274119208906,1.1702053329557753,0.27845463681844407,0.25717581913748666,385.0
XLV,DXY,-0.000638371551623561,-1.1952153008161162,0.23276227837386224,-0.0004237427943799737,-1.5268193783451087,0.17857364843624782,1.8033274119208906,1.1516823976358719,0.27845463681844407,0.25717581913748666,385.0
XLV,VIX,-0.0029654433507471504,-2.738194458005946,0.006473914343806412,-0.0001667526861418546,-1.572468921876491,0.17857364843624782,1.8033274119208906,5.135561405183227,0.27845463681844407,0.25717581913748666,385.0
XLV,US10Y,-0.0005761022597201908,-0.38360914650176015,0.7014867163127251,0.0019499032074843546,2.3464244623581956,0.17857364843624782,1.8033274119208906,9.980396052630674,0.27845463681844407,0.25717581913748666,385.0
XLV,T10Y2Y,-0.0005745617773844777,-0.3926048370071318,0.6948356247745904,-0.001779539198877491,-2.215837603323375,0.17857364843624782,1.8033274119208906,9.48301005055197,0.27845463681844407,0.25717581913748666,385.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.001336140769990487,-3.459610527423202,0.0006035014100405379,6.693158231282034e-07,0.0051917831387508235,1.1533305546302715,16.014493401980808,1.1702053329557753,0.7831378281810564,0.7767424290121331,385.0
XLY,DXY,0.0008773511311526148,2.258646444383325,0.024482365864054348,0.00035621802292855396,1.7648322064694748,1.1533305546302715,16.014493401980808,1.1516823976358719,0.7831378281810564,0.7767424290121331,385.0
XLY,VIX,2.9342262452515732e-05,0.0372537887009524,0.9703025806695689,0.00013380264012093223,1.7349066420271608,1.1533305546302715,16.014493401980808,5.135561405183227,0.7831378281810564,0.7767424290121331,385.0
XLY,US10Y,-0.0036889575179926276,-3.3774989556527593,0.0008085410168498058,-0.0017067662422146702,-2.824032972109384,1.1533305546302715,16.014493401980808,9.980396052630674,0.7831378281810564,0.7767424290121331,385.0
XLY,T10Y2Y,0.0031393500969843923,2.9495846175828886,0.0033826667140252264,0.0015021953544600089,2.571929018150196,1.1533305546302715,16.014493401980808,9.48301005055197,0.7831378281810564,0.7767424290121331,385.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,8.600857650514872e-05,0.17153380589969178,0.863897071177813,0.00022038024518639604,1.3167128777188506,-0.13753648490729753,-1.4709919547869408,1.1702053329557753,0.11321826032390736,0.08706652001174375,385.0
XLP,DXY,-0.0009023260033221877,-1.7892509508959993,0.07438564210214589,-0.0003214762543238728,-1.2267876657983527,-0.13753648490729753,-1.4709919547869408,1.1516823976358719,0.11321826032390736,0.08706652001174375,385.0
