sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.000135846395349447,0.3069635181510466,0.7590375315893769,3.1680486516333752e-06,0.02062420891648606,1.664599595361258,20.640466974142104,1.1844387296265138,0.8145187485963876,0.8092054835822217,396.0
XLK,DXY,-0.00018428891603791008,-0.41647261479208936,0.6772968893480159,0.0005647652766112525,2.464316816792224,1.664599595361258,20.640466974142104,1.1447412451463757,0.8145187485963876,0.8092054835822217,396.0
XLK,VIX,0.0024756853348415525,2.8003689704122734,0.005362398264805793,-9.634387891578502e-05,-1.1085824176977026,1.664599595361258,20.640466974142104,4.965716506806587,0.8145187485963876,0.8092054835822217,396.0
XLK,US10Y,0.003473439721317921,2.95795494773061,0.003288486750453244,-0.00035997963414871213,-0.5929137208047249,1.664599595361258,20.640466974142104,8.756217785354316,0.8145187485963876,0.8092054835822217,396.0
XLK,T10Y2Y,-0.002905362599461862,-2.520921738233229,0.012108979257314625,0.00020404071794243448,0.34794524543309474,1.664599595361258,20.640466974142104,8.32285153953404,0.8145187485963876,0.8092054835822217,396.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005294285481901766,-1.2780836315906456,0.20199196450260812,6.844103642861172e-05,0.4760091563406902,0.5842729989663091,7.73996189984899,1.1844387296265138,0.5953602435352454,0.5837690005115155,396.0
XLF,DXY,0.0003833516426711863,0.9255456304322125,0.3552634454357394,-0.0002243021222565519,-1.0456231947476113,0.5842729989663091,7.73996189984899,1.1447412451463757,0.5953602435352454,0.5837690005115155,396.0
XLF,VIX,-0.002389076766345138,-2.8871090615171218,0.0041078659087458915,-0.00018743331295428508,-2.3041137340612337,0.5842729989663091,7.73996189984899,4.965716506806587,0.5953602435352454,0.5837690005115155,396.0
XLF,US10Y,-0.0010891442854029858,-0.9909014820185567,0.32235765751623896,0.00016945862256244053,0.2981882412902976,0.5842729989663091,7.73996189984899,8.756217785354316,0.5953602435352454,0.5837690005115155,396.0
XLF,T10Y2Y,0.0012396317848774592,1.1491189779991948,0.2512221617006928,-5.557168120383726e-05,-0.10124203622216618,0.5842729989663091,7.73996189984899,8.32285153953404,0.5953602435352454,0.5837690005115155,396.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008884300553870711,14.666543768062372,5.5031503221873654e-39,-1.1376708054456816e-06,-0.005410880792325918,0.18073758592289385,1.637284335462111,1.1844387296265138,0.5301571639762881,0.5166981244026922,396.0
XLE,DXY,-0.0007494017426884457,-1.2372795314488219,0.21673938910029636,-0.0008287884085777325,-2.642032268747145,0.18073758592289385,1.637284335462111,1.1447412451463757,0.5301571639762881,0.5166981244026922,396.0
XLE,VIX,-0.004124315226703274,-3.4082980020689733,0.0007229107660302032,-0.0002489762154854144,-2.092992228311779,0.18073758592289385,1.637284335462111,4.965716506806587,0.5301571639762881,0.5166981244026922,396.0
XLE,US10Y,0.0017145452416902688,1.0667106560899453,0.28677270276951344,0.0005381551373742797,0.6475703497929868,0.18073758592289385,1.637284335462111,8.756217785354316,0.5301571639762881,0.5166981244026922,396.0
XLE,T10Y2Y,-0.0007392562343866451,-0.4686190217570918,0.6396078858218627,-0.00033732448698521687,-0.42025010208416885,0.18073758592289385,1.637284335462111,8.32285153953404,0.5301571639762881,0.5166981244026922,396.0
XLE,US2Y,,,,,,,,,,,
