sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,-5.335069040958787e-05,-0.12356279757693142,0.9017289082598627,-5.609109336083705e-06,-0.03895150438400904,1.6371465919865198,20.497099936661503,1.175734929413927,0.8253489591868175,0.820128411771206,380.0
XLK,DXY,-4.163222367014452e-05,-0.09614512637741214,0.9234576474867755,0.00048414503633643577,2.1455776850284236,1.6371465919865198,20.497099936661503,1.1487685790966182,0.8253489591868175,0.820128411771206,380.0
XLK,VIX,0.0023633688864714637,2.6934590500617563,0.0073951185716922595,-0.00010968497404473287,-1.2708415379087945,1.6371465919865198,20.497099936661503,5.121984487233375,0.8253489591868175,0.820128411771206,380.0
XLK,US10Y,0.002595342059210818,2.1264891256080105,0.03412754604493222,-5.6259874281116434e-05,-0.08344909680969423,1.6371465919865198,20.497099936661503,10.011960621942473,0.8253489591868175,0.820128411771206,380.0
XLK,T10Y2Y,-0.0019889916893807294,-1.6714881607065246,0.09547536568367648,-0.00011490608643179012,-0.17624674426364192,1.6371465919865198,20.497099936661503,9.519558196057842,0.8253489591868175,0.820128411771206,380.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0004204608242099381,-0.9866802305886103,0.32444770143270146,5.3803167856802324e-05,0.3785658009127119,0.5996853485231035,7.607316569324525,1.175734929413927,0.5981281887070593,0.5861157160868898,380.0
XLF,DXY,0.00031846749566582095,0.7451882183863128,0.4566336033783198,-0.00018290761357995415,-0.8213036336759961,0.5996853485231035,7.607316569324525,1.1487685790966182,0.5981281887070593,0.5861157160868898,380.0
XLF,VIX,-0.002369515861550708,-2.736161226584745,0.006517327674702798,-0.0001781693061694257,-2.0916082885120835,0.5996853485231035,7.607316569324525,5.121984487233375,0.5981281887070593,0.5861157160868898,380.0
XLF,US10Y,-0.0012596959773388005,-1.0457731918709952,0.2963521769181613,-0.00016541826078292094,-0.24860481410871063,0.5996853485231035,7.607316569324525,10.011960621942473,0.5981281887070593,0.5861157160868898,380.0
XLF,T10Y2Y,0.0014444456710197822,1.229914010255338,0.2195149992216675,0.0003245887187506627,0.5044460111297667,0.5996853485231035,7.607316569324525,9.519558196057842,0.5981281887070593,0.5861157160868898,380.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008803476968594466,14.107902904712622,1.9769450702614538e-36,-5.978735958594566e-06,-0.028727659528415043,0.15174923643846266,1.31459478707605,1.175734929413927,0.5312126133725992,0.5171999469244974,380.0
XLE,DXY,-0.0008529596562880501,-1.3629712583152174,0.17372495319945863,-0.0008813943847748182,-2.7027108211508524,0.15174923643846266,1.31459478707605,1.1487685790966182,0.5312126133725992,0.5171999469244974,380.0
XLE,VIX,-0.004455342301744323,-3.5133424308341272,0.0004976006253632776,-0.0002903096478562997,-2.3273745163806785,0.15174923643846266,1.31459478707605,5.121984487233375,0.5312126133725992,0.5171999469244974,380.0
XLE,US10Y,0.0021614850808041727,1.225409787248415,0.22120455160642127,0.0013766096153869582,1.4128440370176585,0.15174923643846266,1.31459478707605,10.011960621942473,0.5312126133725992,0.5171999469244974,380.0
XLE,T10Y2Y,-0.0010998356085784766,-0.6395266601634644,0.5228782795477761,-0.0011811518197457117,-1.2535577156724587,0.15174923643846266,1.31459478707605,9.519558196057842,0.5312126133725992,0.5171999469244974,380.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0011040623173735212,-2.0868334518717115,0.03759095893628638,-0.0001873233113134063,-1.0616189697321912,0.1796171360075734,1.835266475379154,1.175734929413927,0.28907084649070613,0.2678202467934174,380.0
XLV,DXY,-0.0007069929848445858,-1.3324756610757085,0.18352842182824824,-0.0004267847055190271,-1.543562152933028,0.1796171360075734,1.835266475379154,1.1487685790966182,0.28907084649070613,0.2678202467934174,380.0
XLV,VIX,-0.003051711195684594,-2.838368695352509,0.004785898340692673,-0.0001702849649173725,-1.6101527674866094,0.1796171360075734,1.835266475379154,5.121984487233375,0.28907084649070613,0.2678202467934174,380.0
XLV,US10Y,-0.0010716581150954137,-0.716590971873899,0.4740810368070257,0.0019723394477467703,2.3875422086714715,0.1796171360075734,1.835266475379154,10.011960621942473,0.28907084649070613,0.2678202467934174,380.0
XLV,T10Y2Y,-0.00010599544927723358,-0.07269492122551306,0.9420883839612321,-0.00179993116806094,-2.2531000707267523,0.1796171360075734,1.835266475379154,9.519558196057842,0.28907084649070613,0.2678202467934174,380.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.001306075735640743,-3.3488547415270524,0.0008953442045432523,6.9030256385399546e-06,0.053070120880628076,1.1539024449880726,15.993893661372029,1.175734929413927,0.784389836011846,0.7779449669795914,380.0
XLY,DXY,0.000878683881115447,2.2465215373565206,0.025263007399884612,0.00036105299572180503,1.7714135941775737,1.1539024449880726,15.993893661372029,1.1487685790966182,0.784389836011846,0.7779449669795914,380.0
XLY,VIX,1.994290805831518e-05,0.02516214211085457,0.9799392721872172,0.00013596792364535488,1.744058268850885,1.1539024449880726,15.993893661372029,5.121984487233375,0.784389836011846,0.7779449669795914,380.0
XLY,US10Y,-0.0037896606938906553,-3.437550991375026,0.0006541325258968136,-0.0017409296032515169,-2.8588038206252095,1.1539024449880726,15.993893661372029,10.011960621942473,0.784389836011846,0.7779449669795914,380.0
XLY,T10Y2Y,0.003230903262280658,3.005900159942634,0.002829616501047167,0.0015429692334521664,2.620086302289237,1.1539024449880726,15.993893661372029,9.519558196057842,0.784389836011846,0.7779449669795914,380.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,0.00022251419783517223,0.4467193555932826,0.6553404773887817,0.0002364355069279435,1.4232211279013407,-0.13465739690468975,-1.4613842401794337,1.175734929413927,0.1234743910990711,0.09727389735474978,380.0
