sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00017904215270112453,0.41621134880607197,0.6775013255587764,7.176852051987654e-05,0.503602724079851,1.6205129630871202,20.515972682688016,1.1701943359311768,0.8296911924865025,0.824530319531548,375.0
XLK,DXY,-8.520501934713783e-05,-0.1989510401945836,0.8424124287046028,0.00045328114928236266,2.0211129317489247,1.6205129630871202,20.515972682688016,1.1458769435589535,0.8296911924865025,0.824530319531548,375.0
XLK,VIX,0.002330827273140804,2.6841944875454216,0.007603650989921463,-0.00012625607237440643,-1.47528163165449,1.6205129630871202,20.515972682688016,5.122742153355738,0.8296911924865025,0.824530319531548,375.0
XLK,US10Y,0.0035664934440716627,2.880464144659528,0.004206622271502925,0.0002041185407643647,0.3026884606971144,1.6205129630871202,20.515972682688016,10.441850646087872,0.8296911924865025,0.824530319531548,375.0
XLK,T10Y2Y,-0.002918125602982223,-2.4107582945918455,0.016415647432936817,-0.0003730292730161414,-0.5685652083134072,1.6205129630871202,20.515972682688016,9.989843280562996,0.8296911924865025,0.824530319531548,375.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005940822138280343,-1.3800161267947533,0.16843101727904486,-6.8152127496414055e-06,-0.04778729842709618,0.6001084043346647,7.591861838821609,1.1701943359311768,0.6019935782942003,0.5899327776364488,375.0
XLF,DXY,0.0003445269640556943,0.8038652151152016,0.42200091801482537,-0.0001631447075337145,-0.7269003810787704,0.6001084043346647,7.591861838821609,1.1458769435589535,0.6019935782942003,0.5899327776364488,375.0
XLF,VIX,-0.0024301905494354334,-2.796553943252401,0.005440028714309619,-0.00017158162682733417,-2.0034219407368004,0.6001084043346647,7.591861838821609,5.122742153355738,0.6019935782942003,0.5899327776364488,375.0
XLF,US10Y,-0.0015888718605217454,-1.2822978127429583,0.2005564738762602,-0.00026937123110230967,-0.3991568671391026,0.6001084043346647,7.591861838821609,10.441850646087872,0.6019935782942003,0.5899327776364488,375.0
XLF,T10Y2Y,0.0017887167219055992,1.4766250783883632,0.14064313366095468,0.0004418667418968465,0.6729885352963538,0.6001084043346647,7.591861838821609,9.989843280562996,0.6019935782942003,0.5899327776364488,375.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008603820733418347,13.645311407588576,1.6482578246344372e-34,-4.538239044245943e-05,-0.2172575693711033,0.16854557144215268,1.45576213818341,1.1701943359311768,0.5281962145160151,0.5138991301074094,375.0
XLE,DXY,-0.0008290921224744705,-1.3207398900564367,0.1874201372922583,-0.00086804435358433,-2.640573803308394,0.16854557144215268,1.45576213818341,1.1458769435589535,0.5281962145160151,0.5138991301074094,375.0
XLE,VIX,-0.0043874633981664845,-3.447076064770674,0.0006331323459126853,-0.0002801324972626423,-2.233158890394432,0.16854557144215268,1.45576213818341,5.122742153355738,0.5281962145160151,0.5138991301074094,375.0
XLE,US10Y,0.0014288019170802333,0.787275142589852,0.43163453573047506,0.0011879368151532662,1.2018222027153107,0.16854557144215268,1.45576213818341,10.441850646087872,0.5281962145160151,0.5138991301074094,375.0
XLE,T10Y2Y,-0.00042437152119995173,-0.23918249486285081,0.8110990604663602,-0.001009586440479827,-1.0498188038528906,0.16854557144215268,1.45576213818341,9.989843280562996,0.5281962145160151,0.5138991301074094,375.0
XLE,US2Y,,,,,,,,,,,
