sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00010328501188035567,0.2359387092908854,0.8135980441462751,-2.3438913904872974e-05,-0.15499137158137638,1.6748859016068192,20.79757412630871,1.1989275420491026,0.8020813487463652,0.7967713361517554,422.0
XLK,DXY,-0.00022006978579876382,-0.5063602553752566,0.612875941452109,0.0004935299375129849,2.2195720574227282,1.6748859016068192,20.79757412630871,1.1473449083599743,0.8020813487463652,0.7967713361517554,422.0
XLK,VIX,0.002510459305385725,2.9103137294598,0.003807474042383891,-7.33891409115731e-05,-0.884763175439424,1.6748859016068192,20.79757412630871,4.889441311830588,0.8020813487463652,0.7967713361517554,422.0
XLK,US10Y,0.0028977246261267225,2.558549732852198,0.010869295260012134,-0.0005710142849049309,-0.9754927771433832,1.6748859016068192,20.79757412630871,8.403018676896686,0.8020813487463652,0.7967713361517554,422.0
XLK,T10Y2Y,-0.0022607939592366147,-2.0400506746386746,0.041985628815568575,0.00034715654711680037,0.6171260750614329,1.6748859016068192,20.79757412630871,7.918211304611558,0.8020813487463652,0.7967713361517554,422.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0006039204861200537,-1.5124200369685576,0.13119743551085225,6.325380492278241e-05,0.45855080223305555,0.5825689156935464,7.930590529872406,1.1989275420491026,0.588754858186165,0.5777214519423792,422.0
XLF,DXY,0.0004725407970558128,1.1919808108861836,0.23395824014756805,-0.0002123332086524731,-1.046898154572569,0.5825689156935464,7.930590529872406,1.1473449083599743,0.588754858186165,0.5777214519423792,422.0
XLF,VIX,-0.00233930223082054,-2.973060330821525,0.0031224215708425328,-0.0001809555775586033,-2.3916519236455547,0.5825689156935464,7.930590529872406,4.889441311830588,0.588754858186165,0.5777214519423792,422.0
XLF,US10Y,-0.0010728258134238243,-1.0384766384748205,0.299660244622757,0.00023761643060569293,0.4450249067178418,0.5825689156935464,7.930590529872406,8.403018676896686,0.588754858186165,0.5777214519423792,422.0
XLF,T10Y2Y,0.0011817758403531936,1.169084341012003,0.24304889279920525,-0.00011375694082805575,-0.22169566753433667,0.5825689156935464,7.930590529872406,7.918211304611558,0.588754858186165,0.5777214519423792,422.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008799569174379348,14.813624567667702,4.536414080871424e-40,-2.875006951088834e-06,-0.014010284857577014,0.171278647287861,1.5673598119938903,1.1989275420491026,0.5174612188045236,0.5045150563822058,422.0
XLE,DXY,-0.0006287706923183118,-1.0661774890722222,0.2869708416258668,-0.0007819231583048449,-2.5915396104973554,0.171278647287861,1.5673598119938903,1.1473449083599743,0.5174612188045236,0.5045150563822058,422.0
XLE,VIX,-0.004059711734236063,-3.4683254915129793,0.0005791655386303306,-0.0002099084487337402,-1.864932779602264,0.171278647287861,1.5673598119938903,4.889441311830588,0.5174612188045236,0.5045150563822058,422.0
XLE,US10Y,0.0019104026954562328,1.2430817841093584,0.21454808526667826,9.098577384246522e-05,0.1145482890960833,0.171278647287861,1.5673598119938903,8.403018676896686,0.5174612188045236,0.5045150563822058,422.0
XLE,T10Y2Y,-0.000985734046737008,-0.6555076389457157,0.5125086057958701,3.0352646736052553e-05,0.03976336526806056,0.171278647287861,1.5673598119938903,7.918211304611558,0.5174612188045236,0.5045150563822058,422.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0008471116535821419,-1.6149494701132325,0.10709088723783809,-0.00010029697249599027,-0.5534956960123497,0.13998921642656184,1.450702712714328,1.1989275420491026,0.24971066992975888,0.22958095619616703,422.0
