sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.773890567517822e-05,0.20878807861741336,0.8347324218530203,4.127365940778663e-05,0.29651819674823177,1.6216712852731359,21.04269495345472,1.1744292045312308,0.838858668187405,0.8339073982155096,370.0
XLK,DXY,-4.970667096290878e-05,-0.11868556028058601,0.9055910436603263,0.0005091843752216532,2.3145290865494617,1.6216712852731359,21.04269495345472,1.1481221829863553,0.838858668187405,0.8339073982155096,370.0
XLK,VIX,0.0022536850047665444,2.6426183958737717,0.008588027141989434,-9.897758177681929e-05,-1.1724616119650573,1.6216712852731359,21.04269495345472,5.18563311216045,0.838858668187405,0.8339073982155096,370.0
XLK,US10Y,0.0023790860600711714,1.9238858076483951,0.05516145692798447,-0.00041247805279592966,-0.616373449992716,1.6216712852731359,21.04269495345472,10.960052435579636,0.838858668187405,0.8339073982155096,370.0
XLK,T10Y2Y,-0.0016727769026578354,-1.385043029327332,0.16690176426042402,0.0002391523996475349,0.36886581439433225,1.6216712852731359,21.04269495345472,10.49471672177281,0.838858668187405,0.8339073982155096,370.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00046386951304489053,-1.0874489344403981,0.2775700391268801,2.1463813975392786e-05,0.1519094626308825,0.6104296858374719,7.803217923424602,1.1744292045312308,0.6137436027351459,0.6018753894113655,370.0
XLF,DXY,0.0002698161660176897,0.6346740341590517,0.5260464123142194,-0.000208853036419352,-0.9352504493862258,0.6104296858374719,7.803217923424602,1.1481221829863553,0.6137436027351459,0.6018753894113655,370.0
XLF,VIX,-0.0022662242202726203,-2.6178434581581738,0.009224292309430806,-0.00019766341472586435,-2.3066815635708044,0.6104296858374719,7.803217923424602,5.18563311216045,0.6137436027351459,0.6018753894113655,370.0
XLF,US10Y,-0.0006725840164791715,-0.5358154577413378,0.592418824012605,0.00019146277728716886,0.28185580882803485,0.6104296858374719,7.803217923424602,10.960052435579636,0.6137436027351459,0.6018753894113655,370.0
XLF,T10Y2Y,0.0008226553584159681,0.6710312271631292,0.5026333411129309,-3.065929308865434e-05,-0.046585993241884914,0.6104296858374719,7.803217923424602,10.49471672177281,0.6137436027351459,0.6018753894113655,370.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008625805382191,13.533429130803276,5.473797429973527e-34,-5.2775770414070825e-05,-0.24998138481564264,0.19506920576180353,1.6688679023281272,1.1744292045312308,0.5312742859195886,0.516872099174101,370.0
XLE,DXY,-0.0008721580387946612,-1.3730081275453392,0.1706091927902952,-0.0008902667380151622,-2.6681020440491086,0.19506920576180353,1.6688679023281272,1.1481221829863553,0.5312742859195886,0.516872099174101,370.0
XLE,VIX,-0.004161936019607198,-3.217594804070259,0.0014106394583714402,-0.00029392033803100567,-2.2955467679073394,0.19506920576180353,1.6688679023281272,5.18563311216045,0.5312742859195886,0.516872099174101,370.0
XLE,US10Y,0.00204697981341709,1.0913835709651807,0.2758380999466146,0.0012652770110953108,1.2465893400396162,0.19506920576180353,1.6688679023281272,10.960052435579636,0.5312742859195886,0.516872099174101,370.0
XLE,T10Y2Y,-0.0010315926976134356,-0.563155351424012,0.5736816295333194,-0.0010747875492192933,-1.09297695473349,0.19506920576180353,1.6688679023281272,10.49471672177281,0.5312742859195886,0.516872099174101,370.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0012933556561631429,-2.4467185758633803,0.014896597891131147,-0.0002396773743038417,-1.3688566835467653,0.2078998843305276,2.1445952935576122,1.1744292045312308,0.31358276013985464,0.2924917276301854,370.0
XLV,DXY,-0.0007056601620739107,-1.3394650145853872,0.1812690476454637,-0.0004639052863914543,-1.6763683940715044,0.2078998843305276,2.1445952935576122,1.1481221829863553,0.31358276013985464,0.2924917276301854,370.0
XLV,VIX,-0.002825040840912593,-2.6334103474571275,0.008819755376453962,-0.00018687088815306138,-1.7597704111738464,0.2078998843305276,2.1445952935576122,5.18563311216045,0.31358276013985464,0.2924917276301854,370.0
XLV,US10Y,-0.00036361185824338544,-0.23375437335759022,0.8153092827248796,0.002225968856070721,2.6443243846207114,0.2078998843305276,2.1445952935576122,10.960052435579636,0.31358276013985464,0.2924917276301854,370.0
