sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.734799289375562e-05,0.2086993999537257,0.8348015998699216,4.095214589839359e-05,0.296522119577713,1.6216735527091792,21.04273213665989,1.1744292226452795,0.8388589955552492,0.8339077356421424,370.0
XLK,DXY,-5.212024838737166e-05,-0.12490516215790017,0.9006687381959739,0.0005062807770133013,2.3145088986457654,1.6216735527091792,21.04273213665989,1.1481222328237544,0.8388589955552492,0.8339077356421424,370.0
XLK,VIX,0.002243652149670178,2.643274438880066,0.008571727743494595,-9.804593125229032e-05,-1.17244425389063,1.6216735527091792,21.04273213665989,5.185636176237633,0.8388589955552492,0.8339077356421424,370.0
XLK,US10Y,0.00237909625814568,1.923895493865061,0.055160238093216185,-0.00041248653917888144,-0.6163865756994746,1.6216735527091792,21.04273213665989,10.960052044850661,0.8388589955552492,0.8339077356421424,370.0
XLK,T10Y2Y,-0.0016727880502954982,-1.385053289603309,0.16689862966692895,0.00023916617497987973,0.36888731078459,1.6216735527091792,21.04273213665989,10.494716359959034,0.8388589955552492,0.8339077356421424,370.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00046208380177799487,-1.0876480918725826,0.2774821961693667,2.1296525014200013e-05,0.15191076964661773,0.6104296570611799,7.803217375637433,1.1744292226452795,0.6137436833440839,0.6018754724971145,370.0
XLF,DXY,0.0002700982453856896,0.6376686425002751,0.524097023412286,-0.00020766557511374387,-0.9352577449745909,0.6104296570611799,7.803217375637433,1.1481222328237544,0.6137436833440839,0.6018754724971145,370.0
XLF,VIX,-0.002254424764162895,-2.6165067776035693,0.009259792135048753,-0.0001958063247126478,-2.3066873274894415,0.6104296570611799,7.803217375637433,5.185636176237633,0.6137436833440839,0.6018754724971145,370.0
XLF,US10Y,-0.0006725778342099627,-0.535810723519492,0.5924220928571734,0.0001914726111355961,0.2818703781520723,0.6104296570611799,7.803217375637433,10.960052044850661,0.6137436833440839,0.6018754724971145,370.0
XLF,T10Y2Y,0.0008226527023878328,0.6710292967841545,0.5026345693733081,-3.066420613975085e-05,-0.046593471746679944,0.6104296570611799,7.803217375637433,10.494716359959034,0.6137436833440839,0.6018754724971145,370.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008592163471543542,13.535211500902983,5.38667827584814e-34,-5.2363074702673063e-05,-0.24997686485820048,0.19506837758713405,1.6688596322395508,1.1744292226452795,0.5312743951151357,0.5168722117248187,370.0
XLE,DXY,-0.0008652192118165962,-1.3670811968220646,0.17245763642517797,-0.0008851999474209184,-2.6681057655797074,0.19506837758713405,1.6688596322395508,1.1481222328237544,0.5312743951151357,0.5168722117248187,370.0
XLE,VIX,-0.004140677203377271,-3.216268895470965,0.0014169876279052683,-0.0002911581351920156,-2.295544947282877,0.19506837758713405,1.6688596322395508,5.185636176237633,0.5312743951151357,0.5168722117248187,370.0
XLE,US10Y,0.002046982519851932,1.0913846530991287,0.27583762463591965,0.001265280461552964,1.2465922933812712,0.19506837758713405,1.6688596322395508,10.960052044850661,0.5312743951151357,0.5168722117248187,370.0
XLE,T10Y2Y,-0.0010315973906764126,-0.5631577247273611,0.5736800153196656,-0.001074789381238845,-1.0929783778488622,0.19506837758713405,1.6688596322395508,10.494716359959034,0.5312743951151357,0.5168722117248187,370.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0012879896545510679,-2.4464307849300133,0.014908294918403437,-0.0002378084104203188,-1.3688628278039894,0.20789788205078508,2.1445740469612145,1.1744292226452795,0.3135827197575458,0.2924916860070793,370.0
XLV,DXY,-0.0007013306403315413,-1.3361309130309242,0.182355152983669,-0.00046126661904301335,-1.676377146955774,0.20789788205078508,2.1445740469612145,1.1481222328237544,0.3135827197575458,0.2924916860070793,370.0
XLV,VIX,-0.0028106938824813948,-2.632404150831014,0.008845414135419278,-0.00018511629565859828,-1.7597848147950785,0.20789788205078508,2.1445740469612145,5.185636176237633,0.3135827197575458,0.2924916860070793,370.0
XLV,US10Y,-0.00036362979374844184,-0.2337659276580152,0.815300319125241,0.002225971022598535,2.6443271593153588,0.20789788205078508,2.1445740469612145,10.960052044850661,0.3135827197575458,0.2924916860070793,370.0
XLV,T10Y2Y,-0.0008630517698689885,-0.5680868041107746,0.5703321517475473,-0.0020417391602300505,-2.5034937134715416,0.20789788205078508,2.1445740469612145,10.494716359959034,0.3135827197575458,0.2924916860070793,370.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0013446539120229436,-3.38367394212655,0.0007943905164006193,-1.166664796205013e-05,-0.08896849463375903,1.1423192253660472,15.611185914708164,1.1744292226452795,0.7853709053314518,0.7787761566125858,370.0
XLY,DXY,0.0008548205060918018,2.1575385262031945,0.031628504606988274,0.0003662710224978576,1.7635171789367712,1.1423192253660472,15.611185914708164,1.1481222328237544,0.7853709053314518,0.7787761566125858,370.0
XLY,VIX,-0.00011797616301842262,-0.14638302399146544,0.8837014204077989,0.00014396116850627335,1.8130830866377685,1.1423192253660472,15.611185914708164,5.185636176237633,0.7853709053314518,0.7787761566125858,370.0
XLY,US10Y,-0.004097355885791687,-3.489658009288188,0.0005439840758580647,-0.0018322761609913675,-2.8836599057993744,1.1423192253660472,15.611185914708164,10.960052044850661,0.7853709053314518,0.7787761566125858,370.0
XLY,T10Y2Y,0.003575381750122133,3.1178678342954727,0.0019691187860875485,0.0016194150221330796,2.630642540999577,1.1423192253660472,15.611185914708164,10.494716359959034,0.7853709053314518,0.7787761566125858,370.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,9.264350336558053e-05,0.1849724715887605,0.8533553714937201,0.00019588389724158723,1.1852310697927335,-0.10592710910041178,-1.14860227548504,1.1744292226452795,0.13067526777766103,0.10396417265351088,370.0
XLP,DXY,-0.000953632671518031,-1.9097604359689604,0.056963024758907806,-0.00033642052845049217,-1.2852090205858573,-0.10592710910041178,-1.14860227548504,1.1481222328237544,0.13067526777766103,0.10396417265351088,370.0
XLP,VIX,-0.0034784822336775575,-3.4245253030859955,0.000687284142713062,6.954027952516216e-05,0.6949009705232679,-0.10592710910041178,-1.14860227548504,5.185636176237633,0.13067526777766103,0.10396417265351088,370.0
XLP,US10Y,-0.0025628270096691714,-1.7318593371740152,0.0841599956632297,0.0005819304977046551,0.7266719036118107,-0.10592710910041178,-1.14860227548504,10.960052044850661,0.13067526777766103,0.10396417265351088,370.0
XLP,T10Y2Y,0.0013870922942918094,0.9597426267696425,0.3378324918301381,-0.0006651078511183746,-0.8572547346699152,-0.10592710910041178,-1.14860227548504,10.494716359959034,0.13067526777766103,0.10396417265351088,370.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0008626395008320439,1.6037864523956096,0.10964295457292511,-2.9591525903619296e-05,-0.16672346276644964,0.12864505326436654,1.2989149438601757,1.1744292226452795,0.22736890277536992,0.20362884112880308,370.0
XLU,DXY,-0.0006445948286078661,-1.202014362987532,0.2301524517067163,-0.000381158824488587,-1.3558833420230276,0.12864505326436654,1.2989149438601757,1.1481222328237544,0.22736890277536992,0.20362884112880308,370.0
XLU,VIX,-0.002677175419344419,-2.4542143356800263,0.014594785281981323,-6.491579606314783e-05,-0.6040347764548293,0.12864505326436654,1.2989149438601757,5.185636176237633,0.22736890277536992,0.20362884112880308,370.0
XLU,US10Y,-0.003117341810845715,-1.9615655127037792,0.05058769026489182,0.0004436401572888133,0.515849686525212,0.12864505326436654,1.2989149438601757,10.960052044850661,0.22736890277536992,0.20362884112880308,370.0
XLU,T10Y2Y,0.0007208246217646139,0.46441272161276,0.6426343726448654,-0.0006831701460522638,-0.8199205428553866,0.12864505326436654,1.2989149438601757,10.494716359959034,0.22736890277536992,0.20362884112880308,370.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0007772033820034916,-2.016868426316316,0.044455363611764775,4.396262324694414e-05,0.34573125772056523,0.9158397527037456,12.907222554396254,1.1744292226452795,0.7144514097673171,0.7056775704026257,370.0
XLI,DXY,-0.0002825579422709891,-0.7354548988087881,0.4625440386897455,5.820417853535357e-05,0.2889989043484495,0.9158397527037456,12.907222554396254,1.1481222328237544,0.7144514097673171,0.7056775704026257,370.0
XLI,VIX,0.00010373720676821124,0.13273819127781494,0.8944750136911241,-0.00010614441185949912,-1.3785876285136172,0.9158397527037456,12.907222554396254,5.185636176237633,0.7144514097673171,0.7056775704026257,370.0
XLI,US10Y,-0.00040426466602487766,-0.3550666339160017,0.7227487602388823,0.00039602885678920207,0.6427540743629372,0.9158397527037456,12.907222554396254,10.960052044850661,0.7144514097673171,0.7056775704026257,370.0
XLI,T10Y2Y,0.00040425099874183076,0.3635392294933784,0.7164166934736541,-0.0006406703411526194,-1.073255673951579,0.9158397527037456,12.907222554396254,10.494716359959034,0.7144514097673171,0.7056775704026257,370.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.0004751073430500995,0.9922543128021455,0.32174365843119673,0.00016443679623641186,1.0407404177920534,0.6313281186565022,7.160721906393474,1.1744292226452795,0.587567064597903,0.574894544236386,370.0
XLB,DXY,-0.0018798268531728809,-3.9378098606414644,9.883614814339291e-05,-0.0005026949832366214,-2.00879190780118,0.6313281186565022,7.160721906393474,1.1481222328237544,0.587567064597903,0.574894544236386,370.0
XLB,VIX,-0.0021207896266204757,-2.1839731915403364,0.02961266584441466,-7.440945699772631e-05,-0.7777745784570956,0.6313281186565022,7.160721906393474,5.185636176237633,0.587567064597903,0.574894544236386,370.0
XLB,US10Y,-0.0003330933689305338,-0.23544985793822326,0.8139942191967122,0.0008245784518827072,1.0770561743402025,0.6313281186565022,7.160721906393474,10.960052044850661,0.587567064597903,0.574894544236386,370.0
XLB,T10Y2Y,-0.0006678313563665556,-0.48334291207136926,0.6291477490788014,-0.0010151253468401505,-1.3686002424035353,0.6313281186565022,7.160721906393474,10.494716359959034,0.587567064597903,0.574894544236386,370.0
XLB,US2Y,,,,,,,,,,,
XLRE,OIL,0.0006089424118957196,1.281998905042389,0.2006726132071356,0.0002134277536827337,1.3616782057431278,0.1912742500923322,2.186947521392827,1.1744292226452795,0.4046521878498087,0.3863593779792721,370.0
XLRE,DXY,-0.0011805367620559791,-2.4928525280129414,0.013123328887108675,-0.000889447225925877,-3.582867625159903,0.1912742500923322,2.186947521392827,1.1481222328237544,0.4046521878498087,0.3863593779792721,370.0
XLRE,VIX,-0.0032353455755985906,-3.358540323326778,0.0008678142267564712,4.654466256459646e-05,0.49042847012288404,0.1912742500923322,2.186947521392827,5.185636176237633,0.4046521878498087,0.3863593779792721,370.0
XLRE,US10Y,-0.0037984527681163226,-2.7065705684834205,0.007123828445727105,0.0007287414452585193,0.959533234267618,0.1912742500923322,2.186947521392827,10.960052044850661,0.4046521878498087,0.3863593779792721,370.0
XLRE,T10Y2Y,0.001470303689291429,1.0726938076439023,0.28413106546008554,-0.0011929863168066426,-1.6213343425618583,0.1912742500923322,2.186947521392827,10.494716359959034,0.4046521878498087,0.3863593779792721,370.0
XLRE,US2Y,,,,,,,,,,,
XLC,OIL,0.00012033422756779549,0.334287981256819,0.7383580046382497,-8.014949684038191e-05,-0.674752574210365,0.7643262696486062,11.531367070650983,1.1744292226452795,0.697190443239484,0.6878862389814793,370.0
XLC,DXY,-0.000394314368857354,-1.098701788836194,0.2726365075510771,-0.0001562635198552444,-0.8305931349470895,0.7643262696486062,11.531367070650983,1.1481222328237544,0.697190443239484,0.6878862389814793,370.0
XLC,VIX,-0.0006256314802223148,-0.8569759641935969,0.39203145536950307,2.7962846220454573e-05,0.3887830466214146,0.7643262696486062,11.531367070650983,5.185636176237633,0.697190443239484,0.6878862389814793,370.0
XLC,US10Y,-0.003480118396566202,-3.2721017527039726,0.0011713594156626454,-0.00012690530771137043,-0.2204887803889661,0.7643262696486062,11.531367070650983,10.960052044850661,0.697190443239484,0.6878862389814793,370.0
XLC,T10Y2Y,0.003494772325622674,3.364401139397741,0.0008501486786862311,4.074626826947049e-05,0.0730710110353872,0.7643262696486062,11.531367070650983,10.494716359959034,0.697190443239484,0.6878862389814793,370.0
XLC,US2Y,,,,,,,,,,,
