sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.7335350422788e-05,0.2086688409690147,0.8348254391594322,4.095029699966735e-05,0.2965082173410335,1.6216713577648347,21.04266521072626,1.1744291222805876,0.8388584051938447,0.8339071271411416,370.0
XLK,DXY,-5.2121297703663057e-05,-0.12490746429573502,0.9006669169404786,0.0005062959730067651,2.3145735884254166,1.6216713577648347,21.04266521072626,1.1481223092986375,0.8388584051938447,0.8339071271411416,370.0
XLK,VIX,0.0022436251570868123,2.643238939553676,0.00857260901356258,-9.804928995543338e-05,-1.172482299699365,1.6216713577648347,21.04266521072626,5.185633202018867,0.8388584051938447,0.8339071271411416,370.0
XLK,US10Y,0.0023790748789216196,1.9238748668444552,0.05516283365692991,-0.00041250987266643345,-0.6164202979972795,1.6216713577648347,21.04266521072626,10.960052600908574,0.8388584051938447,0.8339071271411416,370.0
XLK,T10Y2Y,-0.0016727538939622331,-1.38502258881534,0.16690800912701942,0.00023918555939862025,0.3689165088239885,1.6216713577648347,21.04266521072626,10.494717395606196,0.8388584051938447,0.8339071271411416,370.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0004620871235329913,-1.087655982633681,0.2774787161596842,2.129568791446485e-05,0.15190480137993678,0.6104301620027529,7.80322327267281,1.1744291222805876,0.6137437567806256,0.6018755481900862,370.0
XLF,DXY,0.00027009609649458755,0.6376636036798352,0.5241003003884278,-0.00020766162048562964,-0.9352396449713324,0.6104301620027529,7.80322327267281,1.1481223092986375,0.6137437567806256,0.6018755481900862,370.0
XLF,VIX,-0.0022544227706064158,-2.6165053955336686,0.009259828903604227,-0.0001958074530249041,-2.3067005021833666,0.6104301620027529,7.80322327267281,5.185633202018867,0.6137437567806256,0.6018755481900862,370.0
XLF,US10Y,-0.0006726028925434926,-0.5358306971665051,0.592408301682494,0.00019145946500794363,0.2818509965725428,0.6104301620027529,7.80322327267281,10.960052600908574,0.6137437567806256,0.6018755481900862,370.0
