sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00011586802729342012,0.2645550045112972,0.7914862054827044,-1.1841607276870362e-05,-0.07846405447715521,1.676434855661499,20.802518255785174,1.1900047175297057,0.8030376294679111,0.7977143221562331,419.0
XLK,DXY,-0.00018681870874832186,-0.4271979864997101,0.6694610353383903,0.0004993303559106719,2.228067551541277,1.676434855661499,20.802518255785174,1.1490848294052538,0.8030376294679111,0.7977143221562331,419.0
XLK,VIX,0.002519977789757886,2.9122999860224947,0.0037853037835427904,-8.140860247308274e-05,-0.9713529600904307,1.676434855661499,20.802518255785174,4.881900909760599,0.8030376294679111,0.7977143221562331,419.0
XLK,US10Y,0.002843738898382199,2.489921782128245,0.013175282188984902,-0.00045555991582924303,-0.7609745896294385,1.676434855661499,20.802518255785174,8.5035644136701,0.8030376294679111,0.7977143221562331,419.0
XLK,T10Y2Y,-0.0021923513468961246,-1.9606586913285535,0.05060050051696123,0.00027420585111870136,0.47689871168438486,1.676434855661499,20.802518255785174,8.038024199564623,0.8030376294679111,0.7977143221562331,419.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.000605183519815975,-1.512441407829545,0.13119767944588048,5.836175015899007e-05,0.42327975459210787,0.5821027539041154,7.906203371365019,1.1900047175297057,0.5882846911126121,0.5771572503318718,419.0
XLF,DXY,0.0004486036963253125,1.1228216459620326,0.26217515790795665,-0.00021789014194357968,-1.0641848313554438,0.5821027539041154,7.906203371365019,1.1490848294052538,0.5882846911126121,0.5771572503318718,419.0
XLF,VIX,-0.002334554300706152,-2.9531293684947912,0.003328064582551345,-0.00017931757333694955,-2.341902010024632,0.5821027539041154,7.906203371365019,4.881900909760599,0.5882846911126121,0.5771572503318718,419.0
XLF,US10Y,-0.0010299937335368945,-0.9871193518743482,0.3241705907993192,0.0002045457191842415,0.3739849655323383,0.5821027539041154,7.906203371365019,8.5035644136701,0.5882846911126121,0.5771572503318718,419.0
XLF,T10Y2Y,0.0011410260580942124,1.1169314087432174,0.264682579902191,-9.73157298813836e-05,-0.18525569748515286,0.5821027539041154,7.906203371365019,8.038024199564623,0.5882846911126121,0.5771572503318718,419.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008894510264356418,15.03190423097765,6.184559042021319e-41,4.4536716734913744e-05,0.21843281396159014,0.1693140446320484,1.5551124757193673,1.1900047175297057,0.5238955246291568,0.5110278361056205,419.0
XLE,DXY,-0.0006593829102595821,-1.1160563151119793,0.26505651023628646,-0.0008239177936417918,-2.7212212775701907,0.1693140446320484,1.5551124757193673,1.1490848294052538,0.5238955246291568,0.5110278361056205,419.0
XLE,VIX,-0.004022393614775328,-3.4408326676454197,0.000639921834681722,-0.00023897719976895236,-2.1105849050232686,0.1693140446320484,1.5551124757193673,4.881900909760599,0.5238955246291568,0.5110278361056205,419.0
XLE,US10Y,0.002221697836159942,1.4398610016828273,0.15067544301119024,0.0005488861170530454,0.678650992472669,0.1693140446320484,1.5551124757193673,8.5035644136701,0.5238955246291568,0.5110278361056205,419.0
XLE,T10Y2Y,-0.0011822457879145868,-0.7825988580797812,0.434317804118717,-0.00032476495264853326,-0.4180788313480532,0.1693140446320484,1.5551124757193673,8.038024199564623,0.5238955246291568,0.5110278361056205,419.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0008022429720260537,-1.5350755930258881,0.12554223572024437,-9.63780999737414e-05,-0.5351923897215127,0.13745975736015503,1.4294740636930916,1.1900047175297057,0.24978737359440495,0.22951135666452405,419.0
XLV,DXY,-0.000653680026333272,-1.2526955167508522,0.21103581138286703,-0.0004163889962945139,-1.557080643811708,0.13745975736015503,1.4294740636930916,1.1490848294052538,0.24978737359440495,0.22951135666452405,419.0
XLV,VIX,-0.0031491741253114876,-3.050054127668217,0.0024376221699316004,-0.00014345315784917615,-1.4344597229973486,0.13745975736015503,1.4294740636930916,4.881900909760599,0.24978737359440495,0.22951135666452405,419.0
XLV,US10Y,-0.001123073534538353,-0.8240919201640973,0.4103699938964115,0.0016242697834539094,2.273810634250495,0.13745975736015503,1.4294740636930916,8.5035644136701,0.24978737359440495,0.22951135666452405,419.0
XLV,T10Y2Y,-0.00024250684163011166,-0.1817553971346767,0.8558651745288282,-0.0015320583407744007,-2.2330385065819858,0.13745975736015503,1.4294740636930916,8.038024199564623,0.24978737359440495,0.22951135666452405,419.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0015002946089312354,-3.798797935214667,0.00016758474548644563,-3.7192057593709165e-05,-0.27329241212685595,1.107833199022344,15.244770186725605,1.1900047175297057,0.7546104309727812,0.7479782804585321,419.0
XLY,DXY,0.0007558949144234258,1.9168473584661834,0.05595722479477842,0.00033392925625450205,1.6523883758643316,1.107833199022344,15.244770186725605,1.1490848294052538,0.7546104309727812,0.7479782804585321,419.0
XLY,VIX,-0.00047007475914581686,-0.6024535993673084,0.547207741073937,9.76005425791934e-05,1.2914460752799288,1.107833199022344,15.244770186725605,4.881900909760599,0.7546104309727812,0.7479782804585321,419.0
XLY,US10Y,-0.004114114158503373,-3.994749953886479,7.68614735322465e-05,-0.0010862485753095276,-2.0122000112173404,1.107833199022344,15.244770186725605,8.5035644136701,0.7546104309727812,0.7479782804585321,419.0
XLY,T10Y2Y,0.0037832502933805782,3.7520981801171205,0.00020083185378873982,0.0009352405210259418,1.8038068126562747,1.107833199022344,15.244770186725605,8.038024199564623,0.7546104309727812,0.7479782804585321,419.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.00018262863757372182,-0.374642304468201,0.7081216324090093,0.0002293483802395837,1.365373085702454,-0.11998823221237183,-1.3377145577847398,1.1900047175297057,0.10716755623893315,0.08303694965079622,419.0
XLP,DXY,-0.0006183731593209927,-1.2704425482349944,0.2046527824514362,-0.0002994122307992426,-1.2003433488098938,-0.11998823221237183,-1.3377145577847398,1.1490848294052538,0.10716755623893315,0.08303694965079622,419.0
XLP,VIX,-0.0032914314741313623,-3.417588591918213,0.0006954553354126997,7.563725040429906e-05,0.8108454237132706,-0.11998823221237183,-1.3377145577847398,4.881900909760599,0.10716755623893315,0.08303694965079622,419.0
XLP,US10Y,-0.002868171185130111,-2.256298853975526,0.024581874261308843,0.00022272470899841295,0.3342632410046432,-0.11998823221237183,-1.3377145577847398,8.5035644136701,0.10716755623893315,0.08303694965079622,419.0
XLP,T10Y2Y,0.0016424202265661024,1.3196893035186008,0.18768059796597078,-0.00031127102729415067,-0.4863889490330937,-0.11998823221237183,-1.3377145577847398,8.038024199564623,0.10716755623893315,0.08303694965079622,419.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.001116635501426272,2.199318555025054,0.028417030712853415,9.294029374802727e-06,0.053123719051156246,0.07863223172424656,0.8416938817388467,1.1900047175297057,0.20226102392372458,0.1807005110567983,419.0
XLU,DXY,-0.0005112563157091059,-1.0084906024031277,0.3138181753444188,-0.0003547658161970299,-1.365546487955952,0.07863223172424656,0.8416938817388467,1.1490848294052538,0.20226102392372458,0.1807005110567983,419.0
XLU,VIX,-0.002847636600891227,-2.8388882669204927,0.004753926984241044,-6.174916975834366e-05,-0.635568302795753,0.07863223172424656,0.8416938817388467,4.881900909760599,0.20226102392372458,0.1807005110567983,419.0
