sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,1.2955685631757072e-05,0.02992746418355865,0.9761408658620112,6.80427831684331e-06,0.0471265221227638,1.6383799258326757,20.283262531940203,1.1709666569748083,0.8208862179478746,0.8156181655345769,386.0
XLK,DXY,-3.5951117164416165e-05,-0.08256681344408776,0.9342401612522062,0.0004810289846032121,2.129134802632631,1.6383799258326757,20.283262531940203,1.1523657560369316,0.8208862179478746,0.8156181655345769,386.0
XLK,VIX,0.0023274116067436203,2.6362843874539377,0.008731086936628468,-0.0001090728255145672,-1.262428203462682,1.6383799258326757,20.283262531940203,5.142194414679546,0.8208862179478746,0.8156181655345769,386.0
XLK,US10Y,0.002651596648594789,2.172137229455687,0.03047297628566242,-6.516421472577003e-05,-0.09632086005446515,1.6383799258326757,20.283262531940203,9.9349940177976,0.8208862179478746,0.8156181655345769,386.0
XLK,T10Y2Y,-0.002041710472100303,-1.7169704454405648,0.08681247024144267,-0.0001008687575543012,-0.15446156739530448,1.6383799258326757,20.283262531940203,9.431306929187569,0.8208862179478746,0.8156181655345769,386.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00043301538805652477,-1.0310838062484269,0.30316783211384896,5.042239103285757e-05,0.3599878763654269,0.5993912200052445,7.649176609468332,1.1709666569748083,0.5971439378711008,0.5852952301614274,386.0
XLF,DXY,0.000314393959478611,0.7443007288892127,0.4571619470841007,-0.00018406408400297136,-0.8398120168409012,0.5993912200052445,7.649176609468332,1.1523657560369316,0.5971439378711008,0.5852952301614274,386.0
XLF,VIX,-0.0023389137731036013,-2.7309540363614984,0.0066141520991783755,-0.00017549324071421712,-2.093782840378158,0.5993912200052445,7.649176609468332,5.142194414679546,0.5971439378711008,0.5852952301614274,386.0
XLF,US10Y,-0.0012681412111243816,-1.070849730148989,0.2849275643234448,-0.000162058694227292,-0.24692475899851715,0.5993912200052445,7.649176609468332,9.9349940177976,0.5971439378711008,0.5852952301614274,386.0
XLF,T10Y2Y,0.0014414671381566028,1.249552555070653,0.2122444495600395,0.00031246427452077946,0.49322519508378937,0.5993912200052445,7.649176609468332,9.431306929187569,0.5971439378711008,0.5852952301614274,386.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008734197365151198,14.183632853494283,7.683024848446907e-37,-4.593586057193752e-06,-0.022366093667712795,0.149951034734596,1.305051414987566,1.1709666569748083,0.5291878638682801,0.5153404480997001,386.0
XLE,DXY,-0.0008064536284192845,-1.3020494993852416,0.1937007859113345,-0.0008790088899607942,-2.735143658225232,0.149951034734596,1.305051414987566,1.1523657560369316,0.5291878638682801,0.5153404480997001,386.0
XLE,VIX,-0.004389519463536598,-3.4953526773139765,0.0005302502671530593,-0.0002844751935141659,-2.314672156538195,0.149951034734596,1.305051414987566,5.142194414679546,0.5291878638682801,0.5153404480997001,386.0
XLE,US10Y,0.0023203331424600936,1.336241951448259,0.18228262059137504,0.0013411307307912355,1.3935971868213461,0.149951034734596,1.305051414987566,9.9349940177976,0.5291878638682801,0.5153404480997001,386.0
XLE,T10Y2Y,-0.001231665094555296,-0.7281422948057119,0.46698211703208997,-0.001148243209753089,-1.236097172788087,0.149951034734596,1.305051414987566,9.431306929187569,0.5291878638682801,0.5153404480997001,386.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0011925970580480422,-2.2499987002806914,0.025029753936306177,-0.00018902318026934144,-1.069245428705849,0.1784076951285327,1.803913843773337,1.1709666569748083,0.27885379457174886,0.2576436120591533,386.0
XLV,DXY,-0.0006390109379269521,-1.1986170212347729,0.2314358297896549,-0.00042365248715673867,-1.531513004141148,0.1784076951285327,1.803913843773337,1.1523657560369316,0.27885379457174886,0.2576436120591533,386.0
XLV,VIX,-0.002968045409711474,-2.7457982142594473,0.006327927842661479,-0.0001670480510674875,-1.5791033436119197,0.1784076951285327,1.803913843773337,5.142194414679546,0.27885379457174886,0.2576436120591533,386.0
