sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00012974725227838798,0.2956351522800578,0.7676602376713076,-9.840654374571328e-06,-0.06492232481899046,1.6829219664936947,20.83837561085954,1.1912604589753029,0.8040129654600439,0.7986898608182179,417.0
XLK,DXY,-0.00019169926477671955,-0.43785464438696386,0.6617250767711571,0.0005077478250416797,2.2655462539159816,1.6829219664936947,20.83837561085954,1.146751563007346,0.8040129654600439,0.7986898608182179,417.0
XLK,VIX,0.0025711816458376707,2.963176141907224,0.00322447642034973,-8.220974070166374e-05,-0.9771557418967554,1.6829219664936947,20.83837561085954,4.892224996539262,0.8040129654600439,0.7986898608182179,417.0
XLK,US10Y,0.00272779644789668,2.3736377977575724,0.018079486171516165,-0.0004584180764488556,-0.7633903280484107,1.6829219664936947,20.83837561085954,8.573849639896862,0.8040129654600439,0.7986898608182179,417.0
XLK,T10Y2Y,-0.0020899277000112682,-1.8563852566678851,0.06412467983872555,0.00028465355752200746,0.4923414560104611,1.6829219664936947,20.83837561085954,8.112000800158965,0.8040129654600439,0.7986898608182179,417.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0006226470856244868,-1.5517207027747086,0.12151012137247652,6.046316031451002e-05,0.4362893579087154,0.574395780426797,7.779018700371845,1.1912604589753029,0.5879030842170396,0.5767103284797246,417.0
XLF,DXY,0.0004690110404301581,1.1716725931691858,0.24201734773976333,-0.00022335895067584206,-1.0900386922651544,0.574395780426797,7.779018700371845,1.146751563007346,0.5879030842170396,0.5767103284797246,417.0
XLF,VIX,-0.002396455566257105,-3.0207012956159516,0.0026817559233768455,-0.0001783544989369783,-2.3186664101768923,0.574395780426797,7.779018700371845,4.892224996539262,0.5879030842170396,0.5767103284797246,417.0
XLF,US10Y,-0.0008795631355002723,-0.8371112918808545,0.40302369740940214,0.00018441867697581462,0.33589497952467207,0.574395780426797,7.779018700371845,8.573849639896862,0.5879030842170396,0.5767103284797246,417.0
XLF,T10Y2Y,0.0010003492047973466,0.971856562384572,0.3317019769430553,-7.46918298586534e-05,-0.1412981842250186,0.574395780426797,7.779018700371845,8.112000800158965,0.5879030842170396,0.5767103284797246,417.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008922602072895712,15.040677572250852,6.189310359438864e-41,3.8034661105697186e-05,0.18563831126407085,0.17273969190628194,1.5823771282706478,1.1912604589753029,0.525584826025447,0.5126994756211998,417.0
XLE,DXY,-0.000690316093479256,-1.166475134088744,0.2441088044024378,-0.0008279272161552286,-2.732970817125148,0.17273969190628194,1.5823771282706478,1.146751563007346,0.525584826025447,0.5126994756211998,417.0
XLE,VIX,-0.004003481394271106,-3.413347442502119,0.0007063881684194548,-0.00024246416795818134,-2.132092536572134,0.17273969190628194,1.5823771282706478,4.892224996539262,0.525584826025447,0.5126994756211998,417.0
