sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00014365551274805597,0.3265900998266978,0.7441544844959995,1.7395140992795755e-06,0.01142223981018741,1.667929843315932,20.84406106291739,1.1855023079052949,0.8146160496042221,0.8093467383526625,399.0
XLK,DXY,-0.0001970908466173331,-0.44849172946504096,0.6540493541263089,0.0005609791528857366,2.4674688659159094,1.667929843315932,20.84406106291739,1.146500213692127,0.8146160496042221,0.8093467383526625,399.0
XLK,VIX,0.0024986578431500867,2.8565803107469376,0.004513334772596401,-9.584714073186014e-05,-1.1144175966401075,1.667929843315932,20.84406106291739,4.928676168277344,0.8146160496042221,0.8093467383526625,399.0
XLK,US10Y,0.003414234168086653,2.929699978702338,0.003593872635570854,-0.00035767730658515,-0.5938072835920782,1.667929843315932,20.84406106291739,8.750583530503096,0.8146160496042221,0.8093467383526625,399.0
XLK,T10Y2Y,-0.0028456024361789255,-2.489664385023743,0.013205388832232226,0.00019695063450563875,0.33883016609356903,1.667929843315932,20.84406106291739,8.312799462733988,0.8146160496042221,0.8093467383526625,399.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005454352827850634,-1.3232315339333685,0.18653962980903596,6.860071839515234e-05,0.48068866326452814,0.5808746714350272,7.746381692980473,1.1855023079052949,0.594175855326769,0.5826408021190027,399.0
XLF,DXY,0.0003953451511066536,0.9600111904398746,0.33764897750278555,-0.00022113841972259726,-1.0379610487823787,0.5808746714350272,7.746381692980473,1.146500213692127,0.594175855326769,0.5826408021190027,399.0
XLF,VIX,-0.0024098399763140804,-2.9399486749310006,0.0034796530698910605,-0.00018508767229062352,-2.2964563138076337,0.5808746714350272,7.746381692980473,4.928676168277344,0.594175855326769,0.5826408021190027,399.0
XLF,US10Y,-0.001027473174132046,-0.9408323257179575,0.34737767429532956,0.0001588354501661517,0.2813931150885542,0.5808746714350272,7.746381692980473,8.750583530503096,0.594175855326769,0.5826408021190027,399.0
XLF,T10Y2Y,0.0011682440939366594,1.0907169746994116,0.27607606650005956,-4.057104968167336e-05,-0.07448225621382515,0.5808746714350272,7.746381692980473,8.312799462733988,0.594175855326769,0.5826408021190027,399.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008858037606042994,14.59582166249759,9.443675315668956e-39,9.407509863390015e-06,0.044772187393298135,0.1837120579691614,1.663996963286175,1.1855023079052949,0.5261463282779592,0.512677619262604,399.0
XLE,DXY,-0.0006766668670246781,-1.1160231546320636,0.26510469277835635,-0.0008031668258138977,-2.5604778954342273,0.1837120579691614,1.663996963286175,1.146500213692127,0.5261463282779592,0.512677619262604,399.0
XLE,VIX,-0.004071016949563143,-3.373283711094573,0.0008177458364705143,-0.0002490425196224364,-2.098710863388995,0.1837120579691614,1.663996963286175,4.928676168277344,0.5261463282779592,0.512677619262604,399.0
XLE,US10Y,0.0019044624813238818,1.1844386611011464,0.23696637230185036,0.0005393260134504087,0.6489568362843834,0.1837120579691614,1.663996963286175,8.750583530503096,0.5261463282779592,0.512677619262604,399.0
XLE,T10Y2Y,-0.0009282454528504462,-0.5886263817241283,0.5564553180591976,-0.00029534994055403595,-0.3682746978707582,0.1837120579691614,1.663996963286175,8.312799462733988,0.5261463282779592,0.512677619262604,399.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0010089730692440077,-1.9080463219077366,0.05712498339288779,-0.00013229026053918034,-0.722569811447137,0.147001173615605,1.528107755852119,1.1855023079052949,0.26002356079820677,0.2389906387537114,399.0
XLV,DXY,-0.0005315708815014249,-1.0061848808266913,0.3149553378062323,-0.0004667584885480558,-1.7077559398943423,0.147001173615605,1.528107755852119,1.146500213692127,0.26002356079820677,0.2389906387537114,399.0
XLV,VIX,-0.0030905897413260643,-2.9390679582521315,0.003489336618884265,-0.0001412848271878809,-1.3664474813573422,0.147001173615605,1.528107755852119,4.928676168277344,0.26002356079820677,0.2389906387537114,399.0
XLV,US10Y,-0.0014441164034698526,-1.0307673775688904,0.30329367191457923,0.001612616571335235,2.2269674669953683,0.147001173615605,1.528107755852119,8.750583530503096,0.26002356079820677,0.2389906387537114,399.0
XLV,T10Y2Y,0.00018793334497991298,0.13677258241494403,0.8912816794313948,-0.001529552142840004,-2.188858018189525,0.147001173615605,1.528107755852119,8.312799462733988,0.26002356079820677,0.2389906387537114,399.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0015258306603055246,-3.8375213431462303,0.00014510524897080673,-4.2024521008549417e-05,-0.30527401627199924,1.1231855867868663,15.528153902138406,1.1855023079052949,0.7680655416051196,0.761473089299322,399.0
XLY,DXY,0.0008374600638828969,2.1082195541030138,0.03565435002072115,0.0002892681266030025,1.4075676915957358,1.1231855867868663,15.528153902138406,1.146500213692127,0.7680655416051196,0.761473089299322,399.0
XLY,VIX,-0.0003250330592844903,-0.41108433916053594,0.6812382308407421,0.0001134284511013187,1.458997502651988,1.1231855867868663,15.528153902138406,4.928676168277344,0.7680655416051196,0.761473089299322,399.0
XLY,US10Y,-0.004780372050187412,-4.537903850092033,7.593446254347125e-06,-0.0012184428842970955,-2.237809212491732,1.1231855867868663,15.528153902138406,8.750583530503096,0.7680655416051196,0.761473089299322,399.0
XLY,T10Y2Y,0.004479777211739757,4.335974770185824,1.853044709618454e-05,0.0010353619834769744,1.9705190892903612,1.1231855867868663,15.528153902138406,8.312799462733988,0.7680655416051196,0.761473089299322,399.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.0001145962173783644,-0.23012519381704294,0.8181160784788617,0.00023960027806109495,1.3897087895009401,-0.11626059470224374,-1.283365213922169,1.1855023079052949,0.11100908545156696,0.08574060984424714,399.0
XLP,DXY,-0.0006930671299776445,-1.393081264969808,0.16439488167301997,-0.00034671553517251887,-1.3470739149366182,-0.11626059470224374,-1.283365213922169,1.146500213692127,0.11100908545156696,0.08574060984424714,399.0
XLP,VIX,-0.003317772207924133,-3.350420980614697,0.0008862274888730146,8.258688641570821e-05,0.8481898249505473,-0.11626059470224374,-1.283365213922169,4.928676168277344,0.11100908545156696,0.08574060984424714,399.0
XLP,US10Y,-0.003118165248427319,-2.3634266947917184,0.018600330182158013,0.0001988108753380453,0.29154623481689085,-0.11626059470224374,-1.283365213922169,8.750583530503096,0.11100908545156696,0.08574060984424714,399.0
XLP,T10Y2Y,0.0019422559069758633,1.501019034147674,0.13416605328568068,-0.000291395314198336,-0.44281305269715976,-0.11626059470224374,-1.283365213922169,8.312799462733988,0.11100908545156696,0.08574060984424714,399.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0011492700166189852,2.204162079915426,0.02810099484851236,9.95044181387124e-06,0.05511964558118611,0.0811493193667221,0.8555200067165705,1.1855023079052949,0.20709546998752415,0.18455813192515402,399.0
XLU,DXY,-0.0006023822573001203,-1.1563808377653502,0.24823875377406213,-0.00037737547458509415,-1.4002944341332773,0.0811493193667221,0.8555200067165705,1.146500213692127,0.20709546998752415,0.18455813192515402,399.0
XLU,VIX,-0.0028951466115204974,-2.7922284099026076,0.005494332738603059,-7.226174939479747e-05,-0.7087906854702062,0.0811493193667221,0.8555200067165705,4.928676168277344,0.20709546998752415,0.18455813192515402,399.0
XLU,US10Y,-0.0025994860089362747,-1.8817332509296207,0.06062251882887136,0.000844327957493441,1.1825133023090337,0.0811493193667221,0.8555200067165705,8.750583530503096,0.20709546998752415,0.18455813192515402,399.0
XLU,T10Y2Y,0.0002613816533532152,0.19292229277409728,0.847121029365389,-0.0011273673534531819,-1.636179209221723,0.0811493193667221,0.8555200067165705,8.312799462733988,0.20709546998752415,0.18455813192515402,399.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0007640554218276802,-2.0357549485437847,0.04245561913299937,7.907342528776466e-05,0.6085185069698626,0.9046110267670332,13.249099239421668,1.1855023079052949,0.7019923180885316,0.6935218155019007,399.0
XLI,DXY,-0.00025401112288806827,-0.6774240896905156,0.49854167929446613,1.791222242400818e-05,0.09233670036035438,0.9046110267670332,13.249099239421668,1.146500213692127,0.7019923180885316,0.6935218155019007,399.0
XLI,VIX,0.00018715276174717716,0.25075858327843253,0.8021338427429099,-0.00012144121266947805,-1.6548354389390292,0.9046110267670332,13.249099239421668,4.928676168277344,0.7019923180885316,0.6935218155019007,399.0
XLI,US10Y,0.00113082292071142,1.1372196747038876,0.25615008558391494,0.0008238720691529644,1.6030011424534063,0.9046110267670332,13.249099239421668,8.750583530503096,0.7019923180885316,0.6935218155019007,399.0
XLI,T10Y2Y,-0.0012302239210311586,-1.2614518223342999,0.20790593206374097,-0.0010669019206071436,-2.1511420988372794,0.9046110267670332,13.249099239421668,8.312799462733988,0.7019923180885316,0.6935218155019007,399.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.00011765792355031637,0.2428910665742706,0.8082184680314171,0.00015010608159356478,0.895016933974673,0.5918114245930164,6.71579677492728,1.1855023079052949,0.5431017214345233,0.5301149486587604,399.0
XLB,DXY,-0.0015339976257676253,-3.1697303232604064,0.0016472254819599646,-0.0004580668063647466,-1.829546384330859,0.5918114245930164,6.71579677492728,1.146500213692127,0.5431017214345233,0.5301149486587604,399.0
XLB,VIX,-0.0023884579362261275,-2.4795158542662707,0.013580987357874347,-3.3868412632608395e-05,-0.35758005347565086,0.5918114245930164,6.71579677492728,4.928676168277344,0.5431017214345233,0.5301149486587604,399.0
XLB,US10Y,-0.0014230193530144345,-1.1087925356101174,0.2682082629026877,0.0002165723099811215,0.32648761097916723,0.5918114245930164,6.71579677492728,8.750583530503096,0.5431017214345233,0.5301149486587604,399.0
XLB,T10Y2Y,0.0002086282595902933,0.1657484062997917,0.868441502668181,-0.0004973747985221541,-0.7769947852017732,0.5918114245930164,6.71579677492728,8.312799462733988,0.5431017214345233,0.5301149486587604,399.0
XLB,US2Y,,,,,,,,,,,
XLRE,OIL,0.0006939511324682213,1.4778236192128609,0.14026835295115017,0.0002597272340976069,1.5975475996434647,0.15342082919499186,1.7959815824040044,1.1855023079052949,0.36159099402701966,0.343445001609183,399.0
XLRE,DXY,-0.0009078271372383749,-1.935103239898292,0.05370592253909823,-0.0008559234747760273,-3.5265731161423717,0.15342082919499186,1.7959815824040044,1.146500213692127,0.36159099402701966,0.343445001609183,399.0
XLRE,VIX,-0.003325178993895504,-3.5609647352774183,0.0004155178557624772,6.7373998236467e-05,0.7337939313538292,0.15342082919499186,1.7959815824040044,4.928676168277344,0.36159099402701966,0.343445001609183,399.0
XLRE,US10Y,-0.004287249076311575,-3.4460498432261644,0.0006311986598964811,0.0003939114164819304,0.6125840676541718,0.15342082919499186,1.7959815824040044,8.750583530503096,0.36159099402701966,0.343445001609183,399.0
XLRE,T10Y2Y,0.001912529310251738,1.567428279238535,0.1178318843580684,-0.0008697228127020693,-1.4015820979080174,0.15342082919499186,1.7959815824040044,8.312799462733988,0.36159099402701966,0.343445001609183,399.0
XLRE,US2Y,,,,,,,,,,,
XLC,OIL,-0.00018663838641480958,-0.48461357623607326,0.6282246454512641,-8.078622333853692e-05,-0.6058631146266193,0.7970161902957587,11.375895332875835,1.1855023079052949,0.6426215920281757,0.6324635494243254,399.0
XLC,DXY,-1.3872123948365295e-05,-0.03605328410003689,0.9712584609300311,-0.00018189017492091178,-0.9137514652325535,0.7970161902957587,11.375895332875835,1.146500213692127,0.6426215920281757,0.6324635494243254,399.0
XLC,VIX,-0.00022947277780477587,-0.2996295957384982,0.7646205659049498,2.7400370796719404e-05,0.36386403040691384,0.7970161902957587,11.375895332875835,4.928676168277344,0.6426215920281757,0.6324635494243254,399.0
XLC,US10Y,-0.004588898913686002,-4.497303751596364,9.109634458562641e-06,-0.00044224974346069516,-0.8385628338100405,0.7970161902957587,11.375895332875835,8.750583530503096,0.6426215920281757,0.6324635494243254,399.0
XLC,T10Y2Y,0.004571888133726398,4.5685256191958805,6.613372041689405e-06,0.0004720895933463311,0.9276048227937636,0.7970161902957587,11.375895332875835,8.312799462733988,0.6426215920281757,0.6324635494243254,399.0
XLC,US2Y,,,,,,,,,,,
