sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,9.962307713466255e-05,0.22644649377883486,0.820973418055366,-8.49161361557988e-06,-0.05557541345267623,1.66654913419874,20.814059473998224,1.1874302084894663,0.8140214257855406,0.8087488373413163,400.0
XLK,DXY,-0.0001924002042863828,-0.43771331851002715,0.6618376688962577,0.0005652614280308957,2.489367850152952,1.66654913419874,20.814059473998224,1.1473433068350467,0.8140214257855406,0.8087488373413163,400.0
XLK,VIX,0.0024728681060586398,2.829002111624675,0.004911759039807211,-9.383844055101272e-05,-1.092974938021241,1.66654913419874,20.814059473998224,4.926341780071376,0.8140214257855406,0.8087488373413163,400.0
XLK,US10Y,0.0033861611623324374,2.905665800848611,0.0038747266807987843,-0.00037571251070517595,-0.6240158806014034,1.66654913419874,20.814059473998224,8.762344746407884,0.8140214257855406,0.8087488373413163,400.0
XLK,T10Y2Y,-0.002825883287158485,-2.4732885580660504,0.01381501259149457,0.0002174312377343573,0.3744929342369185,1.66654913419874,20.814059473998224,8.319872556119387,0.8140214257855406,0.8087488373413163,400.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005244606412066477,-1.273988271508688,0.20343014691399078,7.384895095169495e-05,0.51651589120947,0.5815442129188394,7.761904353752834,1.1874302084894663,0.5938180714411222,0.58230260439435,400.0
XLF,DXY,0.00039291871697232506,0.9552869156732159,0.34002741604116427,-0.00022330836739712485,-1.050973102158278,0.5815442129188394,7.761904353752834,1.1473433068350467,0.5938180714411222,0.58230260439435,400.0
XLF,VIX,-0.00239624634628158,-2.929615749389002,0.003594299696412378,-0.00018552311538794285,-2.309267960198277,0.5815442129188394,7.761904353752834,4.926341780071376,0.5938180714411222,0.58230260439435,400.0
XLF,US10Y,-0.0010141390833078613,-0.929998905223575,0.35294989358043466,0.0001675993476635835,0.29748097009162067,0.5815442129188394,7.761904353752834,8.762344746407884,0.5938180714411222,0.58230260439435,400.0
XLF,T10Y2Y,0.0011589835728531487,1.0840385522138423,0.27902085059216514,-5.0605687596428045e-05,-0.09314679145461964,0.5815442129188394,7.761904353752834,8.319872556119387,0.5938180714411222,0.58230260439435,400.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.009013742932908006,14.730632157941642,2.5230226686623648e-39,4.125782577694487e-05,0.19413747790717595,0.18799561257250746,1.6880952615371982,1.1874302084894663,0.5265520755532378,0.5131295828498503,400.0
XLE,DXY,-0.0006876254262619772,-1.1247259819291133,0.2614004710806866,-0.0008181458359132996,-2.5904846157775707,0.18799561257250746,1.6880952615371982,1.1473433068350467,0.5265520755532378,0.5131295828498503,400.0
XLE,VIX,-0.003995946679734838,-3.2867189667346164,0.0011059672380507898,-0.0002540042600149744,-2.1270661206584807,0.18799561257250746,1.6880952615371982,4.926341780071376,0.5265520755532378,0.5131295828498503,400.0
XLE,US10Y,0.0019842189813026566,1.2241600589746553,0.22163464443018704,0.0005958379329159396,0.7115062214045235,0.18799561257250746,1.6880952615371982,8.762344746407884,0.5265520755532378,0.5131295828498503,400.0
XLE,T10Y2Y,-0.000981552019291647,-0.6176528595021764,0.537166524475939,-0.0003594799084031667,-0.44515051525650956,0.18799561257250746,1.6880952615371982,8.319872556119387,0.5265520755532378,0.5131295828498503,400.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0009240118282266637,-1.7410741110518981,0.08246323363114363,-0.00011248263222484776,-0.610255956266237,0.14974243236303092,1.5503067245068751,1.1874302084894663,0.2560722597076067,0.23498152480241008,400.0
XLV,DXY,-0.0005383749680056472,-1.0153205351369134,0.31058576222515744,-0.0004764213778682391,-1.739262144081929,0.14974243236303092,1.5503067245068751,1.1473433068350467,0.2560722597076067,0.23498152480241008,400.0
XLV,VIX,-0.00304196926503351,-2.8848365959400883,0.004134682192444077,-0.00014450069470132792,-1.3951902588443124,0.14974243236303092,1.5503067245068751,4.926341780071376,0.2560722597076067,0.23498152480241008,400.0
XLV,US10Y,-0.0013868296627343852,-0.986495794866163,0.3245046431971324,0.0016476925114751182,2.268559800292091,0.14974243236303092,1.5503067245068751,8.762344746407884,0.2560722597076067,0.23498152480241008,400.0
XLV,T10Y2Y,0.00014892010894970568,0.10804582532678245,0.914015191242238,-0.0015686391410517917,-2.2396430969488224,0.14974243236303092,1.5503067245068751,8.319872556119387,0.2560722597076067,0.23498152480241008,400.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0015156440925641749,-3.817987388969528,0.00015657033205775957,-3.90502145478371e-05,-0.2832353864854423,1.1236081542722522,15.551961089842967,1.1874302084894663,0.767967644870582,0.7613894079983563,400.0
XLY,DXY,0.0008365613523978565,2.1091799750061226,0.035569213996236186,0.00028713036419613627,1.4013623869004426,1.1236081542722522,15.551961089842967,1.1473433068350467,0.767967644870582,0.7613894079983563,400.0
XLY,VIX,-0.00031751786283833443,-0.40256136397740566,0.6874926328660187,0.00011262001544542685,1.4537061046054742,1.1236081542722522,15.551961089842967,4.926341780071376,0.767967644870582,0.7613894079983563,400.0
XLY,US10Y,-0.004775578960988696,-4.541461926932991,7.467368831754606e-06,-0.0012117904742317066,-2.230484088818332,1.1236081542722522,15.551961089842967,8.762344746407884,0.767967644870582,0.7613894079983563,400.0
