sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,6.796956965700573e-05,0.15698397314781792,0.8753336396875068,-2.2749594403050376e-05,-0.15134262470716411,1.6692293942505148,20.796390960448047,1.1935587331905848,0.8010901044726192,0.7958304678120394,428.0
XLK,DXY,-0.0002068794395866733,-0.47967571924483626,0.6317100817631486,0.0004891405431829471,2.2209272250439,1.6692293942505148,20.796390960448047,1.1466087883810399,0.8010901044726192,0.7958304678120394,428.0
XLK,VIX,0.0024140560333858457,2.8187328595108374,0.0050515393304412515,-7.743032551564262e-05,-0.9417261401330183,1.6692293942505148,20.796390960448047,4.895512287697465,0.8010901044726192,0.7958304678120394,428.0
XLK,US10Y,0.0027838057160932406,2.5301351961794243,0.01176988600809205,-0.0004867703789742324,-0.8403079740855245,1.6692293942505148,20.796390960448047,8.075509461133192,0.8010901044726192,0.7958304678120394,428.0
XLK,T10Y2Y,-0.0021222673890482053,-1.9695637202291496,0.04955147711655864,0.0002700859506565085,0.4852448541452459,1.6692293942505148,20.796390960448047,7.611521638610722,0.8010901044726192,0.7958304678120394,428.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005456246456523208,-1.3806222618399813,0.16813646051549583,6.932254285440487e-05,0.5052451868062638,0.5872359493590755,8.015390406114296,1.1935587331905848,0.5856722691722372,0.5747164878282339,428.0
XLF,DXY,0.00039082704887997895,0.992784788421924,0.32139194763858797,-0.00023221510277478692,-1.1551309622190065,0.5872359493590755,8.015390406114296,1.1466087883810399,0.5856722691722372,0.5747164878282339,428.0
XLF,VIX,-0.0022562125078800467,-2.886201652313848,0.004102315444937008,-0.00017806252517046472,-2.3726089542425166,0.5872359493590755,8.015390406114296,4.895512287697465,0.5856722691722372,0.5747164878282339,428.0
XLF,US10Y,-0.001067298755333731,-1.0627494902166914,0.2885121053735763,0.00024297068445144803,0.4595241240294436,0.5872359493590755,8.015390406114296,8.075509461133192,0.5856722691722372,0.5747164878282339,428.0
XLF,T10Y2Y,0.001204138920001724,1.2242965496218914,0.2215332602961628,-0.00011409075331562547,-0.22456883663879898,0.5872359493590755,8.015390406114296,7.611521638610722,0.5856722691722372,0.5747164878282339,428.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008869997823876853,15.122348713121134,1.747333915437247e-41,8.429881180100143e-06,0.04139653542837016,0.1715988693586787,1.5781246750442193,1.1935587331905848,0.5201375955285528,0.5074489261795481,428.0
XLE,DXY,-0.0007522528732962718,-1.2875058126638173,0.19863386247082276,-0.0008146441013996186,-2.7303826933957436,0.1715988693586787,1.5781246750442193,1.1466087883810399,0.5201375955285528,0.5074489261795481,428.0
XLE,VIX,-0.004057266738245335,-3.49699548301432,0.0005212026186733002,-0.00020958925505977597,-1.8816441450354247,0.1715988693586787,1.5781246750442193,4.895512287697465,0.5201375955285528,0.5074489261795481,428.0
XLE,US10Y,0.0018629026485194509,1.2498270065576265,0.21206541444817478,0.00016017739966753513,0.20411293144000192,0.1715988693586787,1.5781246750442193,8.075509461133192,0.5201375955285528,0.5074489261795481,428.0
