sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,9.96405545652233e-05,0.2264860197635218,0.8209427011017026,-8.489246695752943e-06,-0.05555987905755605,1.666549373219158,20.814023644642308,1.1874305139031562,0.814021116771454,0.8087485195665209,400.0
XLK,DXY,-0.0001923800109954409,-0.43766702510200295,0.6618712027127972,0.0005652652596742072,2.489382755109507,1.666549373219158,20.814023644642308,1.1473430848776671,0.814021116771454,0.8087485195665209,400.0
XLK,VIX,0.0024728425236576136,2.828971792141445,0.004912214828356316,-9.384006458633073e-05,-1.0929928984736703,1.666549373219158,20.814023644642308,4.926337377306483,0.814021116771454,0.8087485195665209,400.0
XLK,US10Y,0.0033861894864625447,2.9056878677965536,0.0038744593644789993,-0.0003757236937123558,-0.6240339409336519,1.666549373219158,20.814023644642308,8.762344120358524,0.814021116771454,0.8087485195665209,400.0
XLK,T10Y2Y,-0.002825917516279135,-2.473316714987579,0.013813941387031528,0.0002174413066866732,0.374509957552649,1.666549373219158,20.814023644642308,8.319871211455432,0.814021116771454,0.8087485195665209,400.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005244539706494747,-1.2739726354721483,0.20343568270752863,7.384913248239356e-05,0.5165174443714607,0.5815469664821564,7.761936970842065,1.1874305139031562,0.5938184539506315,0.582302997748201,400.0
XLF,DXY,0.0003929274718382503,0.9553087022790738,0.34001641572658364,-0.0002233060466336126,-1.0509627483768076,0.5815469664821564,7.761936970842065,1.1473430848776671,0.5938184539506315,0.582302997748201,400.0
XLF,VIX,-0.0023962304862715786,-2.9295991714887735,0.0035944872236598788,-0.00018552485897602524,-2.3092907209685887,0.5815469664821564,7.761936970842065,4.926337377306483,0.5938184539506315,0.582302997748201,400.0
XLF,US10Y,-0.0010141346927076255,-0.9299954014643576,0.35295170538143145,0.0001675908564454854,0.29746605012010546,0.5815469664821564,7.761936970842065,8.762344120358524,0.5938184539506315,0.582302997748201,400.0
XLF,T10Y2Y,0.0011589767127836137,1.0840327902989828,0.27902340199525494,-5.059198357279765e-05,-0.09312161203769577,0.5815469664821564,7.761936970842065,8.319871211455432,0.5938184539506315,0.582302997748201,400.0
XLF,US2Y,,,,,,,,,,,
