sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.902989025295033e-05,0.20357353203771905,0.8387910834996459,-4.63329211282932e-06,-0.030696805635445492,1.6682656904020938,20.873494710536146,1.1874150017428589,0.8096920444459844,0.8044190280452435,409.0
XLK,DXY,-0.00013300714863116666,-0.30498938043880824,0.7605340694897583,0.0005312051463033818,2.367403979808667,1.6682656904020938,20.873494710536146,1.1459785418160886,0.8096920444459844,0.8044190280452435,409.0
XLK,VIX,0.002501255707051367,2.890674717564426,0.004055298122292257,-8.950121826250022e-05,-1.0584477453865075,1.6682656904020938,20.873494710536146,4.890676749541777,0.8096920444459844,0.8044190280452435,409.0
XLK,US10Y,0.0032649437761003127,2.813489535971274,0.005144319443423254,-0.00035936278230299436,-0.5999516620732129,1.6682656904020938,20.873494710536146,8.807773942274896,0.8096920444459844,0.8044190280452435,409.0
XLK,T10Y2Y,-0.002640199898530145,-2.320487982484291,0.02082056269091513,0.00018888951360128772,0.3265916715124465,1.6682656904020938,20.873494710536146,8.363708955253617,0.8096920444459844,0.8044190280452435,409.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005597665692097892,-1.3826390351799513,0.16755281520228074,6.823151527772301e-05,0.48832043764812744,0.5806213274138099,7.847644384573554,1.1874150017428589,0.592596786486793,0.5813085362383164,409.0
XLF,DXY,0.0004226462881132211,1.0468951215730946,0.2957849077495969,-0.00023399219515054804,-1.1264913303996078,0.5806213274138099,7.847644384573554,1.1459785418160886,0.592596786486793,0.5813085362383164,409.0
XLF,VIX,-0.0023712006831906303,-2.9602325203877338,0.0032584762047441138,-0.00018017275375571752,-2.301685459402034,0.5806213274138099,7.847644384573554,4.890676749541777,0.592596786486793,0.5813085362383164,409.0
XLF,US10Y,-0.0009762590273566904,-0.908763849574289,0.36402613256286226,0.00015918836962095062,0.28708525089020315,0.5806213274138099,7.847644384573554,8.807773942274896,0.592596786486793,0.5813085362383164,409.0
XLF,T10Y2Y,0.0011234720678988594,1.0666481276789106,0.28677898151949227,-4.8946638838672e-05,-0.0914190099981969,0.5806213274138099,7.847644384573554,8.363708955253617,0.592596786486793,0.5813085362383164,409.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.00894538618790556,14.861159859033123,4.929333449622159e-40,3.630527341385257e-05,0.17475972467547052,0.17928231589104304,1.6298045995695611,1.1874150017428589,0.5246641288832737,0.5114936135626591,409.0
XLE,DXY,-0.0006733602416100082,-1.1218255885900488,0.2626146585878747,-0.0008413861652752777,-2.7244171394682564,0.17928231589104304,1.6298045995695611,1.1459785418160886,0.5246641288832737,0.5114936135626591,409.0
XLE,VIX,-0.003999847873561457,-3.3585571525517888,0.0008592535365541293,-0.00024498243001613536,-2.1049585630199656,0.17928231589104304,1.6298045995695611,4.890676749541777,0.5246641288832737,0.5114936135626591,409.0
XLE,US10Y,0.0020323453722352496,1.272433949114094,0.20396371596631557,0.0005543358390408333,0.6723946649064633,0.17928231589104304,1.6298045995695611,8.807773942274896,0.5246641288832737,0.5114936135626591,409.0
XLE,T10Y2Y,-0.001055108250029923,-0.6737637945009086,0.5008535733743307,-0.00033775599813607154,-0.4242955383893829,0.17928231589104304,1.6298045995695611,8.363708955253617,0.5246641288832737,0.5114936135626591,409.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0008606614365376352,-1.6200677801578074,0.10601173180092947,-0.00011926542505278459,-0.6504792239106009,0.14054959104385636,1.4476877560540664,1.1874150017428589,0.2531894188488294,0.23249693423255013,409.0
XLV,DXY,-0.0006341608209457826,-1.1970836767443136,0.23198825585115343,-0.00042285712558158534,-1.5513833276870144,0.14054959104385636,1.4476877560540664,1.1459785418160886,0.2531894188488294,0.23249693423255013,409.0
XLV,VIX,-0.0031820199145844103,-3.027327401320992,0.0026281757026697166,-0.00014582652382094072,-1.4196862158439598,0.14054959104385636,1.4476877560540664,4.890676749541777,0.2531894188488294,0.23249693423255013,409.0
XLV,US10Y,-0.0013723094787527186,-0.9735024020690708,0.3308964415358443,0.001614484602241534,2.2188729624546437,0.14054959104385636,1.4476877560540664,8.807773942274896,0.2531894188488294,0.23249693423255013,409.0
XLV,T10Y2Y,1.8949336591732443e-05,0.013710455727175224,0.9890678690054289,-0.001547908632415726,-2.203220411917264,0.14054959104385636,1.4476877560540664,8.363708955253617,0.2531894188488294,0.23249693423255013,409.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0014638966963191901,-3.6987790791946678,0.00024715270397770956,-3.802552643437625e-05,-0.27838204822389523,1.1164631894111967,15.436073745668354,1.1874150017428589,0.7621709221967193,0.7555811996379382,409.0
XLY,DXY,0.0007233491837525554,1.8328217005588123,0.06757782033902261,0.0003085089501511748,1.5192888671881182,1.1164631894111967,15.436073745668354,1.1459785418160886,0.7621709221967193,0.7555811996379382,409.0
XLY,VIX,-0.0004172316194264155,-0.5328203863083212,0.5944560316149314,0.00010666353107368678,1.3938592458260992,1.1164631894111967,15.436073745668354,4.890676749541777,0.7621709221967193,0.7555811996379382,409.0
XLY,US10Y,-0.004551317631345558,-4.333803648889534,1.8594424242014276e-05,-0.0012014521524516173,-2.216420363751263,1.1164631894111967,15.436073745668354,8.807773942274896,0.7621709221967193,0.7555811996379382,409.0
XLY,T10Y2Y,0.004211459703726219,4.090135080928261,5.221972471869887e-05,0.0010372626113346517,1.9817481849913001,1.1164631894111967,15.436073745668354,8.363708955253617,0.7621709221967193,0.7555811996379382,409.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.00016305636094793606,-0.33131240424511726,0.7405833358562299,0.00022242421319978715,1.3094835352139043,-0.10900370383761694,-1.2119527257256084,1.1874150017428589,0.1134809593444005,0.08891745947736884,409.0
XLP,DXY,-0.0006848532385635696,-1.3954739217293934,0.16365301242767166,-0.0003172368600760585,-1.256342984319388,-0.10900370383761694,-1.2119527257256084,1.1459785418160886,0.1134809593444005,0.08891745947736884,409.0
XLP,VIX,-0.003274203353821989,-3.3624919800270487,0.0008474377013756063,7.907956418428319e-05,0.8310348166965384,-0.10900370383761694,-1.2119527257256084,4.890676749541777,0.1134809593444005,0.08891745947736884,409.0
XLP,US10Y,-0.0031990948205441513,-2.449690323404661,0.014729042281243186,0.00016284569261866715,0.24158719763011238,-0.10900370383761694,-1.2119527257256084,8.807773942274896,0.1134809593444005,0.08891745947736884,409.0
XLP,T10Y2Y,0.001960788450134284,1.53139678256136,0.12646779157372545,-0.0002499269055259297,-0.3839942718151435,-0.10900370383761694,-1.2119527257256084,8.363708955253617,0.1134809593444005,0.08891745947736884,409.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0011256202178933456,2.1816845136529466,0.02971869660352844,4.2097790937498615e-06,0.02364162909613225,0.07919186736818774,0.8398952437483308,1.1874150017428589,0.2039209331493037,0.18186332676301242,409.0
XLU,DXY,-0.000547370919293783,-1.0639128269285913,0.288014871490486,-0.0003577490563098465,-1.351459969601577,0.07919186736818774,0.8398952437483308,1.1459785418160886,0.2039209331493037,0.18186332676301242,409.0
XLU,VIX,-0.0028954707079480242,-2.836448464230351,0.004795487769930169,-6.457944992349292e-05,-0.647365285217485,0.07919186736818774,0.8398952437483308,4.890676749541777,0.2039209331493037,0.18186332676301242,409.0
XLU,US10Y,-0.002713344290846329,-1.9819335587819265,0.04817589410581706,0.0007443237019199338,1.0533182343465637,0.07919186736818774,0.8398952437483308,8.807773942274896,0.2039209331493037,0.18186332676301242,409.0
XLU,T10Y2Y,0.0003165592245886233,0.23583707348493763,0.8136807143214797,-0.0010202828017691697,-1.4953140477599653,0.07919186736818774,0.8398952437483308,8.363708955253617,0.2039209331493037,0.18186332676301242,409.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0007729710947320514,-2.0831916604367535,0.03787309945243361,8.183122601786226e-05,0.6390032415370881,0.9007305395312533,13.283280286067395,1.1874150017428589,0.697557164287443,0.6891771360938961,409.0
XLI,DXY,-0.00023208803746741787,-0.6272533527432325,0.5308537497340075,6.209773456259552e-06,0.032618678101332364,0.9007305395312533,13.283280286067395,1.1459785418160886,0.697557164287443,0.6891771360938961,409.0
XLI,VIX,0.0001532413571414357,0.20873612733483146,0.8347612906028309,-0.00011597993329679841,-1.616604676219694,0.9007305395312533,13.283280286067395,4.890676749541777,0.697557164287443,0.6891771360938961,409.0
XLI,US10Y,0.0011705101142715296,1.1888450910263917,0.23521124754002334,0.0007965038087438561,1.5672977906606214,0.9007305395312533,13.283280286067395,8.807773942274896,0.697557164287443,0.6891771360938961,409.0
XLI,T10Y2Y,-0.0012176300249645442,-1.261357991139966,0.20792055965823264,-0.0010341495307229947,-2.107468525122378,0.9007305395312533,13.283280286067395,8.363708955253617,0.697557164287443,0.6891771360938961,409.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.00017003833243966666,0.35410397257078313,0.723448958936817,0.0001598972591030754,0.9648126963136882,0.582177163050119,6.634124255384283,1.1874150017428589,0.5365337472841285,0.5236921130778953,409.0
XLB,DXY,-0.0016307978798999654,-3.405715458674947,0.0007272290350478292,-0.0004568597089743217,-1.8543488800734373,0.582177163050119,6.634124255384283,1.1459785418160886,0.5365337472841285,0.5236921130778953,409.0
XLB,VIX,-0.0024598325404483795,-2.589078163553564,0.009976952331180903,-3.862998504596762e-05,-0.4160672221626584,0.582177163050119,6.634124255384283,4.890676749541777,0.5365337472841285,0.5236921130778953,409.0
XLB,US10Y,-0.001139569606018751,-0.8943529478650557,0.3716749524749882,0.0002712082826120093,0.41236766195675967,0.582177163050119,6.634124255384283,8.807773942274896,0.5365337472841285,0.5236921130778953,409.0
XLB,T10Y2Y,1.7856496480916136e-05,0.014293456164722614,0.9886030404807324,-0.0005307395589879267,-0.8357515764602932,0.582177163050119,6.634124255384283,8.363708955253617,0.5365337472841285,0.5236921130778953,409.0
XLB,US2Y,,,,,,,,,,,
XLRE,OIL,0.0006127063670179199,1.3235759417295367,0.18640559497296874,0.0002377624968208915,1.4881881864130533,0.16037694209040196,1.895757897550496,1.1874150017428589,0.3600637602783805,0.3423325294548596,409.0
XLRE,DXY,-0.0008934808118129321,-1.935556984824263,0.05363172509103656,-0.0008309358119465783,-3.4985539358021724,0.16037694209040196,1.895757897550496,1.1459785418160886,0.3600637602783805,0.3423325294548596,409.0
XLRE,VIX,-0.003254976777224235,-3.5538576101705313,0.00042531611516558797,6.565112511628605e-05,0.7334890689545254,0.16037694209040196,1.895757897550496,4.890676749541777,0.3600637602783805,0.3423325294548596,409.0
XLRE,US10Y,-0.004439002463789991,-3.6138155372342307,0.000340499878121305,0.0003723588634560682,0.5872943965102707,0.16037694209040196,1.895757897550496,8.807773942274896,0.3600637602783805,0.3423325294548596,409.0
XLRE,T10Y2Y,0.002074099271661779,1.7221978785486096,0.08581253228757806,-0.0008310997991979788,-1.3575674983793053,0.16037694209040196,1.895757897550496,8.363708955253617,0.3600637602783805,0.3423325294548596,409.0
XLRE,US2Y,,,,,,,,,,,
XLC,OIL,-0.0001878767338247107,-0.4897033971819325,0.6246142778636946,-7.941019884849998e-05,-0.5997281409210877,0.8063523219147439,11.500836526628877,1.1874150017428589,0.6358433490268058,0.6257533662542488,409.0
XLC,DXY,-5.435386004146072e-05,-0.1420740522864732,0.8870935846030119,-0.00017404123024100678,-0.8841722607603096,0.8063523219147439,11.500836526628877,1.1459785418160886,0.6358433490268058,0.6257533662542488,409.0
XLC,VIX,-0.0001473812815930027,-0.19415925716176333,0.8461504935218183,2.2426701230424427e-05,0.3023294919604165,0.8063523219147439,11.500836526628877,4.890676749541777,0.6358433490268058,0.6257533662542488,409.0
XLC,US10Y,-0.004452853116712911,-4.374038571670307,1.560559269240891e-05,-0.00043402935809230104,-0.82599403656182,0.8063523219147439,11.500836526628877,8.807773942274896,0.6358433490268058,0.6257533662542488,409.0
XLC,T10Y2Y,0.0044109100330283505,4.419217278368857,1.2797846397094738e-05,0.00048772036625907165,0.9612642480039826,0.8063523219147439,11.500836526628877,8.363708955253617,0.6358433490268058,0.6257533662542488,409.0
XLC,US2Y,,,,,,,,,,,
