sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,9.881870743283887e-06,0.02353746512295626,0.9812348532729313,3.6960521847607666e-05,0.26850456590378696,1.5987977105575195,20.748003695920392,1.1779466071156475,0.8408398052898922,0.8358801391657812,365.0
XLK,DXY,4.8235089601180894e-05,0.11548247614688657,0.9081283729457247,0.0005217811463869357,2.3721599915348595,1.5987977105575195,20.748003695920392,1.1536192740111577,0.8408398052898922,0.8358801391657812,365.0
XLK,VIX,0.0020697750921724054,2.4224855566229078,0.015917510398870034,-8.916210225859508e-05,-1.0576936071881096,1.5987977105575195,20.748003695920392,5.254753898852451,0.8408398052898922,0.8358801391657812,365.0
XLK,US10Y,0.002370560111022205,1.9229928078389484,0.05528516298706058,-0.0005341813180786978,-0.8021881240670331,1.5987977105575195,20.748003695920392,10.943975696454897,0.8408398052898922,0.8358801391657812,365.0
XLK,T10Y2Y,-0.0017489287247565513,-1.4541321917422885,0.14679818057619218,0.00034328231634007716,0.5305814813459323,1.5987977105575195,20.748003695920392,10.467726016508019,0.8408398052898922,0.8358801391657812,365.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00035795279758806783,-0.8338810234093617,0.40491193909737366,2.9277538060337643e-05,0.20802040817915926,0.6258415667834757,7.943374029453725,1.1779466071156475,0.6206148408930705,0.608792640467642,365.0
XLF,DXY,0.0002365110108778828,0.5538117569696027,0.5800583075537984,-0.00019374743678148652,-0.8614882711872079,0.6258415667834757,7.943374029453725,1.1536192740111577,0.6206148408930705,0.608792640467642,365.0
XLF,VIX,-0.0022005401489673102,-2.5189824742756945,0.012210605108741843,-0.00019998865819004737,-2.3202926025861554,0.6258415667834757,7.943374029453725,5.254753898852451,0.6206148408930705,0.608792640467642,365.0
XLF,US10Y,-0.0008968153801428314,-0.7115207083331997,0.4772315425324191,0.0001216289819904601,0.1786415234805133,0.6258415667834757,7.943374029453725,10.943975696454897,0.6206148408930705,0.608792640467642,365.0
XLF,T10Y2Y,0.0009878558261443402,0.8033099623962844,0.42233616723762296,6.942227897074834e-05,0.10494393185002539,0.6258415667834757,7.943374029453725,10.467726016508019,0.6206148408930705,0.608792640467642,365.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008767496713183205,13.67838459053517,1.8049543458908154e-34,-3.963785619264895e-05,-0.18860900184351717,0.21454056716633527,1.82360553445936,1.1779466071156475,0.5379619372143681,0.5235641505553258,365.0
XLE,DXY,-0.0009049736131017827,-1.4191476824135776,0.15673834215080157,-0.000856718063958432,-2.5511276897722137,0.21454056716633527,1.82360553445936,1.1536192740111577,0.5379619372143681,0.5235641505553258,365.0
XLE,VIX,-0.004123748301313458,-3.1613229772287985,0.001706471667761384,-0.00029427421848001297,-2.2864961418908587,0.21454056716633527,1.82360553445936,5.254753898852451,0.5379619372143681,0.5235641505553258,365.0
XLE,US10Y,0.0016612800112591995,0.8826899977745822,0.3780044842584332,0.0011096205558628984,1.091442106994515,0.21454056716633527,1.82360553445936,10.943975696454897,0.5379619372143681,0.5235641505553258,365.0
XLE,T10Y2Y,-0.000752690384322747,-0.409908405870867,0.6821217846567653,-0.0008742488645982841,-0.8850634597239453,0.21454056716633527,1.82360553445936,10.467726016508019,0.5379619372143681,0.5235641505553258,365.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0011194319020439512,-2.139343373187555,0.03309332702751608,-0.00023281361125914503,-1.3570137380913025,0.25558937026294515,2.661263534025341,1.1779466071156475,0.32653651634042624,0.30555040211873985,365.0
XLV,DXY,-0.0007597455385346294,-1.4594306149147467,0.14533591801358214,-0.0004068676831646493,-1.4841270693584083,0.25558937026294515,2.661263534025341,1.1536192740111577,0.32653651634042624,0.30555040211873985,365.0
XLV,VIX,-0.002451917517358465,-2.302534746289483,0.021886205515340835,-0.00019146885595088027,-1.822384522232212,0.25558937026294515,2.661263534025341,5.254753898852451,0.32653651634042624,0.30555040211873985,365.0
XLV,US10Y,-0.0003239246359646289,-0.21083026912155287,0.8331413686490068,0.002137520452755571,2.575491423142822,0.25558937026294515,2.661263534025341,10.943975696454897,0.32653651634042624,0.30555040211873985,365.0
XLV,T10Y2Y,-0.0009137145702773836,-0.6095433881258033,0.5425564504989835,-0.0018940069789727479,-2.348791826916515,0.25558937026294515,2.661263534025341,10.467726016508019,0.32653651634042624,0.30555040211873985,365.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0012443887115799429,-3.1386211425007886,0.0018404004147586394,-1.318212665301796e-05,-0.10140546793196326,1.1734398786042377,16.125231377268776,1.1779466071156475,0.792513460165931,0.786047873938807,365.0
XLY,DXY,0.0007605033220371623,1.9280417140284185,0.05465178624337025,0.000359779707270879,1.7320266537259126,1.1734398786042377,16.125231377268776,1.1536192740111577,0.792513460165931,0.786047873938807,365.0
XLY,VIX,0.00023810264855702402,0.29509685363113597,0.7680933765147481,0.00013974775416339673,1.7554429889338286,1.1734398786042377,16.125231377268776,5.254753898852451,0.792513460165931,0.786047873938807,365.0
XLY,US10Y,-0.00393829964428621,-3.3829669614415168,0.0007975341409290483,-0.0017175635492087842,-2.7312575837579742,1.1734398786042377,16.125231377268776,10.943975696454897,0.792513460165931,0.786047873938807,365.0
