sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00015196532118155338,0.3453724658427957,0.7299950211671198,-3.738852919306597e-06,-0.024648642282195623,1.6812938675201252,20.79986791406267,1.188349346879695,0.8048467065364722,0.7995066910436891,414.0
XLK,DXY,-0.00017956243713653815,-0.4079773925419309,0.6835074707219785,0.0005094275666764183,2.2570266189824766,1.6812938675201252,20.79986791406267,1.1473907250944009,0.8048467065364722,0.7995066910436891,414.0
XLK,VIX,0.0025666110169545223,2.9479809830601265,0.003385122839898683,-8.303129144139864e-05,-0.9812605726895196,1.6812938675201252,20.79986791406267,4.886037005393282,0.8048467065364722,0.7995066910436891,414.0
XLK,US10Y,0.002838595171380368,2.4480099689697528,0.014791457894119956,-0.00045195720793289547,-0.7485671516581294,1.6812938675201252,20.79986791406267,8.658579410710733,0.8048467065364722,0.7995066910436891,414.0
XLK,T10Y2Y,-0.002217521373760845,-1.950566466162379,0.05180316465395967,0.00027252750391652575,0.4679083883116079,1.6812938675201252,20.79986791406267,8.213406779610553,0.8048467065364722,0.7995066910436891,414.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0006074922531807066,-1.5065427663488968,0.1327132686407864,6.449285864777454e-05,0.46394206366108687,0.5742003379527442,7.751359747044589,1.188349346879695,0.5870706203442484,0.5757715577168522,414.0
XLF,DXY,0.000459486936308542,1.1391771798407961,0.25530761717916367,-0.00022808226210079967,-1.1026641421430923,0.5742003379527442,7.751359747044589,1.1473907250944009,0.5870706203442484,0.5757715577168522,414.0
XLF,VIX,-0.0023894769080708583,-2.9947802665227727,0.002916281082230734,-0.0001800408401853481,-2.3217266615982295,0.5742003379527442,7.751359747044589,4.886037005393282,0.5870706203442484,0.5757715577168522,414.0
XLF,US10Y,-0.0008379188940896465,-0.7885136342121143,0.4308610678190869,0.0001976197755242488,0.357158797146469,0.5742003379527442,7.751359747044589,8.658579410710733,0.5870706203442484,0.5757715577168522,414.0
