sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.679037148806317e-05,0.20046698923115164,0.8412234707738679,1.7627675254840933e-05,0.12143049149889212,1.6372333264489956,20.275296339452694,1.1766685254660227,0.8191757839626788,0.8138997458289638,389.0
XLK,DXY,-5.022345013486353e-05,-0.11547647635006737,0.9081289462874171,0.00048175322746785404,2.1444999318572635,1.6372333264489956,20.275296339452694,1.1528203322876605,0.8191757839626788,0.8138997458289638,389.0
XLK,VIX,0.0023241800962052156,2.635281494548906,0.008753640349073223,-0.00011050718340080697,-1.283124270238783,1.6372333264489956,20.275296339452694,5.148400336386243,0.8191757839626788,0.8138997458289638,389.0
XLK,US10Y,0.0027102938612611886,2.256078929092393,0.024638086524556534,-1.0997862209325751e-05,-0.016338369671355282,1.6372333264489956,20.275296339452694,9.655118749368334,0.8191757839626788,0.8138997458289638,389.0
XLK,T10Y2Y,-0.0020843182669327666,-1.7832443322578222,0.07535094912073224,-0.00014373558233220734,-0.2218647905511192,1.6372333264489956,20.275296339452694,9.122647076906631,0.8191757839626788,0.8138997458289638,389.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00041438093791966956,-0.9901518608754262,0.32273495973601163,6.226834135755467e-05,0.4437421953634746,0.5943976461480126,7.614904015523987,1.1766685254660227,0.5955848427283249,0.5837849309776925,389.0
XLF,DXY,0.0003071210162760224,0.7305117980723572,0.4655311215408903,-0.00019569574025664677,-0.9011840460918995,0.5943976461480126,7.614904015523987,1.1528203322876605,0.5955848427283249,0.5837849309776925,389.0
XLF,VIX,-0.002348152522317915,-2.754319112811254,0.006166420006067338,-0.00017671613516768853,-2.1226829577321036,0.5943976461480126,7.614904015523987,5.148400336386243,0.5955848427283249,0.5837849309776925,389.0
XLF,US10Y,-0.0010275708644196628,-0.8848719088337835,0.37678972272435846,-0.00012011729388512995,-0.18460212747779242,0.5943976461480126,7.614904015523987,9.655118749368334,0.5955848427283249,0.5837849309776925,389.0
XLF,T10Y2Y,0.0011948269596511994,1.057505291970936,0.29095817467446444,0.0002650896094717005,0.42329926756828423,0.5943976461480126,7.614904015523987,9.122647076906631,0.5955848427283249,0.5837849309776925,389.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008663454579022371,14.11056747168046,1.34087253129236e-36,-2.6577991543817996e-05,-0.129103176215214,0.15556803875722605,1.358498199501186,1.1766685254660227,0.5267475538612933,0.5129391270508802,389.0
XLE,DXY,-0.0007837679908389982,-1.27073958528253,0.20460487966408408,-0.0008667272404067568,-2.7206075973333643,0.15556803875722605,1.358498199501186,1.1528203322876605,0.5267475538612933,0.5129391270508802,389.0
XLE,VIX,-0.0043696312553286615,-3.4936876950401254,0.000532991607186487,-0.00027894562819546305,-2.283914414801793,0.15556803875722605,1.358498199501186,5.148400336386243,0.5267475538612933,0.5129391270508802,389.0
XLE,US10Y,0.0020479035371780393,1.2020691746698262,0.2300912299603072,0.0012394058795446691,1.2983627658138712,0.15556803875722605,1.358498199501186,9.655118749368334,0.5267475538612933,0.5129391270508802,389.0
XLE,T10Y2Y,-0.0009641274176326185,-0.5816521093803589,0.5611486545552858,-0.0010526785874049938,-1.145781850621145,0.15556803875722605,1.358498199501186,9.122647076906631,0.5267475538612933,0.5129391270508802,389.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0011167501069448398,-2.1069101417747516,0.03578552398641152,-0.00016080643727158468,-0.9048046672540345,0.16958051545062117,1.7153441886963303,1.1766685254660227,0.27331619508624627,0.25211321934605724,389.0
XLV,DXY,-0.0006528506466448434,-1.2260819776986311,0.22093311522468032,-0.00043992026295336357,-1.599536152966198,0.16958051545062117,1.7153441886963303,1.1528203322876605,0.27331619508624627,0.25211321934605724,389.0
XLV,VIX,-0.0029708369861460894,-2.75140642535456,0.006220414506028374,-0.0001712803587440489,-1.6244429520161563,0.16958051545062117,1.7153441886963303,5.148400336386243,0.27331619508624627,0.25211321934605724,389.0
XLV,US10Y,-3.6051765996145295e-05,-0.024512247994876665,0.9804569832000747,0.002053053401223776,2.491261865178181,0.16958051545062117,1.7153441886963303,9.655118749368334,0.27331619508624627,0.25211321934605724,389.0
XLV,T10Y2Y,-0.0010871136991674934,-0.7596971138914668,0.44791043407902836,-0.0018774612444531187,-2.3670845156307916,0.16958051545062117,1.7153441886963303,9.122647076906631,0.27331619508624627,0.25211321934605724,389.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0014901080845383806,-3.824240438876854,0.00015345608000952163,-3.9954394394830275e-05,-0.3058111824545766,1.1684922702292195,16.078242552317263,1.1766685254660227,0.7820847678311612,0.7757264984575346,389.0
XLY,DXY,0.0009185384860647036,2.3466073975714874,0.01946219639714779,0.00038291632235491,1.893918913388765,1.1684922702292195,16.078242552317263,1.1528203322876605,0.7820847678311612,0.7757264984575346,389.0
XLY,VIX,8.42083311201801e-05,0.10608852056360962,0.9155685448633132,0.00014146584620029223,1.8250968253301383,1.1684922702292195,16.078242552317263,5.148400336386243,0.7820847678311612,0.7757264984575346,389.0
XLY,US10Y,-0.0043903769673519005,-4.060652425275303,5.954153841974612e-05,-0.001881537873820176,-3.1057715458005606,1.1684922702292195,16.078242552317263,9.655118749368334,0.7820847678311612,0.7757264984575346,389.0
XLY,T10Y2Y,0.0037937576238960143,3.606388395060816,0.0003522564256441658,0.0016726142224635849,2.868639516355097,1.1684922702292195,16.078242552317263,9.122647076906631,0.7820847678311612,0.7757264984575346,389.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-7.149034815786733e-06,-0.014294962090721668,0.9886022206281742,0.00020235064460066534,1.2067062975704685,-0.13289508174046769,-1.424720975092404,1.1766685254660227,0.11479792041189552,0.08896974302338323,389.0
XLP,DXY,-0.0008827189986658708,-1.7570079600811361,0.07972817844030357,-0.0003119519321749363,-1.202135324931098,-0.13289508174046769,-1.424720975092404,1.1528203322876605,0.11479792041189552,0.08896974302338323,389.0
XLP,VIX,-0.0036150627833381023,-3.5484390843798255,0.0004364403597014107,7.746394888123009e-05,0.7786496944239567,-0.13289508174046769,-1.424720975092404,5.148400336386243,0.11479792041189552,0.08896974302338323,389.0
