sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.0002062638785513612,0.4687678091193263,0.63950230991908,2.233605075791846e-06,0.014724126625337277,1.6262895205815435,19.856318582522416,1.1791352502111927,0.8137409427120638,0.8083914658708959,395.0
XLK,DXY,-0.00019936668544907248,-0.4524125241589866,0.651227963449015,0.0005544005725530162,2.4259446912674254,1.6262895205815435,19.856318582522416,1.1447081083497466,0.8137409427120638,0.8083914658708959,395.0
XLK,VIX,0.0021055474646584703,2.352805286070813,0.01913750103156718,-0.00010040643889020296,-1.1589244434734867,1.6262895205815435,19.856318582522416,5.134343141557533,0.8137409427120638,0.8083914658708959,395.0
XLK,US10Y,0.003152062284768956,2.6833020712871183,0.0076059830267773115,-0.00010080339857445369,-0.16437047473464192,1.6262895205815435,19.856318582522416,8.789399794768467,0.8137409427120638,0.8083914658708959,395.0
XLK,T10Y2Y,-0.0025051731826293494,-2.17262197194887,0.03042137739091728,-9.903205244604274e-05,-0.16690747396839703,1.6262895205815435,19.856318582522416,8.331609606437674,0.8137409427120638,0.8083914658708959,395.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005331098742729069,-1.2855807802085526,0.1993661707723787,6.804703616565374e-05,0.47597091313605017,0.5876154096207465,7.612759127537319,1.1791352502111927,0.5948754038524154,0.5832399715870801,395.0
XLF,DXY,0.000385025531340247,0.9270851039484321,0.3544661846431988,-0.00022383683020148808,-1.0392901613083703,0.5876154096207465,7.612759127537319,1.1447081083497466,0.5948754038524154,0.5832399715870801,395.0
XLF,VIX,-0.0023589737656494387,-2.7969976795779905,0.005418209072971219,-0.00018752867415441072,-2.296726521994365,0.5876154096207465,7.612759127537319,5.134343141557533,0.5948754038524154,0.5832399715870801,395.0
XLF,US10Y,-0.0010596971571022818,-0.9572041841507367,0.3390680174498614,0.0001466684737044092,0.25376601000873433,0.5876154096207465,7.612759127537319,8.789399794768467,0.5948754038524154,0.5832399715870801,395.0
XLF,T10Y2Y,0.0012006136473046768,1.1048357858801778,0.26992433401964416,-2.885788728154835e-05,-0.05160747145493585,0.5876154096207465,7.612759127537319,8.331609606437674,0.5948754038524154,0.5832399715870801,395.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008895799286933745,14.687898304774867,4.698446167029583e-39,-1.675256702632187e-06,-0.00802314425516736,0.15787367366822055,1.4003953643941431,1.1791352502111927,0.5312277323394146,0.5177642990645674,395.0
XLE,DXY,-0.0007598483748483449,-1.2527056903441607,0.2110771520125721,-0.0008378955485615957,-2.663711521086942,0.15787367366822055,1.4003953643941431,1.1447081083497466,0.5312277323394146,0.5177642990645674,395.0
XLE,VIX,-0.004351324009241134,-3.532502314506353,0.0004618740559692563,-0.00025184212181666294,-2.111844851318029,0.15787367366822055,1.4003953643941431,5.134343141557533,0.5312277323394146,0.5177642990645674,395.0
XLE,US10Y,0.001527722889062753,0.9448425469451194,0.3453349329200796,0.0006917899972911123,0.8195264860228215,0.15787367366822055,1.4003953643941431,8.789399794768467,0.5312277323394146,0.5177642990645674,395.0
XLE,T10Y2Y,-0.0005087999719345059,-0.3205778949286662,0.7487051269336474,-0.0005147288757131672,-0.6302583638711935,0.15787367366822055,1.4003953643941431,8.331609606437674,0.5312277323394146,0.5177642990645674,395.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0010244169002066221,-1.9262504502090765,0.054812874221955535,-0.0001289999550886369,-0.703581048614515,0.15943847176714154,1.6106286114556656,1.1791352502111927,0.26002037878111306,0.2387677003649048,395.0
XLV,DXY,-0.0005090289556378829,-0.9557095724333993,0.33982181610878165,-0.00045680411139504103,-1.6538215521193351,0.15943847176714154,1.6106286114556656,1.1447081083497466,0.26002037878111306,0.2387677003649048,395.0
XLV,VIX,-0.0029782936514659948,-2.7535304596547707,0.00617647920673463,-0.0001421110862956591,-1.3571346405428508,0.15943847176714154,1.6106286114556656,5.134343141557533,0.26002037878111306,0.2387677003649048,395.0
XLV,US10Y,-0.0013336304565923678,-0.9393159533461175,0.3481605501186165,0.0015625231772983317,2.108028708408971,0.15943847176714154,1.6106286114556656,8.789399794768467,0.26002037878111306,0.2387677003649048,395.0
XLV,T10Y2Y,5.321325273111187e-05,0.03818278815072945,0.9695618379809072,-0.0014468693514714309,-2.017579886892056,0.15943847176714154,1.6106286114556656,8.331609606437674,0.26002037878111306,0.2387677003649048,395.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.001617966689971992,-4.09824572453396,5.084325246081916e-05,-3.7539714547546994e-05,-0.27580868605356207,1.1694984924726601,15.914549618312613,1.1791352502111927,0.7742409988173378,0.7677570588355903,395.0
XLY,DXY,0.0008843149978287323,2.2365717684861384,0.025889381465736067,0.0003128558308934863,1.525791869440617,1.1694984924726601,15.914549618312613,1.1447081083497466,0.7742409988173378,0.7677570588355903,395.0
XLY,VIX,0.00012846297657367973,0.15998996724751954,0.872973320118444,0.00011897871933235068,1.5305822275024998,1.1694984924726601,15.914549618312613,5.134343141557533,0.7742409988173378,0.7677570588355903,395.0
XLY,US10Y,-0.004327835595271852,-4.106192897563916,4.919754393058658e-05,-0.0015391510489267644,-2.7972011310362555,1.1694984924726601,15.914549618312613,8.789399794768467,0.7742409988173378,0.7677570588355903,395.0
XLY,T10Y2Y,0.003928170162493849,3.7969119269574256,0.00017029049438298065,0.0014165547736208013,2.660891670655216,1.1694984924726601,15.914549618312613,8.331609606437674,0.7742409988173378,0.7677570588355903,395.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-7.554458927461398e-05,-0.15075168563283806,0.8802509638322001,0.00023829523660663646,1.3793126806578775,-0.13754846160037193,-1.4746223707583501,1.1791352502111927,0.11271031219307781,0.08722679635528108,395.0
XLP,DXY,-0.0007098414541065688,-1.4143848654533249,0.15806133626676627,-0.00035860218173923046,-1.377825964515177,-0.13754846160037193,-1.4746223707583501,1.1447081083497466,0.11271031219307781,0.08722679635528108,395.0
XLP,VIX,-0.0035428929941313326,-3.476187541477224,0.0005668851521635127,8.126191365188171e-05,0.8235781499862788,-0.13754846160037193,-1.4746223707583501,5.134343141557533,0.11271031219307781,0.08722679635528108,395.0
XLP,US10Y,-0.0032891616063354576,-2.4585791796424945,0.01439050978446502,0.0003325755034665732,0.47617117747908655,-0.13754846160037193,-1.4746223707583501,8.789399794768467,0.11271031219307781,0.08722679635528108,395.0
XLP,T10Y2Y,0.0021451912024932677,1.6335657998005533,0.10317177786190217,-0.00044928327684443006,-0.6648818384135043,-0.13754846160037193,-1.4746223707583501,8.331609606437674,0.11271031219307781,0.08722679635528108,395.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0011247495065185259,2.147533175059267,0.03237785633569683,9.748345626447664e-06,0.053988783777275146,0.07860003720466814,0.8062562419869289,1.1791352502111927,0.20822554882839717,0.18548529043965656,395.0
XLU,DXY,-0.0006091318790347473,-1.1612957296430153,0.2462448979746348,-0.0003883188592216641,-1.4275626537121384,0.07860003720466814,0.8062562419869289,1.1447081083497466,0.20822554882839717,0.18548529043965656,395.0
XLU,VIX,-0.002940359825832314,-2.7603928969441003,0.00605072100537381,-7.191841745338493e-05,-0.6974019390929597,0.07860003720466814,0.8062562419869289,5.134343141557533,0.20822554882839717,0.18548529043965656,395.0
XLU,US10Y,-0.0024936456221487406,-1.7834419582996117,0.07530613755066602,0.0007925388959414757,1.085722130301363,0.07860003720466814,0.8062562419869289,8.789399794768467,0.20822554882839717,0.18548529043965656,395.0
XLU,T10Y2Y,0.00014237598609723493,0.10373674766224522,0.917432561378062,-0.0010689088433352104,-1.5135269005661347,0.07860003720466814,0.8062562419869289,8.331609606437674,0.20822554882839717,0.18548529043965656,395.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0007437304510931903,-1.9694537047824772,0.04962134105238955,8.035220934600793e-05,0.6171867454832939,0.9005417028815074,12.811509716221256,1.1791352502111927,0.7010849569522103,0.6924999296061902,395.0
XLI,DXY,-0.0002571066678721853,-0.6798153752294293,0.4970320455595651,1.4488056216756548e-05,0.07386912589394787,0.9005417028815074,12.811509716221256,1.1447081083497466,0.7010849569522103,0.6924999296061902,395.0
XLI,VIX,0.0001438135360803815,0.18724762952694066,0.8515656349149088,-0.00012424307594427334,-1.6709419636041842,0.9005417028815074,12.811509716221256,5.134343141557533,0.7010849569522103,0.6924999296061902,395.0
XLI,US10Y,0.0011063637833227701,1.0974085474287765,0.27315230162286414,0.0008593836346095975,1.6327937390816571,0.9005417028815074,12.811509716221256,8.789399794768467,0.7010849569522103,0.6924999296061902,395.0
XLI,T10Y2Y,-0.0011854371878168679,-1.1979000218438407,0.23169672361869006,-0.0011001582356624246,-2.160482590699258,0.9005417028815074,12.811509716221256,8.331609606437674,0.7010849569522103,0.6924999296061902,395.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.00016099339918993678,0.331489402862062,0.7404561504850167,0.00015591885681306213,0.9312124556009483,0.5726730570852426,6.334824655863041,1.1791352502111927,0.5425302372020516,0.529391418949369,395.0
XLB,DXY,-0.0015128462004310751,-3.110310796503409,0.002008843063270679,-0.0004577860240964003,-1.814875063974028,0.5726730570852426,6.334824655863041,1.1447081083497466,0.5425302372020516,0.529391418949369,395.0
XLB,VIX,-0.0025845754974996677,-2.6165988887570095,0.009232580977230634,-3.801190467381852e-05,-0.3975027785619517,0.5726730570852426,6.334824655863041,5.134343141557533,0.5425302372020516,0.529391418949369,395.0
XLB,US10Y,-0.001483352123638278,-1.1440526506576514,0.25331630946536493,0.0003586085662674646,0.5297808711604804,0.5726730570852426,6.334824655863041,8.789399794768467,0.5425302372020516,0.529391418949369,395.0
XLB,T10Y2Y,0.00031257107344878946,0.24559650155750293,0.8061261482977833,-0.0006362400686322062,-0.9715116199599342,0.5726730570852426,6.334824655863041,8.331609606437674,0.5425302372020516,0.529391418949369,395.0
XLB,US2Y,,,,,,,,,,,
XLRE,OIL,0.000697776852474925,1.4760133826085389,0.14076195460227173,0.00026093032842717276,1.6009834882854188,0.151553697530058,1.722291036550724,1.1791352502111927,0.361611289429576,0.34327636562729225,395.0
XLRE,DXY,-0.0009115548029608291,-1.9253245573719016,0.05492893196011152,-0.0008651807346872993,-3.5237346866420545,0.151553697530058,1.722291036550724,1.1447081083497466,0.361611289429576,0.34327636562729225,395.0
XLRE,VIX,-0.0033635443167144077,-3.498301542067904,0.0005232349785429034,6.715415012165708e-05,0.721448860822785,0.151553697530058,1.722291036550724,5.134343141557533,0.361611289429576,0.34327636562729225,395.0
