sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00010646841816489858,0.2486786964731116,0.8037503499045505,5.738114823217309e-05,0.40533597693263335,1.6215085075366549,20.635462162742634,1.1689240131468606,0.8317422773817733,0.8266294736558051,374.0
XLK,DXY,-4.602383503792833e-05,-0.10776160815494967,0.9142444980348723,0.0004749610459149746,2.1187364057196096,1.6215085075366549,20.635462162742634,1.1468836911511717,0.8317422773817733,0.8266294736558051,374.0
XLK,VIX,0.002321314767249108,2.6806804438924225,0.007683289400551845,-0.0001261165872661622,-1.4742751387264361,1.6215085075366549,20.635462162742634,5.121588252990449,0.8317422773817733,0.8266294736558051,374.0
XLK,US10Y,0.003562503421879737,2.8914089893901003,0.004066717633069147,0.00019229816976306508,0.286412900971896,1.6215085075366549,20.635462162742634,10.422239299071048,0.8317422773817733,0.8266294736558051,374.0
XLK,T10Y2Y,-0.0029431534534587254,-2.443142449080173,0.015037162003434865,-0.0003569967862909185,-0.546656583362919,1.6215085075366549,20.635462162742634,9.969654424604428,0.8317422773817733,0.8266294736558051,374.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005200352210903388,-1.2141452329633868,0.22548374564285162,7.764825274433578e-06,0.05482740684088786,0.5990913495658731,7.620932534593116,1.1689240131468606,0.6043079820944296,0.592284191495089,374.0
XLF,DXY,0.0003040044629448512,0.711510508428333,0.47722617636574427,-0.00018417968649168495,-0.8212601800839191,0.5990913495658731,7.620932534593116,1.1468836911511717,0.6043079820944296,0.592284191495089,374.0
XLF,VIX,-0.002419463651150936,-2.7928667367905238,0.005501854296680922,-0.00017316387785699082,-2.023409266208593,0.5990913495658731,7.620932534593116,5.121588252990449,0.6043079820944296,0.592284191495089,374.0
XLF,US10Y,-0.00158362977967808,-1.2847777195592855,0.19969145578341613,-0.00025730159378772194,-0.38307164048854825,0.5990913495658731,7.620932534593116,10.422239299071048,0.6043079820944296,0.592284191495089,374.0
XLF,T10Y2Y,0.0018137142780819612,1.5049596458813037,0.13320644503017917,0.0004254657778317612,0.6512309156205774,0.5990913495658731,7.620932534593116,9.969654424604428,0.6043079820944296,0.592284191495089,374.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.00857261591496994,13.574287104209338,3.256361695645966e-34,-4.9452552858349094e-05,-0.23682116752712137,0.16883667632032898,1.456624620693819,1.1689240131468606,0.5269708415608076,0.5125970273540918,374.0
XLE,DXY,-0.0008162006591509928,-1.295579550503392,0.19594589889126615,-0.0008656138656601014,-2.617755164391163,0.16883667632032898,1.456624620693819,1.1468836911511717,0.5269708415608076,0.5125970273540918,374.0
