sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.76370536265025e-05,0.20884303153782038,0.8346895538535656,4.115002807098053e-05,0.2965163720422257,1.6216687960917744,21.042662636190585,1.17442923210921,0.8388584960041899,0.8339072207417488,370.0
XLK,DXY,-5.0367751999946106e-05,-0.1205678157445924,0.9041009993836937,0.0005068870650235261,2.314584003973683,1.6216687960917744,21.042662636190585,1.1481221950764866,0.8388584960041899,0.8339072207417488,370.0
XLK,VIX,0.0022494156879204596,2.643122427515565,0.008575501994197508,-9.856387707757368e-05,-1.1724652346118463,1.6216687960917744,21.042662636190585,5.185621711715229,0.8388584960041899,0.8339072207417488,370.0
XLK,US10Y,0.00237907287834925,1.923874013903136,0.0551629409874544,-0.00041249670175083847,-0.6164009593862542,1.6216687960917744,21.042662636190585,10.960052799326665,0.8388584960041899,0.8339072207417488,370.0
XLK,T10Y2Y,-0.0016727753281005505,-1.3850409259864116,0.16690240685279567,0.00023917204791518105,0.36889588349645946,1.6216687960917744,21.042662636190585,10.494716949086751,0.8388584960041899,0.8339072207417488,370.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0004631548211408931,-1.087321895646471,0.2776260824374771,2.1400066296223606e-05,0.15191245579553778,0.6104312240473783,7.803240568823916,1.17442923210921,0.6137435215166112,0.6018753056972892,370.0
XLF,DXY,0.0002695329113868382,0.6356094585587707,0.5254370831796552,-0.000207902441222219,-0.9352356458014277,0.6104312240473783,7.803240568823916,1.1481221950764866,0.6137435215166112,0.6018753056972892,370.0
XLF,VIX,-0.0022604826131818506,-2.6166669850591013,0.009255530866108162,-0.00019683801474167185,-2.3066988316730432,0.6104312240473783,7.803240568823916,5.185621711715229,0.6137435215166112,0.6018753056972892,370.0
XLF,US10Y,-0.0006725916976359943,-0.5358214663134221,0.5924146752776666,0.0001914708898134764,0.28186769564443587,0.6104312240473783,7.803240568823916,10.960052799326665,0.6137435215166112,0.6018753056972892,370.0
XLF,T10Y2Y,0.0008226601708092006,0.67103502219663,0.5026309264159345,-3.0663786314833715e-05,-0.0465928086008185,0.6104312240473783,7.803240568823916,10.494716949086751,0.6137435215166112,0.6018753056972892,370.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.00861286096577461,13.532401436352316,5.524666651863122e-34,-5.2618156172119883e-05,-0.24998237099191453,0.19507009167395,1.668877408455962,1.17442923210921,0.5312749978665112,0.5168728329964878,370.0
XLE,DXY,-0.0008687991191371168,-1.3711766607209646,0.1711787778317069,-0.0008862282227185931,-2.6681026258289746,0.19507009167395,1.668877408455962,1.1481221950764866,0.5312749978665112,0.5168728329964878,370.0
XLE,VIX,-0.004151764124587492,-3.2164399469740106,0.00141616718620303,-0.00029269074031516645,-2.295548083329861,0.19507009167395,1.668877408455962,5.185621711715229,0.5312749978665112,0.5168728329964878,370.0
XLE,US10Y,0.002047000811395584,1.0913953840964097,0.2758329112407577,0.0012652766922424583,1.2465897421224468,0.19507009167395,1.668877408455962,10.960052799326665,0.5312749978665112,0.5168728329964878,370.0
XLE,T10Y2Y,-0.0010316106160660132,-0.563165458849787,0.5736747549342095,-0.0010747882145587281,-1.0929781945534744,0.19507009167395,1.668877408455962,10.494716949086751,0.5312749978665112,0.5168728329964878,370.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0012916009231519626,-2.446883856359591,0.014889883871875407,-0.00023896178190496945,-1.3688623490773273,0.20789923257133297,2.1445896550706216,1.17442923210921,0.3135824460931482,0.2924914039339991,370.0
XLV,DXY,-0.000703336071863441,-1.3384264326465825,0.18160685420661787,-0.0004617949027146227,-1.676345996772063,0.20789923257133297,2.1445896550706216,1.1481221950764866,0.3135824460931482,0.2924914039339991,370.0
XLV,VIX,-0.002818205863555051,-2.6325283842935048,0.008842242470616697,-0.00018608949413726863,-1.759773766251349,0.20789923257133297,2.1445896550706216,5.185621711715229,0.3135824460931482,0.2924914039339991,370.0
XLV,US10Y,-0.0003636276354882763,-0.23376449667306104,0.8153014292539834,0.0022259739679553565,2.644330260868344,0.20789923257133297,2.1445896550706216,10.960052799326665,0.3135824460931482,0.2924914039339991,370.0
XLV,T10Y2Y,-0.000863057021023663,-0.5680901642664871,0.5703298727001781,-0.002041742081124126,-2.5034968820628656,0.20789923257133297,2.1445896550706216,10.494716949086751,0.3135824460931482,0.2924914039339991,370.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0013479271718248545,-3.3830579427641294,0.0007961186433859983,-1.1722769687930498e-05,-0.0889650776448661,1.1423190861940957,15.611216726292891,1.17442923210921,0.7853712304301965,0.7787764917003981,370.0
XLY,DXY,0.0008566056096542226,2.159586116212773,0.031468244393792345,0.0003667084263667507,1.7635728955154544,1.1423190861940957,15.611216726292891,1.1481221950764866,0.7853712304301965,0.7787764917003981,370.0
