sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,-1.4963546686273745e-05,-0.03611519871098587,0.9712111510940729,5.8445926019142775e-05,0.4355859729014396,1.577402653250813,20.69073783708501,1.1758450825179771,0.8443043110632361,0.8393969970852866,361.0
XLK,DXY,-9.800624260873866e-05,-0.23739179777063968,0.8124921456093386,0.00045104836173484033,2.073924698103224,1.577402653250813,20.69073783708501,1.1534030481872286,0.8443043110632361,0.8393969970852866,361.0
XLK,VIX,0.0019137831874690271,2.2638548125504583,0.024196424601116533,-8.481689709365848e-05,-1.0182858794645206,1.577402653250813,20.69073783708501,5.271887596077521,0.8443043110632361,0.8393969970852866,361.0
XLK,US10Y,0.0024086536967380407,1.976635943785477,0.048869677121085586,-0.0005859174885401764,-0.8871204523741344,1.577402653250813,20.69073783708501,10.988077404291253,0.8443043110632361,0.8393969970852866,361.0
XLK,T10Y2Y,-0.001784317865432555,-1.5011396400700805,0.13422360609336711,0.00042257628797948886,0.6595929725634972,1.577402653250813,20.69073783708501,10.508319029565703,0.8443043110632361,0.8393969970852866,361.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0003180990187273406,-0.7475386897156782,0.455241829920966,1.0107527323514639e-05,0.07334667748881177,0.6537343088514251,8.349309664339065,1.1758450825179771,0.6331366860336192,0.6215736589458536,361.0
XLF,DXY,0.00034699901662251355,0.8183820473600967,0.4136974893051127,-0.0001167168898817796,-0.5225399028406505,0.6537343088514251,8.349309664339065,1.1534030481872286,0.6331366860336192,0.6215736589458536,361.0
XLF,VIX,-0.0020528389235708864,-2.3644306986108146,0.01860466011266444,-0.00020428099616814942,-2.387982764552552,0.6537343088514251,8.349309664339065,5.271887596077521,0.6331366860336192,0.6215736589458536,361.0
XLF,US10Y,-0.0011088690143884776,-0.886030051800937,0.3762114284461027,8.25128807016122e-05,0.12164205829378404,0.6537343088514251,8.349309664339065,10.988077404291253,0.6331366860336192,0.6215736589458536,361.0
XLF,T10Y2Y,0.0011649133010530103,0.9542416170895298,0.34062181374683964,9.237209027442542e-05,0.14038721132617213,0.6537343088514251,8.349309664339065,10.508319029565703,0.6331366860336192,0.6215736589458536,361.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008652145555861421,13.595926755645662,4.433018985020934e-34,-5.9801436246517126e-05,-0.2901755323234519,0.25496255920129013,2.177405693782142,1.1758450825179771,0.5457156209309804,0.5313972021064555,361.0
XLE,DXY,-0.0007216873958905133,-1.138126731783374,0.2558482610095147,-0.000772058066271326,-2.3112630273806114,0.25496255920129013,2.177405693782142,1.1534030481872286,0.5457156209309804,0.5313972021064555,361.0
XLE,VIX,-0.003852811376593862,-2.967311344694593,0.0032114306877677997,-0.00030215129724986384,-2.361790317224925,0.25496255920129013,2.177405693782142,5.271887596077521,0.5457156209309804,0.5313972021064555,361.0
