sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00017681512745363142,0.4014883473294985,0.6882851221217803,2.279123484285612e-06,0.01509955185778402,1.6368882131929172,19.79100907156199,1.1758134133639788,0.8138606534237065,0.8085006198835515,394.0
XLK,DXY,-0.0001808485796593223,-0.40954530031431613,0.6823690784279564,0.0005607206367522746,2.447332031001838,1.6368882131929172,19.79100907156199,1.145792876158432,0.8138606534237065,0.8085006198835515,394.0
XLK,VIX,0.0022050433420501667,2.4439351090828625,0.014979620262238594,-0.00010024864178093492,-1.153954846016274,1.6368882131929172,19.79100907156199,5.198918850629194,0.8138606534237065,0.8085006198835515,394.0
XLK,US10Y,0.0032272581167167224,2.7425853038604346,0.006382708273237878,-0.00017092625551688777,-0.2769549952946172,1.6368882131929172,19.79100907156199,8.775714080781091,0.8138606534237065,0.8085006198835515,394.0
XLK,T10Y2Y,-0.0026070783900902787,-2.256975212667296,0.02457396745736303,-1.4275700810403647e-05,-0.023900519243977156,1.6368882131929172,19.79100907156199,8.308062943495663,0.8138606534237065,0.8085006198835515,394.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005381289111659424,-1.2951808507169573,0.19604004009006507,6.770907610497937e-05,0.4754815311695274,0.5901825473761304,7.5635527804884966,1.1758134133639788,0.5945191761938755,0.5828430268172593,394.0
XLF,DXY,0.00039072402056406635,0.9378805261805906,0.3488984035582218,-0.00022305039459213905,-1.0319054660665474,0.5901825473761304,7.5635527804884966,1.145792876158432,0.5945191761938755,0.5828430268172593,394.0
XLF,VIX,-0.0023385533892351642,-2.7473272402933993,0.0062929360255449375,-0.00018790489780327212,-2.2926564486194483,0.5901825473761304,7.5635527804884966,5.198918850629194,0.5945191761938755,0.5828430268172593,394.0
XLF,US10Y,-0.0010391142295370097,-0.9360095885447114,0.34985959347456114,0.00012945299146766142,0.22233256467565066,0.5901825473761304,7.5635527804884966,8.775714080781091,0.5945191761938755,0.5828430268172593,394.0
XLF,T10Y2Y,0.0011712071705768127,1.0747240935658187,0.28317663097021833,-8.318720422651552e-06,-0.014762400733239426,0.5901825473761304,7.5635527804884966,8.308062943495663,0.5945191761938755,0.5828430268172593,394.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.00887450376373027,14.623413850201027,9.013495554947865e-39,-1.6707696036147478e-06,-0.008032744136632302,0.15723603590073693,1.3795967705399717,1.1758134133639788,0.5302779852002064,0.5167519585960239,394.0
XLE,DXY,-0.0007600271400633015,-1.2490134402400255,0.21242499336245155,-0.000839957008415074,-2.660446798845915,0.15723603590073693,1.3795967705399717,1.145792876158432,0.5302779852002064,0.5167519585960239,394.0
XLE,VIX,-0.004362748070366649,-3.5090038251443154,0.0005034033508997517,-0.0002525045044328757,-2.1092624167194227,0.15723603590073693,1.3795967705399717,5.198918850629194,0.5302779852002064,0.5167519585960239,394.0
