sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.903723039875942e-05,0.20359016674497965,0.8387780919861303,-4.632645329905081e-06,-0.030692499014112598,1.6682648244221308,20.87347277921764,1.18741511470045,0.8096918082771198,0.8044187853326572,409.0
XLK,DXY,-0.00013301454112782501,-0.3050061137185944,0.7605213344789886,0.0005311984490266783,2.367372589440403,1.6682648244221308,20.87347277921764,1.1459785763674744,0.8096918082771198,0.8044187853326572,409.0
XLK,VIX,0.0025012598103018734,2.890676194514299,0.004055279464611569,-8.9502226040504e-05,-1.0584588630293943,1.6682648244221308,20.87347277921764,4.890680428486316,0.8096918082771198,0.8044187853326572,409.0
XLK,US10Y,0.003264937285698597,2.8134819032306995,0.005144439144730501,-0.0003593681623016276,-0.5999602093633162,1.6682648244221308,20.87347277921764,8.80777425801458,0.8096918082771198,0.8044187853326572,409.0
XLK,T10Y2Y,-0.0026401962183508036,-2.320483052915814,0.020820831934932893,0.00018888684036264048,0.32658681805667394,1.6682648244221308,20.87347277921764,8.363709313722282,0.8096918082771198,0.8044187853326572,409.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005597633707639636,-1.382630599353313,0.1675554012202065,6.823179583422906e-05,0.48832227174052223,0.5806220094590749,7.847652138242897,1.18741511470045,0.5925964059913382,0.5813081452001663,409.0
XLF,DXY,0.0004226417162906131,1.0468834102371676,0.29579030302801135,-0.00023399499375376242,-1.1265044579206458,0.5806220094590749,7.847652138242897,1.1459785763674744,0.5925964059913382,0.5813081452001663,409.0
XLF,VIX,-0.002371182551966608,-2.960207562571154,0.0032587344239936645,-0.00018017288921188304,-2.3016862432186986,0.5806220094590749,7.847652138242897,4.890680428486316,0.5925964059913382,0.5813081452001663,409.0
XLF,US10Y,-0.0009762588556461776,-0.9087633443391748,0.36402639898100564,0.00015919095427658792,0.2870898032262649,0.5806220094590749,7.847652138242897,8.80777425801458,0.5925964059913382,0.5813081452001663,409.0
XLF,T10Y2Y,0.0011234737374677694,1.066649301572394,0.28677845189239387,-4.895623693381252e-05,-0.0914369033818439,0.5806220094590749,7.847652138242897,8.363709313722282,0.5925964059913382,0.5813081452001663,409.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008945387363957797,14.861161817459518,4.929240855414923e-40,3.630535019414289e-05,0.17476009981703652,0.17928547257751026,1.6298336237305113,1.18741511470045,0.5246641347265597,0.5114936195678498,409.0
XLE,DXY,-0.0006733650107938664,-1.12183355437592,0.2626112751358524,-0.0008413875161955978,-2.724421734148616,0.17928547257751026,1.6298336237305113,1.1459785763674744,0.5246641347265597,0.5114936195678498,409.0
XLE,VIX,-0.003999813429674757,-3.358526897892234,0.0008593449790255424,-0.00024498163738713544,-2.1049517028484472,0.17928547257751026,1.6298336237305113,4.890680428486316,0.5246641347265597,0.5114936195678498,409.0
XLE,US10Y,0.0020323508542127037,1.2724373910022324,0.2039624949736809,0.0005543363099352633,0.6723952416733416,0.17928547257751026,1.6298336237305113,8.80777425801458,0.5246641347265597,0.5114936195678498,409.0
XLE,T10Y2Y,-0.0010551116369370167,-0.6737659587284718,0.5008521986940951,-0.0003377578882133689,-0.4242979229478466,0.17928547257751026,1.6298336237305113,8.363709313722282,0.5246641347265597,0.5114936195678498,409.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0008606581133954901,-1.6200615040650856,0.10601308037259366,-0.0001192654400114044,-0.6504793176137956,0.14055169784618793,1.4477097285232832,1.18741511470045,0.25318932890438206,0.2324968417959392,409.0
XLV,DXY,-0.0006341547626492043,-1.1970722466185721,0.23199270548614118,-0.00042285421313260815,-1.5513727475823216,0.14055169784618793,1.4477097285232832,1.1459785763674744,0.25318932890438206,0.2324968417959392,409.0
XLV,VIX,-0.003182000170048632,-3.0273073752580664,0.0026283458599385104,-0.0001458251338063115,-1.4196726312843897,0.14055169784618793,1.4477097285232832,4.890680428486316,0.25318932890438206,0.2324968417959392,409.0
XLV,US10Y,-0.001372319858599556,-0.9735097600410691,0.3308927909825128,0.0016144826754579745,2.218870303663832,0.14055169784618793,1.4477097285232832,8.80777425801458,0.25318932890438206,0.2324968417959392,409.0
XLV,T10Y2Y,1.89612080151211e-05,0.013719044933754563,0.9890610207700706,-0.0015479090786148274,-2.2032210710870976,0.14055169784618793,1.4477097285232832,8.363709313722282,0.25318932890438206,0.2324968417959392,409.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0014638952646296556,-3.6987725023192204,0.0002471588925663043,-3.802575745096401e-05,-0.2783835254931669,1.1164620040572335,15.436048104457626,1.18741511470045,0.762170787010563,0.7555810607060698,409.0
XLY,DXY,0.0007233456190437024,1.8328112343780463,0.0675793807874324,0.0003085037534940947,1.5192621824628016,1.1164620040572335,15.436048104457626,1.1459785763674744,0.762170787010563,0.7555810607060698,409.0
XLY,VIX,-0.00041724157256393913,-0.5328324588395136,0.5944476816866667,0.00010666345133617506,1.3938570552441099,1.1164620040572335,15.436048104457626,4.890680428486316,0.762170787010563,0.7555810607060698,409.0
XLY,US10Y,-0.004551321789155885,-4.333804171999075,1.8594382040423868e-05,-0.0012014543679941742,-2.2164226952571564,1.1164620040572335,15.436048104457626,8.80777425801458,0.762170787010563,0.7555810607060698,409.0
XLY,T10Y2Y,0.004211465229159468,4.090137182036941,5.221927087679513e-05,0.0010372613450740247,1.9817442271479702,1.1164620040572335,15.436048104457626,8.363709313722282,0.762170787010563,0.7555810607060698,409.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.00016305617000035976,-0.3313118268684178,0.7405837716021568,0.0002224236826695177,1.3094797044365543,-0.10900190086668436,-1.2119322299208921,1.18741511470045,0.11348069191498056,0.08891718463806564,409.0
XLP,DXY,-0.0006848537269685475,-1.3954741439845815,0.16365294549649329,-0.0003172387031878614,-1.2563496665899647,-0.10900190086668436,-1.2119322299208921,1.1459785763674744,0.11348069191498056,0.08891718463806564,409.0
XLP,VIX,-0.003274186428021043,-3.3624713399542085,0.0008474992845616058,7.907992786792944e-05,0.8310381436615428,-0.10900190086668436,-1.2119322299208921,4.890680428486316,0.11348069191498056,0.08891718463806564,409.0
XLP,US10Y,-0.003199090183784221,-2.4496853903341576,0.014729240974173942,0.00016285535237369224,0.24160139203098246,-0.10900190086668436,-1.2119322299208921,8.80777425801458,0.11348069191498056,0.08891718463806564,409.0
XLP,T10Y2Y,0.001960789996732865,1.531397117852797,0.12646770876813296,-0.0002499311836987784,-0.3840006345190543,-0.10900190086668436,-1.2119322299208921,8.363709313722282,0.11348069191498056,0.08891718463806564,409.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0011256316304232526,2.1817069356499115,0.029717028115225103,4.210982654510197e-06,0.02364839217211915,0.07919249488086928,0.8399021839333792,1.18741511470045,0.2039214666741862,0.18186387507070023,409.0
XLU,DXY,-0.0005473750350240822,-1.0639209928265434,0.2880111765377621,-0.00035774577258168024,-1.3514478608121525,0.07919249488086928,0.8399021839333792,1.1459785763674744,0.2039214666741862,0.18186387507070023,409.0
XLU,VIX,-0.0028954726426401534,-2.8364496255495486,0.004795470682268141,-6.457920582211921e-05,-0.6473629124435036,0.07919249488086928,0.8399021839333792,4.890680428486316,0.2039214666741862,0.18186387507070023,409.0
XLU,US10Y,-0.002713334182991323,-1.9819264645378631,0.048176691480394586,0.0007443278270097631,1.0533242262048141,0.07919249488086928,0.8399021839333792,8.80777425801458,0.2039214666741862,0.18186387507070023,409.0
XLU,T10Y2Y,0.0003165457018261383,0.23582703209906353,0.8136885010249273,-0.0010202848326951693,-1.4953172668620414,0.07919249488086928,0.8399021839333792,8.363709313722282,0.2039214666741862,0.18186387507070023,409.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.000772968343919228,-2.0831839219413664,0.03787380858576025,8.183145192554692e-05,0.639004926029366,0.9007295253500763,13.283265923803134,1.18741511470045,0.6975568383336834,0.6891768011086721,409.0
XLI,DXY,-0.0002321051931198974,-0.6272996318087208,0.5308234501843072,6.2071764915229836e-06,0.032605034314973864,0.9007295253500763,13.283265923803134,1.1459785763674744,0.6975568383336834,0.6891768011086721,409.0
XLI,VIX,0.00015324225190346683,0.2087372306469118,0.8347604298463216,-0.00011598173274565381,-1.6166294673065755,0.9007295253500763,13.283265923803134,4.890680428486316,0.6975568383336834,0.6891768011086721,409.0
XLI,US10Y,0.0011705167311557762,1.1888516347868634,0.23520867501281498,0.0007965008092583476,1.567291656573228,0.9007295253500763,13.283265923803134,8.80777425801458,0.6975568383336834,0.6891768011086721,409.0
XLI,T10Y2Y,-0.0012176262775028567,-1.2613539146565684,0.20792202618110997,-0.0010341492631297277,-2.107467701123828,0.9007295253500763,13.283265923803134,8.363709313722282,0.6975568383336834,0.6891768011086721,409.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.00017004675626344098,0.3541216584680712,0.7234357155206482,0.00015989693879915989,0.9648111844538014,0.5821788611935649,6.634147622949445,1.18741511470045,0.536534058295037,0.5236924327062344,409.0
XLB,DXY,-0.0016307889739627195,-3.4056982986514943,0.0007272734333842846,-0.0004568575276759268,-1.854340926345217,0.5821788611935649,6.634147622949445,1.1459785763674744,0.536534058295037,0.5236924327062344,409.0
XLB,VIX,-0.002459815798527207,-2.589060561367052,0.009977453692344438,-3.8631677511036954e-05,-0.4160856094441442,0.5821788611935649,6.634147622949445,4.890680428486316,0.536534058295037,0.5236924327062344,409.0
XLB,US10Y,-0.0011395795424430748,-0.8943611146342012,0.3716705896882063,0.00027120122433076213,0.4123571001511869,0.5821788611935649,6.634147622949445,8.80777425801458,0.536534058295037,0.5236924327062344,409.0
XLB,T10Y2Y,1.7853613191499398e-05,0.014291154009877318,0.9886048759902449,-0.0005307317459331773,-0.8357396314029306,0.5821788611935649,6.634147622949445,8.363709313722282,0.536534058295037,0.5236924327062344,409.0
XLB,US2Y,,,,,,,,,,,
XLRE,OIL,0.0006127057475689817,1.3235738050836274,0.18640630433901753,0.00023776219390194943,1.4881854393909857,0.16037813882008992,1.8957712804404447,1.18741511470045,0.36006389110929204,0.34233266391080897,409.0
XLRE,DXY,-0.0008934804127784051,-1.9355549870576514,0.05363197082819594,-0.0008309339047138939,-3.498544076898136,0.16037813882008992,1.8957712804404447,1.1459785763674744,0.36006389110929204,0.34233266391080897,409.0
XLRE,VIX,-0.0032549701921380132,-3.5538468646524293,0.0004253329525168188,6.565069324185362e-05,0.7334837837794803,0.16037813882008992,1.8957712804404447,4.890680428486316,0.36006389110929204,0.34233266391080897,409.0
XLRE,US10Y,-0.004439025542843279,-3.6138321721464646,0.0003404787226705321,0.0003723788669781016,0.587325596967155,0.16037813882008992,1.8957712804404447,8.80777425801458,0.36006389110929204,0.34233266391080897,409.0
XLRE,T10Y2Y,0.002074124307486612,1.7222176308178538,0.08580895130139267,-0.0008311169623585437,-1.357594746907058,0.16037813882008992,1.8957712804404447,8.363709313722282,0.36006389110929204,0.34233266391080897,409.0
XLRE,US2Y,,,,,,,,,,,
XLC,OIL,-0.00018787349354757994,-0.4896951243969012,0.6246201275130809,-7.940984874647315e-05,-0.5997257276386718,0.8063533074787513,11.500856955850557,1.18741511470045,0.6358438180547876,0.6257538482779681,409.0
XLC,DXY,-5.435385441330154e-05,-0.14207409030318305,0.8870935545943212,-0.00017404057563060488,-0.8841693188653862,0.8063533074787513,11.500856955850557,1.1459785763674744,0.6358438180547876,0.6257538482779681,409.0
XLC,VIX,-0.00014737235098795062,-0.19414748351525007,0.8461597059021578,2.2425961455737253e-05,0.3023196188201501,0.8063533074787513,11.500856955850557,4.890680428486316,0.6358438180547876,0.6257538482779681,409.0
XLC,US10Y,-0.004452848959693501,-4.374036065760368,1.5605763658190524e-05,-0.0004340455070464735,-0.8260250678632898,0.8063533074787513,11.500856955850557,8.80777425801458,0.6358438180547876,0.6257538482779681,409.0
XLC,T10Y2Y,0.004410908668703204,4.419217481161444,1.2797834954462372e-05,0.0004877325553914329,0.9612886344864249,0.8063533074787513,11.500856955850557,8.363709313722282,0.6358438180547876,0.6257538482779681,409.0
XLC,US2Y,,,,,,,,,,,
