sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.763452386822271e-05,0.20883683895594404,0.8346943845748341,4.1148494791568645e-05,0.29650507905906587,1.6216683190296135,21.04263794005885,1.1744291817351393,0.8388582580452246,0.8339069754711952,370.0
XLK,DXY,-5.0382907431513956e-05,-0.1206039992537769,0.9040723588450087,0.0005068761697680464,2.31453303866473,1.6216683190296135,21.04263794005885,1.1481222310117325,0.8388582580452246,0.8339069754711952,370.0
XLK,VIX,0.0022494143704114952,2.6431177722741457,0.008575617601518645,-9.856143440709952e-05,-1.1724353639929561,1.6216683190296135,21.04263794005885,5.185623580826653,0.8388582580452246,0.8339069754711952,370.0
XLK,US10Y,0.002379051807657513,1.9238554280003934,0.055165279802174595,-0.00041252796424236997,-0.6164471052879889,1.6216683190296135,21.04263794005885,10.960053044563837,0.8388582580452246,0.8339069754711952,370.0
XLK,T10Y2Y,-0.0016727480983436966,-1.3850172565835939,0.1669096382285181,0.00023920608202150883,0.36894801535082233,1.6216683190296135,21.04263794005885,10.494717401364447,0.8388582580452246,0.8339069754711952,370.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00046315702974668446,-1.087327551864761,0.27762358702565854,2.1399497631475062e-05,0.15190847888320125,0.6104315222177759,7.8032470294062435,1.1744291817351393,0.6137435917562313,0.6018753780951098,370.0
XLF,DXY,0.00026952861832862625,0.6355996098116943,0.5254434966978395,-0.00020790528819111334,-0.93524910190281,0.6104315222177759,7.8032470294062435,1.1481222310117325,0.6137435917562313,0.6018753780951098,370.0
XLF,VIX,-0.0022604751316326627,-2.6166584381110596,0.00925575815724008,-0.0001968374364315064,-2.3066932650347085,0.6104315222177759,7.8032470294062435,5.185623580826653,0.6137435917562313,0.6018753780951098,370.0
XLF,US10Y,-0.0006725934736523211,-0.5358231035087871,0.5924135448467461,0.0001914611057560947,0.28185337521749115,0.6104315222177759,7.8032470294062435,10.960053044563837,0.6137435917562313,0.6018753780951098,370.0
XLF,T10Y2Y,0.000822660770654933,0.6710357851199644,0.5026304409852099,-3.06550237662826e-05,-0.04657950522653591,0.6104315222177759,7.8032470294062435,10.494717401364447,0.6137435917562313,0.6018753780951098,370.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008612860687080571,13.532391997029436,5.525136061825915e-34,-5.261876988795432e-05,-0.2499851105749484,0.19507096932291623,1.6688836502002509,1.1744291817351393,0.5312746562184922,0.516872480850904,370.0
XLE,DXY,-0.0008687923845807581,-1.3711651191319625,0.1711823717869021,-0.0008862270135442787,-2.668097906498678,0.19507096932291623,1.6688836502002509,1.1481222310117325,0.5312746562184922,0.516872480850904,370.0
XLE,VIX,-0.0041517525531929965,-3.2164275885420435,0.0014162264481853417,-0.0002926914412390528,-2.2955522634679624,0.19507096932291623,1.6688836502002509,5.185623580826653,0.5312746562184922,0.516872480850904,370.0
XLE,US10Y,0.0020470064729282526,1.0913976565584607,0.2758319131102586,0.0012652704286424087,1.2465825680779716,0.19507096932291623,1.6688836502002509,10.960053044563837,0.5312746562184922,0.516872480850904,370.0
XLE,T10Y2Y,-0.0010316156328038803,-0.5631678085213306,0.573673156802945,-0.0010747780474617457,-1.0929669148377965,0.19507096932291623,1.6688836502002509,10.494717401364447,0.5312746562184922,0.516872480850904,370.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0012916011866428467,-2.4468845250259954,0.014889856714767953,-0.00023896199245581191,-1.3688635962352584,0.2078999921692108,2.1445974379395563,1.1744291817351393,0.31358292576874314,0.29249189834822964,370.0
XLV,DXY,-0.0007033388442480415,-1.3384318003872135,0.1816051071036241,-0.00046179788571795754,-1.6763573785606785,0.2078999921692108,2.1445974379395563,1.1481222310117325,0.31358292576874314,0.29249189834822964,370.0
XLV,VIX,-0.0028182060022503112,-2.6325276695352597,0.008842260715387185,-0.00018609049363017404,-1.7597835007899134,0.2078999921692108,2.1445974379395563,5.185623580826653,0.31358292576874314,0.29249189834822964,370.0
XLV,US10Y,-0.0003636375227444374,-0.23377086475670703,0.8152964890283164,0.0022259664319805006,2.644321123154928,0.2078999921692108,2.1445974379395563,10.960053044563837,0.31358292576874314,0.29249189834822964,370.0
XLV,T10Y2Y,-0.0008630409740436799,-0.5680796264811325,0.5703370200359271,-0.0020417341040558966,-2.5034867852355513,0.2078999921692108,2.1445974379395563,10.494717401364447,0.31358292576874314,0.29249189834822964,370.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0013479402372174256,-3.3830882659990635,0.0007960334925419697,-1.1723907774974115e-05,-0.08897364626454059,1.1423191660004672,15.611204960126031,1.1744291817351393,0.7853709427357718,0.7787761951662006,370.0
XLY,DXY,0.0008566040468583943,2.1595805992619552,0.03146867525145477,0.0003666964760081224,1.7635145969849157,1.1423191660004672,15.611204960126031,1.1481222310117325,0.7853709427357718,0.7787761951662006,370.0
XLY,VIX,-0.00011817669914246194,-0.1462479262477474,0.8838079875446551,0.00014471990723452396,1.813096758246955,1.1423191660004672,15.611204960126031,5.185623580826653,0.7853709427357718,0.7787761951662006,370.0
