sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,3.758434559653968e-05,0.0870467119240901,0.9306807196730907,1.4617630049107666e-05,0.10118392036216263,1.6361504362539567,20.352105786619692,1.1764117062158839,0.8208929625955708,0.8156531290544837,388.0
XLK,DXY,-3.888236879106977e-05,-0.089689079309016,0.928582049420356,0.00047476305004660337,2.117140976657625,1.6361504362539567,20.352105786619692,1.153229849812617,0.8208929625955708,0.8156531290544837,388.0
XLK,VIX,0.0023214513410568707,2.6405548378966834,0.008621975900906655,-0.00011015695714659487,-1.2814702959098259,1.6361504362539567,20.352105786619692,5.148511239880467,0.8208929625955708,0.8156531290544837,388.0
XLK,US10Y,0.002770984318147,2.313994461310992,0.021206466775436753,-3.5603307276199945e-05,-0.05301939001328289,1.6361504362539567,20.352105786619692,9.653815255382662,0.8208929625955708,0.8156531290544837,388.0
XLK,T10Y2Y,-0.002158166966602071,-1.852823966853119,0.06469095632008728,-0.0001289479548412393,-0.19963878160745163,1.6361504362539567,20.352105786619692,9.119911064406706,0.8208929625955708,0.8156531290544837,388.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0003913211980281618,-0.9333813602660752,0.3512220884717199,6.362025388915853e-05,0.45353447484828413,0.594892754214703,7.620880811668011,1.1764117062158839,0.5961032644957573,0.5842871365953672,388.0
XLF,DXY,0.00030224388164655014,0.718000489244141,0.4732028587179556,-0.0001924159356334612,-0.8836784718175158,0.594892754214703,7.620880811668011,1.153229849812617,0.5961032644957573,0.5842871365953672,388.0
XLF,VIX,-0.002348642979923927,-2.751268536428826,0.006223751450289386,-0.00017746339953284414,-2.1261102484229557,0.594892754214703,7.620880811668011,5.148511239880467,0.5961032644957573,0.5842871365953672,388.0
XLF,US10Y,-0.0010555456138971837,-0.9077904798214401,0.36457037044668206,-0.00010904010730189504,-0.16722878171863673,0.594892754214703,7.620880811668011,9.653815255382662,0.5961032644957573,0.5842871365953672,388.0
XLF,T10Y2Y,0.0012295788724150543,1.0871410190101607,0.2776709004721482,0.00025855648773955486,0.41225531470277776,0.594892754214703,7.620880811668011,9.119911064406706,0.5961032644957573,0.5842871365953672,388.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008698579745919553,14.147094029277358,9.94326817079385e-37,-2.430541895915588e-05,-0.11814386111286598,0.1563844087932531,1.366007501523457,1.1764117062158839,0.528235367003438,0.5144337421019428,388.0
XLE,DXY,-0.0007930127704478544,-1.2845190358745113,0.19975123233494574,-0.0008627334164097255,-2.701612141583066,0.1563844087932531,1.366007501523457,1.153229849812617,0.528235367003438,0.5144337421019428,388.0
XLE,VIX,-0.004371052184252523,-3.491363845762585,0.0005376585663125185,-0.0002801434696342104,-2.288498482997466,0.1563844087932531,1.366007501523457,5.148511239880467,0.528235367003438,0.5144337421019428,388.0
XLE,US10Y,0.002009333123477305,1.1782941012056498,0.23942454962264054,0.0012602963421010395,1.3179246257638708,0.1563844087932531,1.366007501523457,9.653815255382662,0.528235367003438,0.5144337421019428,388.0
XLE,T10Y2Y,-0.0009143164299202023,-0.5512126245340145,0.5818153196367983,-0.0010654467913139144,-1.1583391388889583,0.1563844087932531,1.366007501523457,9.119911064406706,0.528235367003438,0.5144337421019428,388.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0011039281803973007,-2.0768956936322804,0.03848975758535573,-0.00015991785523791045,-0.8992076237133171,0.16987423242623517,1.716493306606709,1.1764117062158839,0.27304822855102673,0.25178102247140244,388.0
XLV,DXY,-0.0006566005125393933,-1.2303156717755677,0.21934807860366795,-0.00043878585511867213,-1.5894759959958296,0.16987423242623517,1.716493306606709,1.153229849812617,0.27304822855102673,0.25178102247140244,388.0
XLV,VIX,-0.002973184148484685,-2.7471723252735827,0.006300442877844059,-0.00017189704059363258,-1.6244019446396216,0.16987423242623517,1.716493306606709,5.148511239880467,0.27304822855102673,0.25178102247140244,388.0
XLV,US10Y,-4.6573040429212444e-05,-0.03159303335658674,0.9748133623235731,0.0020637031540286436,2.4964340660516684,0.16987423242623517,1.716493306606709,9.653815255382662,0.27304822855102673,0.25178102247140244,388.0
XLV,T10Y2Y,-0.0010747641700316866,-0.7495330486583878,0.4540046753066753,-0.0018841858245616828,-2.3696416375240394,0.16987423242623517,1.716493306606709,9.119911064406706,0.27304822855102673,0.25178102247140244,388.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0014769766479274713,-3.7807422324933446,0.00018180020123602847,-3.91435148340125e-05,-0.29946937583864386,1.1687794660988964,16.06855241033587,1.1764117062158839,0.782205850497437,0.7758342131449684,388.0
