sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,9.915078387965991e-05,0.2266360600893084,0.8208248848218197,-1.2565183144840221e-05,-0.08297769853339325,1.662496456240178,20.873726944562332,1.1890527412152585,0.8129910769507013,0.8077433775794199,404.0
XLK,DXY,-0.0001681048961372957,-0.3852672162672613,0.7002484126948489,0.0005576084744613897,2.4812545637516044,1.662496456240178,20.873726944562332,1.1451285263898539,0.8129910769507013,0.8077433775794199,404.0
XLK,VIX,0.0024087355631151825,2.782053510924877,0.00566261835747655,-9.14530519313748e-05,-1.0768439248981434,1.662496456240178,20.873726944562332,4.893369269406329,0.8129910769507013,0.8077433775794199,404.0
XLK,US10Y,0.003258942554183629,2.8156327947166204,0.005113939388497279,-0.0003919741365830013,-0.6550582576454043,1.662496456240178,20.873726944562332,8.753476657442242,0.8129910769507013,0.8077433775794199,404.0
XLK,T10Y2Y,-0.0027107406563538074,-2.388434363612682,0.017392796962788264,0.0002178132023843819,0.3764430181477644,1.662496456240178,20.873726944562332,8.31431468333525,0.8129910769507013,0.8077433775794199,404.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005220816548386382,-1.2800999083210196,0.20126700303556178,7.318317980821966e-05,0.518413630154477,0.5820056066315155,7.83860918365183,1.1890527412152585,0.5939602373258748,0.5825662643936926,404.0
XLF,DXY,0.0003925948083092881,0.9651588967076727,0.3350602688719557,-0.00022190004339236585,-1.0591852357734373,0.5820056066315155,7.83860918365183,1.1451285263898539,0.5939602373258748,0.5825662643936926,404.0
XLF,VIX,-0.002377565133726137,-2.9456514144862647,0.0034150211983448447,-0.00018367824671766913,-2.3199832973360044,0.5820056066315155,7.83860918365183,4.893369269406329,0.5939602373258748,0.5825662643936926,404.0
XLF,US10Y,-0.0009902829560173034,-0.9177643589089143,0.35930656059905824,0.00016455380848337777,0.29498710082519725,0.5820056066315155,7.83860918365183,8.753476657442242,0.5939602373258748,0.5825662643936926,404.0
XLF,T10Y2Y,0.0011260972039126372,1.0643238530998607,0.2878371737927017,-4.885200561069984e-05,-0.09056700761059283,0.5820056066315155,7.83860918365183,8.31431468333525,0.5939602373258748,0.5825662643936926,404.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008982161567375847,14.797999770564992,1.1182699270132467e-39,3.7892141099563466e-05,0.18035616900996307,0.1853042253903117,1.6769259529562621,1.1890527412152585,0.5266424330058134,0.5133594400544459,404.0
XLE,DXY,-0.0007056170715099974,-1.1655745755367803,0.24449521405413452,-0.0008241318717010055,-2.6431874361092156,0.1853042253903117,1.6769259529562621,1.1451285263898539,0.5266424330058134,0.5133594400544459,404.0
