sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,9.873640643438074e-06,0.023517861536154743,0.9812504792608938,3.6958709584613345e-05,0.26849139138901257,1.5987965801222779,20.74799159139897,1.177946570215547,0.8408397988433827,0.8358801325183889,365.0
XLK,DXY,4.8246141387372545e-05,0.11550893288469093,0.9081074190852637,0.000521781773853515,2.372162834083544,1.5987965801222779,20.74799159139897,1.153619256102054,0.8408397988433827,0.8358801325183889,365.0
XLK,VIX,0.0020697629258665438,2.4224714747543956,0.015918116969678795,-8.915980529523157e-05,-1.0576663388514234,1.5987965801222779,20.74799159139897,5.254752770906346,0.8408397988433827,0.8358801325183889,365.0
XLK,US10Y,0.0023705659034319337,1.9229974761057442,0.05528457453512895,-0.0005342032760950617,-0.8022210707119609,1.5987965801222779,20.74799159139897,10.943975499817594,0.8408397988433827,0.8358801325183889,365.0
XLK,T10Y2Y,-0.001748927877331092,-1.4541314585235292,0.14679838370954282,0.0003432943570566769,0.5306000745587516,1.5987965801222779,20.74799159139897,10.467725858198815,0.8408397988433827,0.8358801325183889,365.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00035795035325999667,-0.8338747648319662,0.4049154614714017,2.9277727736322234e-05,0.20802161198904603,0.625842868194135,7.94338630515409,1.177946570215547,0.6206146006438755,0.6087923927319283,365.0
XLF,DXY,0.00023650783971957982,0.5538039528152796,0.5800636433462195,-0.0001937436335463178,-0.8614707900387133,0.625842868194135,7.94338630515409,1.153619256102054,0.6206146006438755,0.6087923927319283,365.0
XLF,VIX,-0.0022005299680704763,-2.5189693273404306,0.012211052795538215,-0.0001999905128807907,-2.3203125501086097,0.625842868194135,7.94338630515409,5.254752770906346,0.6206146006438755,0.6087923927319283,365.0
XLF,US10Y,-0.0008968062596889067,-0.7115129930365529,0.4772363158521834,0.00012162704540834213,0.17863855540757748,0.625842868194135,7.94338630515409,10.943975499817594,0.6206146006438755,0.6087923927319283,365.0
XLF,T10Y2Y,0.0009878490181628673,0.8033038820922753,0.42233967607757494,6.942759606453917e-05,0.10495189716478691,0.625842868194135,7.94338630515409,10.467725858198815,0.6206146006438755,0.6087923927319283,365.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008767497386057949,13.678375994325368,1.8050937916074503e-34,-3.963925930879422e-05,-0.1886155424885614,0.21454161482984033,1.823613413830272,1.177946570215547,0.5379615405650782,0.5235637415458596,365.0
XLE,DXY,-0.0009049777113053586,-1.4191530984839114,0.15673676456734562,-0.000856717319690748,-2.5511237121513677,0.21454161482984033,1.823613413830272,1.153619256102054,0.5379615405650782,0.5235637415458596,365.0
XLE,VIX,-0.004123738689053776,-3.1613136449391384,0.0017065248241663635,-0.0002942753141206579,-2.286503041941127,0.21454161482984033,1.823613413830272,5.254752770906346,0.5379615405650782,0.5235637415458596,365.0
XLE,US10Y,0.0016612532093155917,0.8826751373905347,0.37801250444735357,0.0011096272364280394,1.0914478910504353,0.21454161482984033,1.823613413830272,10.943975499817594,0.5379615405650782,0.5235637415458596,365.0
XLE,T10Y2Y,-0.0007526657200069793,-0.40989468457849826,0.6821318411816321,-0.0008742507181769545,-0.8850647004537012,0.21454161482984033,1.823613413830272,10.467725858198815,0.5379615405650782,0.5235637415458596,365.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0011194335801449774,-2.139347225473961,0.03309301290270334,-0.00023281277565226344,-1.3570092567164247,0.25558862561350776,2.661256962933113,1.177946570215547,0.32653668781736733,0.30555057893915494,365.0
XLV,DXY,-0.0007597554338640961,-1.459450053434255,0.14533057405718303,-0.000406867554971633,-1.4841270713278103,0.25558862561350776,2.661256962933113,1.153619256102054,0.32653668781736733,0.30555057893915494,365.0
XLV,VIX,-0.0024519272325372408,-2.3025447577785156,0.02188563507983933,-0.0001914678781613804,-1.8223757649152716,0.25558862561350776,2.661256962933113,5.254752770906346,0.32653668781736733,0.30555057893915494,365.0
XLV,US10Y,-0.0003238919585038056,-0.21080906485104378,0.8331579026514919,0.002137520229683979,2.5754918901840815,0.25558862561350776,2.661256962933113,10.943975499817594,0.32653668781736733,0.30555057893915494,365.0
XLV,T10Y2Y,-0.0009137335035573829,-0.6095562020603358,0.542547969486222,-0.0018940096379792138,-2.3487958019769497,0.25558862561350776,2.661256962933113,10.467725858198815,0.32653668781736733,0.30555057893915494,365.0
XLV,US2Y,,,,,,,,,,,
