sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,-2.4980595412437095e-06,-0.005778183311835899,0.9953927997429196,6.726100888598721e-06,0.04654718116250919,1.640257995964796,20.362891665688686,1.1700620682716152,0.8218371773733462,0.8165689218655687,384.0
XLK,DXY,-3.96896077351346e-05,-0.09134322398430131,0.9272690395300643,0.0004887490531296835,2.1617501314554013,1.640257995964796,20.362891665688686,1.1509357909903863,0.8218371773733462,0.8165689218655687,384.0
XLK,VIX,0.002368842236192566,2.685636836664228,0.007563438178804751,-0.00010632058787139883,-1.229687185514404,1.640257995964796,20.362891665688686,5.138940088644987,0.8218371773733462,0.8165689218655687,384.0
XLK,US10Y,0.0024677552044361454,2.022090664197908,0.04388228296515854,-0.00010585073594461268,-0.15681366027793253,1.640257995964796,20.362891665688686,9.943275435912307,0.8218371773733462,0.8165689218655687,384.0
XLK,T10Y2Y,-0.0018793022603477397,-1.579832569215378,0.11499509562454147,-5.6207811116779224e-05,-0.08621348865633738,1.640257995964796,20.362891665688686,9.447733980468547,0.8218371773733462,0.8165689218655687,384.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00043137351950217726,-1.023569101048109,0.30670399499169254,5.004041006373777e-05,0.35524340473103605,0.5980149619697481,7.615781797370926,1.1700620682716152,0.5977470111726475,0.5858524335460322,384.0
XLF,DXY,0.0003183827874913253,0.7516648908623863,0.45272789342615594,-0.0001878959201169917,-0.8525347112522255,0.5980149619697481,7.615781797370926,1.1509357909903863,0.5977470111726475,0.5858524335460322,384.0
XLF,VIX,-0.0023633164973179775,-2.7485787795080676,0.006277151896811507,-0.00017738489894311487,-2.1045976360868277,0.5980149619697481,7.615781797370926,5.138940088644987,0.5977470111726475,0.5858524335460322,384.0
XLF,US10Y,-0.0012103611550082463,-1.0173928472751974,0.3096278050445281,-0.0001481843785173431,-0.2251995864038513,0.5980149619697481,7.615781797370926,9.943275435912307,0.5977470111726475,0.5858524335460322,384.0
XLF,T10Y2Y,0.0013998878674581238,1.207210020441404,0.22811830336168085,0.0002994624491986902,0.4711900096572031,0.5980149619697481,7.615781797370926,9.447733980468547,0.5977470111726475,0.5858524335460322,384.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008755176197653609,14.156564862010537,1.0710839208301057e-36,-4.469594409528869e-06,-0.021622334720002176,0.14965833447519875,1.2987712228221677,1.1700620682716152,0.5288737592034982,0.5149426069218812,384.0
XLE,DXY,-0.0008031682214941396,-1.292142789543615,0.19710981151670398,-0.0008834049654584343,-2.731390933092567,0.14965833447519875,1.2987712228221677,1.1509357909903863,0.5288737592034982,0.5149426069218812,384.0
XLE,VIX,-0.004406236437986655,-3.4920737512704787,0.0005369116252550804,-0.0002862162123014625,-2.314067220866022,0.14965833447519875,1.2987712228221677,5.138940088644987,0.5288737592034982,0.5149426069218812,384.0
