sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,-1.6157613126020462e-05,-0.03884803837016047,0.9690337569959155,5.9103457478930924e-05,0.4355837444653303,1.5773994629485066,20.69068879339438,1.1758450548388049,0.8443038534513279,0.8393965250500803,361.0
XLK,DXY,-9.551530315814603e-05,-0.2315531716050887,0.8170207835918308,0.000449540337228955,2.0739731138462574,1.5773994629485066,20.69068879339438,1.1534034496803474,0.8443038534513279,0.8393965250500803,361.0
XLK,VIX,0.0019093571281671008,2.2636387504120203,0.024209863114371896,-8.444000779364207e-05,-1.0182635430868257,1.5773994629485066,20.69068879339438,5.271882978291839,0.8443038534513279,0.8393965250500803,361.0
XLK,US10Y,0.002408638731003717,1.9766210538172297,0.04887136916544744,-0.0005859413127501835,-0.8871551873993412,1.5773994629485066,20.69068879339438,10.98807770336856,0.8443038534513279,0.8393965250500803,361.0
XLK,T10Y2Y,-0.0017842806903386273,-1.5011063299482854,0.13423221736752644,0.0004225872881495395,0.659609166254473,1.5773994629485066,20.69068879339438,10.508320282026654,0.8443038534513279,0.8393965250500803,361.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00032007800826147306,-0.7493145572595902,0.4541723924557215,1.022129340496029e-05,0.07334678410471779,0.6537345948146853,8.349321283426857,1.1758450548388049,0.6331370539719225,0.6215740384810662,361.0
XLF,DXY,0.00034579879449879057,0.816239665557238,0.41491983910385055,-0.00011631908017837895,-0.5225187263009244,0.6537345948146853,8.349321283426857,1.1534034496803474,0.6331370539719225,0.6215740384810662,361.0
XLF,VIX,-0.002048695789629231,-2.364905945549275,0.018581190366632878,-0.00020337805419022288,-2.387989778194056,0.6537345948146853,8.349321283426857,5.271882978291839,0.6331370539719225,0.6215740384810662,361.0
XLF,US10Y,-0.0011088690207316683,-0.8860300412177814,0.37621143414087543,8.249775256185128e-05,0.12161973123083285,0.6537345948146853,8.349321283426857,10.98807770336856,0.6331370539719225,0.6215740384810662,361.0
XLF,T10Y2Y,0.0011649304831662587,0.9542556407469497,0.34061472695410105,9.238636512380088e-05,0.14040888124913078,0.6537345948146853,8.349321283426857,10.508320282026654,0.6331370539719225,0.6215740384810662,361.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.00870182818158216,13.621734935854315,3.5198053969343244e-34,-6.047462529026189e-05,-0.2901763377581688,0.2549639499745352,2.177419315864132,1.1758450548388049,0.5457155641535631,0.5313971435394921,361.0
XLE,DXY,-0.0007244781394509358,-1.1434919025260646,0.2536181593826427,-0.0007694573890475877,-2.311261377684888,0.2549639499745352,2.177419315864132,1.1534034496803474,0.5457155641535631,0.5313971435394921,361.0
XLE,VIX,-0.0038448545921109046,-2.9677677110548846,0.0032067855645020217,-0.00030081575237153184,-2.361796840995068,0.2549639499745352,2.177419315864132,5.271882978291839,0.5457155641535631,0.5313971435394921,361.0
XLE,US10Y,0.0016703522236615194,0.8924622261471845,0.3727601632425553,0.0010697132617810416,1.0544910284272608,0.2549639499745352,2.177419315864132,10.98807770336856,0.5457155641535631,0.5313971435394921,361.0
XLE,T10Y2Y,-0.0007807944151187595,-0.42767613002434657,0.6691506980648408,-0.0008739590223685835,-0.888160298640234,0.2549639499745352,2.177419315864132,10.508320282026654,0.5457155641535631,0.5313971435394921,361.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0012147179095355932,-2.3042277769318806,0.021796600062357348,-0.00023997322431297712,-1.3953387257812655,0.26856925794152536,2.779378178079095,1.1758450548388049,0.33142313577905225,0.31035051255145796,361.0
XLV,DXY,-0.0006325654924042635,-1.2098773778216145,0.2271448024264777,-0.00035832886746892144,-1.3042905154975157,0.26856925794152536,2.779378178079095,1.1534034496803474,0.33142313577905225,0.31035051255145796,361.0
XLV,VIX,-0.0023807596337083277,-2.226863452091892,0.026593973826699636,-0.0001939971372477459,-1.8457179495229672,0.26856925794152536,2.779378178079095,5.271882978291839,0.33142313577905225,0.31035051255145796,361.0
